20231128_500101027_00:01,20.996113
20231128_500101027_00:02,20.969961
20231128_500101027_00:03,20.943815
20231128_500101027_00:04,20.917658
20231128_500101027_00:05,20.891510
20231128_500101027_00:06,20.865358
20231128_500101027_00:07,20.839209
20231128_500101027_00:08,20.813059
20231128_500101027_00:09,20.786907
20231128_500101027_00:11,20.734606
20231128_500101027_00:12,20.708458
20231128_500101027_00:13,20.682306
20231128_500101027_00:14,20.657543
20231128_500101027_00:15,20.632948
20231128_500101027_00:16,20.608355
20231128_500101027_00:17,20.583759
20231128_500101027_00:18,20.559164
20231128_500101027_00:19,20.534571
20231128_500101027_00:21,20.485380
20231128_500101027_00:22,20.460785
20231128_500101027_00:23,20.436190
20231128_500101027_00:24,20.411596
20231128_500101027_00:25,20.387007
20231128_500101027_00:26,20.362408
20231128_500101027_00:27,20.337814
20231128_500101027_00:28,20.313217
20231128_500101027_00:29,20.288626
20231128_500101027_00:30,20.264032
20231128_500101027_00:31,20.239435
20231128_500101027_00:32,20.214842
20231128_500101027_00:33,20.190247
20231128_500101027_00:34,20.165651
20231128_500101027_00:35,20.141056
20231128_500101027_00:36,20.116463
20231128_500101027_00:37,20.091869
20231128_500101027_00:38,20.067274
20231128_500101027_00:39,20.042681
20231128_500101027_00:40,20.018084
20231128_500101027_00:41,19.993488
20231128_500101027_00:42,19.968893
20231128_500101027_00:43,19.944300
20231128_500101027_00:44,19.919704
20231128_500101027_00:45,19.895111
20231128_500101027_00:46,19.870518
20231128_500101027_00:47,19.845921
20231128_500101027_00:48,19.821329
20231128_500101027_00:49,19.796732
20231128_500101027_00:51,19.747543
20231128_500101027_00:52,19.722948
20231128_500101027_00:53,19.700115
20231128_500101027_00:54,19.682316
20231128_500101027_00:55,19.664516
20231128_500101027_00:56,19.646715
20231128_500101027_00:57,19.632895
20231128_500101027_00:58,19.619204
20231128_500101027_00:59,19.605526
20231128_500101027_01:01,19.583706
20231128_500101027_01:02,19.573854
20231128_500101027_01:03,19.564011
20231128_500101027_01:04,19.554161
20231128_500101027_01:06,19.534466
20231128_500101027_01:07,19.524620
20231128_500101027_01:08,19.514776
20231128_500101027_01:09,19.504925
20231128_500101027_01:11,19.485228
20231128_500101027_01:12,19.475382
20231128_500101027_01:13,19.465532
20231128_500101027_01:14,19.455687
20231128_500101027_01:15,19.445839
20231128_500101027_01:16,19.435987
20231128_500101027_01:17,19.427486
20231128_500101027_01:18,19.423279
20231128_500101027_01:19,19.419071
20231128_500101027_01:21,19.410656
20231128_500101027_01:22,19.406448
20231128_500101027_01:23,19.402246
20231128_500101027_01:24,19.398041
20231128_500101027_01:25,19.393829
20231128_500101027_01:26,19.389620
20231128_500101027_01:27,19.385416
20231128_500101027_01:28,19.381208
20231128_500101027_01:29,19.376999
20231128_500101027_01:31,19.368586
20231128_500101027_01:32,19.364380
20231128_500101027_01:33,19.360170
20231128_500101027_01:34,19.355963
20231128_500101027_01:35,19.351757
20231128_500101027_01:36,19.347549
20231128_500101027_01:37,19.343344
20231128_500101027_01:38,19.339136
20231128_500101027_01:39,19.334930
20231128_500101027_01:41,19.326511
20231128_500101027_01:42,19.322308
20231128_500101027_01:43,19.318098
20231128_500101027_01:44,19.313890
20231128_500101027_01:45,19.309683
20231128_500101027_01:46,19.305475
20231128_500101027_01:47,19.301268
20231128_500101027_01:48,19.297060
20231128_500101027_01:49,19.292854
20231128_500101027_01:51,19.284439
20231128_500101027_01:52,19.280235
20231128_500101027_01:53,19.276028
20231128_500101027_01:54,19.271818
20231128_500101027_01:55,19.267611
20231128_500101027_01:57,19.259201
20231128_500101027_01:58,19.254992
20231128_500101027_01:59,19.250782
20231128_500101027_02:01,19.242369
20231128_500101027_02:02,19.238163
20231128_500101027_02:03,19.233953
20231128_500101027_02:04,19.229748
20231128_500101027_02:05,19.225540
20231128_500101027_02:06,19.221336
20231128_500101027_02:07,19.217127
20231128_500101027_02:08,19.212919
20231128_500101027_02:09,19.208712
20231128_500101027_02:11,19.200296
20231128_500101027_02:12,19.196089
20231128_500101027_02:13,19.191881
