20231128_500119045_00:01,3.193611
20231128_500119045_00:02,3.197943
20231128_500119045_00:03,3.202273
20231128_500119045_00:04,3.206605
20231128_500119045_00:05,3.210937
20231128_500119045_00:06,3.215266
20231128_500119045_00:07,3.219599
20231128_500119045_00:08,3.223931
20231128_500119045_00:09,3.228262
20231128_500119045_00:11,3.236923
20231128_500119045_00:12,3.241256
20231128_500119045_00:13,3.245585
20231128_500119045_00:14,3.249918
20231128_500119045_00:15,3.254249
20231128_500119045_00:16,3.258585
20231128_500119045_00:17,3.262909
20231128_500119045_00:18,3.267242
20231128_500119045_00:19,3.271577
20231128_500119045_00:21,3.280236
20231128_500119045_00:22,3.284570
20231128_500119045_00:23,3.288899
20231128_500119045_00:24,3.293232
20231128_500119045_00:25,3.297562
20231128_500119045_00:26,3.301895
20231128_500119045_00:27,3.306227
20231128_500119045_00:28,3.310557
20231128_500119045_00:29,3.314887
20231128_500119045_00:30,3.319219
20231128_500119045_00:31,3.323548
20231128_500119045_00:32,3.327881
20231128_500119045_00:33,3.332214
20231128_500119045_00:34,3.336547
20231128_500119045_00:35,3.340875
20231128_500119045_00:36,3.345208
20231128_500119045_00:37,3.349540
20231128_500119045_00:38,3.353871
20231128_500119045_00:39,3.358201
20231128_500119045_00:40,3.362530
20231128_500119045_00:41,3.366864
20231128_500119045_00:42,3.371192
20231128_500119045_00:43,3.375524
20231128_500119045_00:44,3.379857
20231128_500119045_00:45,3.384187
20231128_500119045_00:46,3.388522
20231128_500119045_00:47,3.392851
20231128_500119045_00:48,3.397182
20231128_500119045_00:49,3.401513
20231128_500119045_00:51,3.410176
20231128_500119045_00:52,3.414509
20231128_500119045_00:53,3.418838
20231128_500119045_00:54,3.423170
20231128_500119045_00:55,3.427504
20231128_500119045_00:56,3.431833
20231128_500119045_00:57,3.436164
20231128_500119045_00:58,3.440494
20231128_500119045_00:59,3.444825
20231128_500119045_01:01,3.453490
20231128_500119045_01:02,3.457822
20231128_500119045_01:03,3.462151
20231128_500119045_01:04,3.466484
20231128_500119045_01:06,3.475147
20231128_500119045_01:07,3.479475
20231128_500119045_01:08,3.483808
20231128_500119045_01:09,3.488140
20231128_500119045_01:11,3.496804
20231128_500119045_01:12,3.501134
20231128_500119045_01:13,3.505467
20231128_500119045_01:14,3.509798
20231128_500119045_01:15,3.514128
20231128_500119045_01:16,3.518457
20231128_500119045_01:17,3.522792
20231128_500119045_01:18,3.527121
20231128_500119045_01:19,3.531452
20231128_500119045_01:21,3.540117
20231128_500119045_01:22,3.544447
20231128_500119045_01:23,3.548774
20231128_500119045_01:24,3.553108
20231128_500119045_01:25,3.557441
20231128_500119045_01:26,3.561772
20231128_500119045_01:27,3.566102
20231128_500119045_01:28,3.570434
20231128_500119045_01:29,3.574766
20231128_500119045_01:31,3.575308
20231128_500119045_01:32,3.575498
20231128_500119045_01:33,3.575688
20231128_500119045_01:34,3.575877
20231128_500119045_01:35,3.576065
20231128_500119045_01:36,3.576257
20231128_500119045_01:37,3.576446
20231128_500119045_01:38,3.576639
20231128_500119045_01:39,3.576827
20231128_500119045_01:41,3.577206
20231128_500119045_01:42,3.577395
20231128_500119045_01:43,3.577586
20231128_500119045_01:44,3.577776
20231128_500119045_01:45,3.577968
20231128_500119045_01:46,3.578157
20231128_500119045_01:47,3.578346
20231128_500119045_01:48,3.578536
20231128_500119045_01:49,3.578725
20231128_500119045_01:51,3.579101
20231128_500119045_01:52,3.579297
20231128_500119045_01:53,3.579486
20231128_500119045_01:54,3.579676
20231128_500119045_01:55,3.579865
20231128_500119045_01:57,3.580248
20231128_500119045_01:58,3.580434
20231128_500119045_01:59,3.580624
20231128_500119045_02:01,3.581004
20231128_500119045_02:02,3.581196
20231128_500119045_02:03,3.581383
20231128_500119045_02:04,3.581577
20231128_500119045_02:05,3.581765
20231128_500119045_02:06,3.581951
20231128_500119045_02:07,3.582144
20231128_500119045_02:08,3.582335
20231128_500119045_02:09,3.582524
20231128_500119045_02:11,3.582905
20231128_500119045_02:12,3.583095
20231128_500119045_02:13,3.583284
20231128_500119045_02:14,3.583472
20231128_500119045_02:15,3.583662
20231128_500119045_02:16,3.583850
20231128_500119045_02:17,3.584041
20231128_500119045_02:18,3.584232
20231128_500119045_02:19,3.584423
20231128_500119045_02:21,3.584802
20231128_500119045_02:22,3.584993
20231128_500119045_02:23,3.585183
20231128_500119045_02:24,3.585373
20231128_500119045_02:25,3.585561
20231128_500119045_02:26,3.585754
20231128_500119045_02:27,3.585941
20231128_500119045_02:28,3.586134
20231128_500119045_02:29,3.586324
20231128_500119045_02:31,3.586703
20231128_500119045_02:32,3.586895
20231128_500119045_02:33,3.587084
20231128_500119045_02:34,3.587271
20231128_500119045_02:35,3.587464
20231128_500119045_02:36,3.587651
20231128_500119045_02:37,3.587842
20231128_500119045_02:38,3.588032
20231128_500119045_02:39,3.588219
20231128_500119045_02:41,3.588604
20231128_500119045_02:42,3.588792
20231128_500119045_02:43,3.588981
20231128_500119045_02:44,3.589171
20231128_500119045_02:45,3.589361
20231128_500119045_02:46,3.589553
20231128_500119045_02:47,3.589743
20231128_500119045_02:48,3.589930
20231128_500119045_02:49,3.590124
20231128_500119045_02:51,3.590500
20231128_500119045_02:52,3.590690
20231128_500119045_02:53,3.590879
20231128_500119045_02:54,3.591070
20231128_500119045_02:55,3.591261
20231128_500119045_02:56,3.591450
20231128_500119045_02:57,3.591640
20231128_500119045_02:58,3.591829
20231128_500119045_02:59,3.592022
20231128_500119045_03:01,3.592399
20231128_500119045_03:02,3.592589
20231128_500119045_03:03,3.592780
20231128_500119045_03:04,3.592970
20231128_500119045_03:05,3.593160
20231128_500119045_03:06,3.593351
20231128_500119045_03:07,3.593539
20231128_500119045_03:08,3.593732
20231128_500119045_03:09,3.593917
20231128_500119045_03:11,3.594301
20231128_500119045_03:12,3.594492
20231128_500119045_03:13,3.594681
20231128_500119045_03:14,3.594867
20231128_500119045_03:15,3.595060
20231128_500119045_03:16,3.595248
20231128_500119045_03:17,3.595440
20231128_500119045_03:18,3.595628
20231128_500119045_03:19,3.595820
20231128_500119045_03:21,3.596196
20231128_500119045_03:22,3.596389
20231128_500119045_03:23,3.596577
20231128_500119045_03:24,3.596770
20231128_500119045_03:25,3.596958
20231128_500119045_03:26,3.597147
20231128_500119045_03:27,3.597337
20231128_500119045_03:28,3.597529
20231128_500119045_03:29,3.597718
20231128_500119045_03:31,3.598099
20231128_500119045_03:32,3.598289
20231128_500119045_03:33,3.598478
20231128_500119045_03:34,3.598667
20231128_500119045_03:35,3.598857
20231128_500119045_03:36,3.599046
20231128_500119045_03:37,3.599237
20231128_500119045_03:38,3.599427
20231128_500119045_03:39,3.599619
20231128_500119045_03:41,3.599999
20231128_500119045_03:42,3.600187
20231128_500119045_03:43,3.600376
20231128_500119045_03:44,3.600569
20231128_500119045_03:45,3.600757
20231128_500119045_03:46,3.600946
20231128_500119045_03:47,3.601139
20231128_500119045_03:48,3.601329
20231128_500119045_03:49,3.601518
20231128_500119045_03:51,3.601899
20231128_500119045_03:52,3.602084
20231128_500119045_03:53,3.602278
20231128_500119045_03:54,3.602468
20231128_500119045_03:55,3.602658
20231128_500119045_03:56,3.602845
20231128_500119045_03:57,3.603036
20231128_500119045_03:58,3.603225
20231128_500119045_03:59,3.603412
20231128_500119045_04:01,3.603797
20231128_500119045_04:02,3.603985
20231128_500119045_04:03,3.604178
20231128_500119045_04:04,3.604362
20231128_500119045_04:05,3.604558
20231128_500119045_04:06,3.604747
20231128_500119045_04:07,3.604934
20231128_500119045_04:08,3.605125
20231128_500119045_04:09,3.605316
20231128_500119045_04:11,3.605694
20231128_500119045_04:12,3.605885
20231128_500119045_04:13,3.606077
20231128_500119045_04:14,3.606263
20231128_500119045_04:15,3.606455
20231128_500119045_04:16,3.606643
20231128_500119045_04:17,3.606836
20231128_500119045_04:18,3.607023
20231128_500119045_04:19,3.607216
20231128_500119045_04:21,3.607598
20231128_500119045_04:22,3.607783
20231128_500119045_04:23,3.607971
20231128_500119045_04:24,3.608168
20231128_500119045_04:25,3.608354
20231128_500119045_04:26,3.608543
20231128_500119045_04:27,3.607301
20231128_500119045_04:28,3.605505
20231128_500119045_04:29,3.603707
20231128_500119045_04:31,3.600116
20231128_500119045_04:32,3.598316
20231128_500119045_04:33,3.596517
20231128_500119045_04:34,3.594726
20231128_500119045_04:35,3.592926
20231128_500119045_04:36,3.591131
20231128_500119045_04:37,3.589336
20231128_500119045_04:38,3.585729
20231128_500119045_04:39,3.580642
20231128_500119045_04:41,3.570472
20231128_500119045_04:42,3.565387
20231128_500119045_04:43,3.558106
20231128_500119045_04:44,3.549689
20231128_500119045_04:45,3.541279
20231128_500119045_04:46,3.532863
20231128_500119045_04:47,3.524454
20231128_500119045_04:48,3.516041
20231128_500119045_04:49,3.507630
20231128_500119045_04:51,3.490805
20231128_500119045_04:52,3.482387
20231128_500119045_04:53,3.473978
20231128_500119045_04:54,3.465566
20231128_500119045_04:55,3.457148
20231128_500119045_04:56,3.448739
20231128_500119045_04:57,3.440325
20231128_500119045_04:58,3.431914
20231128_500119045_04:59,3.423501
20231128_500119045_05:01,3.406673
20231128_500119045_05:02,3.398265
20231128_500119045_05:03,3.389848
20231128_500119045_05:04,3.381439
20231128_500119045_05:05,3.373027
20231128_500119045_05:06,3.364613
20231128_500119045_05:07,3.356202
20231128_500119045_05:08,3.347786
20231128_500119045_05:09,3.339377
20231128_500119045_05:11,3.322551
20231128_500119045_05:12,3.314137
20231128_500119045_05:13,3.305725
20231128_500119045_05:14,3.297312
20231128_500119045_05:15,3.288899
20231128_500119045_05:16,3.280486
20231128_500119045_05:17,3.272074
20231128_500119045_05:18,3.263663
20231128_500119045_05:19,3.255249
20231128_500119045_05:21,3.238426
20231128_500119045_05:22,3.230009
20231128_500119045_05:23,3.221596
20231128_500119045_05:24,3.213187
20231128_500119045_05:25,3.204773
20231128_500119045_05:26,3.196357
20231128_500119045_05:27,3.188137
20231128_500119045_05:28,3.180233
20231128_500119045_05:29,3.172319
20231128_500119045_05:31,3.156509
20231128_500119045_05:32,3.148603
20231128_500119045_05:33,3.140696
20231128_500119045_05:34,3.132791
20231128_500119045_05:35,3.124883
20231128_500119045_05:36,3.116978
20231128_500119045_05:37,3.109070
20231128_500119045_05:38,3.101163
20231128_500119045_05:39,3.093254
20231128_500119045_05:41,3.077445
20231128_500119045_05:42,3.069534
20231128_500119045_05:43,3.061630
20231128_500119045_05:44,3.053720
20231128_500119045_05:45,3.045812
20231128_500119045_05:46,3.037909
20231128_500119045_05:47,3.029999
20231128_500119045_05:48,3.022093
20231128_500119045_05:49,3.014190
20231128_500119045_05:51,2.998373
20231128_500119045_05:52,2.990470
20231128_500119045_05:53,2.982561
20231128_500119045_05:54,2.974655
20231128_500119045_05:55,2.966745
20231128_500119045_05:56,2.958837
20231128_500119045_05:57,2.950931
20231128_500119045_05:58,2.943024
20231128_500119045_05:59,2.935119
20231128_500119045_06:01,2.919307
20231128_500119045_06:02,2.911402
20231128_500119045_06:03,2.903491
20231128_500119045_06:04,2.895586
20231128_500119045_06:05,2.887679
20231128_500119045_06:06,2.879775
20231128_500119045_06:07,2.871863
20231128_500119045_06:08,2.863962
20231128_500119045_06:09,2.856053
20231128_500119045_06:11,2.840238
20231128_500119045_06:12,2.832329
20231128_500119045_06:13,2.824427
20231128_500119045_06:14,2.816515
20231128_500119045_06:15,2.808613
20231128_500119045_06:16,2.800702
20231128_500119045_06:17,2.792797
20231128_500119045_06:18,2.784891
20231128_500119045_06:19,2.776983
20231128_500119045_06:21,2.761171
20231128_500119045_06:22,2.753261
20231128_500119045_06:23,2.745356
20231128_500119045_06:24,2.737446
20231128_500119045_06:25,2.729541
20231128_500119045_06:26,2.721637
20231128_500119045_06:27,2.713728
20231128_500119045_06:28,2.705821
20231128_500119045_06:29,2.695590
20231128_500119045_06:31,2.673791
20231128_500119045_06:32,2.662889
20231128_500119045_06:33,2.651990
20231128_500119045_06:34,2.640622
20231128_500119045_06:35,2.627625
20231128_500119045_06:36,2.614627
20231128_500119045_06:37,2.601628
20231128_500119045_06:38,2.588632
20231128_500119045_06:39,2.575629
20231128_500119045_06:41,2.549633
20231128_500119045_06:42,2.536634
20231128_500119045_06:43,2.523639
20231128_500119045_06:44,2.510638
20231128_500119045_06:45,2.497639
20231128_500119045_06:46,2.484639
20231128_500119045_06:47,2.471641
20231128_500119045_06:48,2.458638
20231128_500119045_06:49,2.445643
20231128_500119045_06:51,2.419647
20231128_500119045_06:52,2.406648
20231128_500119045_06:53,2.393650
20231128_500119045_06:54,2.380651
20231128_500119045_06:55,2.367656
20231128_500119045_06:56,2.354657
20231128_500119045_06:57,2.341654
20231128_500119045_06:58,2.328659
20231128_500119045_06:59,2.315656
20231128_500119045_07:01,2.289662
20231128_500119045_07:02,2.276664
20231128_500119045_07:03,2.263664
20231128_500119045_07:04,2.250668
20231128_500119045_07:05,2.237664
20231128_500119045_07:06,2.224667
20231128_500119045_07:07,2.211671
20231128_500119045_07:08,2.198671
20231128_500119045_07:09,2.185673
20231128_500119045_07:11,2.159677
20231128_500119045_07:12,2.146676
20231128_500119045_07:13,2.133679
20231128_500119045_07:14,2.120680
20231128_500119045_07:15,2.107683
20231128_500119045_07:16,2.094684
20231128_500119045_07:17,2.081686
20231128_500119045_07:18,2.068684
20231128_500119045_07:19,2.055687
20231128_500119045_07:22,2.016692
20231128_500119045_07:23,2.003693
20231128_500119045_07:24,1.990695
20231128_500119045_07:25,1.977695
20231128_500119045_07:26,1.964699
20231128_500119045_07:27,1.951699
20231128_500119045_07:28,1.938699
20231128_500119045_07:29,1.925705
20231128_500119045_07:31,1.899707
20231128_500119045_07:32,1.886704
20231128_500119045_07:33,1.873705
20231128_500119045_07:34,1.860712
20231128_500119045_07:35,1.847710
20231128_500119045_07:36,1.834716
20231128_500119045_07:37,1.821712
20231128_500119045_07:38,1.808718
20231128_500119045_07:39,1.795719
20231128_500119045_07:41,1.769721
20231128_500119045_07:42,1.756722
20231128_500119045_07:43,1.743722
20231128_500119045_07:44,1.730726
20231128_500119045_07:45,1.717726
20231128_500119045_07:46,1.704727
20231128_500119045_07:47,1.691727
20231128_500119045_07:48,1.678731
20231128_500119045_07:49,1.665730
20231128_500119045_07:51,1.637172
20231128_500119045_07:52,1.619409
20231128_500119045_07:53,1.601649
20231128_500119045_07:54,1.583889
20231128_500119045_07:55,1.566127
20231128_500119045_07:56,1.548364
20231128_500119045_07:57,1.530605
20231128_500119045_07:58,1.512841
20231128_500119045_07:59,1.495081
20231128_500119045_08:01,1.459557
20231128_500119045_08:02,1.441794
20231128_500119045_08:03,1.424034
20231128_500119045_08:04,1.406270
20231128_500119045_08:05,1.388510
20231128_500119045_08:06,1.370747
20231128_500119045_08:07,1.352983
20231128_500119045_08:08,1.335223
20231128_500119045_08:09,1.317460
20231128_500119045_08:11,1.281938
20231128_500119045_08:12,1.264175
20231128_500119045_08:13,1.246416
20231128_500119045_08:14,1.228652
20231128_500119045_08:15,1.210888
20231128_500119045_08:16,1.193125
20231128_500119045_08:17,1.175368
20231128_500119045_08:18,1.157605
20231128_500119045_08:19,1.139844
20231128_500119045_08:21,1.104317
20231128_500119045_08:22,1.086556
20231128_500119045_08:23,1.068794
20231128_500119045_08:24,1.051032
20231128_500119045_08:25,1.033269
20231128_500119045_08:26,1.015510
20231128_500119045_08:27,0.997748
