20231128_500119058_00:01,0.800537
20231128_500119058_00:02,0.821352
20231128_500119058_00:03,0.842170
20231128_500119058_00:04,0.862984
20231128_500119058_00:05,0.883801
20231128_500119058_00:06,0.904618
20231128_500119058_00:07,0.925433
20231128_500119058_00:08,0.946251
20231128_500119058_00:09,0.967067
20231128_500119058_00:11,1.008699
20231128_500119058_00:12,1.029515
20231128_500119058_00:13,1.050330
20231128_500119058_00:14,1.071146
20231128_500119058_00:15,1.091961
20231128_500119058_00:16,1.112776
20231128_500119058_00:17,1.133595
20231128_500119058_00:18,1.154409
20231128_500119058_00:19,1.175224
20231128_500119058_00:21,1.216855
20231128_500119058_00:22,1.237673
20231128_500119058_00:23,1.258491
20231128_500119058_00:24,1.279309
20231128_500119058_00:25,1.300124
20231128_500119058_00:26,1.320936
20231128_500119058_00:27,1.341754
20231128_500119058_00:28,1.362573
20231128_500119058_00:29,1.383385
20231128_500119058_00:30,1.404203
20231128_500119058_00:31,1.425019
20231128_500119058_00:32,1.445834
20231128_500119058_00:33,1.466651
20231128_500119058_00:34,1.487466
20231128_500119058_00:35,1.508283
20231128_500119058_00:36,1.529099
20231128_500119058_00:37,1.549915
20231128_500119058_00:38,1.570733
20231128_500119058_00:39,1.591548
20231128_500119058_00:40,1.612363
20231128_500119058_00:41,1.633178
20231128_500119058_00:42,1.653996
20231128_500119058_00:43,1.674809
20231128_500119058_00:44,1.695625
20231128_500119058_00:45,1.716443
20231128_500119058_00:46,1.737257
20231128_500119058_00:47,1.758076
20231128_500119058_00:48,1.778890
20231128_500119058_00:49,1.799707
20231128_500119058_00:51,1.841338
20231128_500119058_00:52,1.862154
20231128_500119058_00:53,1.882970
20231128_500119058_00:54,1.903786
20231128_500119058_00:55,1.924603
20231128_500119058_00:56,1.946126
20231128_500119058_00:57,1.968721
20231128_500119058_00:58,1.991314
20231128_500119058_00:59,2.013909
20231128_500119058_01:01,2.059097
20231128_500119058_01:02,2.081689
20231128_500119058_01:03,2.104284
20231128_500119058_01:04,2.126876
20231128_500119058_01:06,2.172066
20231128_500119058_01:07,2.194658
20231128_500119058_01:08,2.217252
20231128_500119058_01:09,2.239848
20231128_500119058_01:11,2.285034
20231128_500119058_01:12,2.307628
20231128_500119058_01:13,2.330221
20231128_500119058_01:14,2.352815
20231128_500119058_01:15,2.375409
20231128_500119058_01:16,2.398003
20231128_500119058_01:17,2.420597
20231128_500119058_01:18,2.443192
20231128_500119058_01:19,2.465786
20231128_500119058_01:21,2.510973
20231128_500119058_01:22,2.533566
20231128_500119058_01:23,2.558356
20231128_500119058_01:24,2.584653
20231128_500119058_01:25,2.610951
20231128_500119058_01:26,2.637248
20231128_500119058_01:27,2.663545
20231128_500119058_01:28,2.689843
20231128_500119058_01:29,2.716138
20231128_500119058_01:31,2.768734
20231128_500119058_01:32,2.795032
20231128_500119058_01:33,2.821816
20231128_500119058_01:34,2.850999
20231128_500119058_01:35,2.880180
20231128_500119058_01:36,2.909363
20231128_500119058_01:37,2.938545
20231128_500119058_01:38,2.967725
