20231128_500101188_00:01,12.534437
20231128_500101188_00:02,12.517368
20231128_500101188_00:03,12.500298
20231128_500101188_00:04,12.483229
20231128_500101188_00:05,12.466160
20231128_500101188_00:06,12.449089
20231128_500101188_00:07,12.432018
20231128_500101188_00:08,12.414951
20231128_500101188_00:09,12.397881
20231128_500101188_00:11,12.363741
20231128_500101188_00:12,12.346670
20231128_500101188_00:13,12.329603
20231128_500101188_00:14,12.312532
20231128_500101188_00:15,12.295462
20231128_500101188_00:16,12.278393
20231128_500101188_00:17,12.261324
20231128_500101188_00:18,12.244253
20231128_500101188_00:19,12.227184
20231128_500101188_00:21,12.193043
20231128_500101188_00:22,12.175976
20231128_500101188_00:23,12.158905
20231128_500101188_00:24,12.141836
20231128_500101188_00:25,12.124765
20231128_500101188_00:26,12.107698
20231128_500101188_00:27,12.090626
20231128_500101188_00:28,12.073555
20231128_500101188_00:29,12.056490
20231128_500101188_00:30,12.039419
20231128_500101188_00:31,12.022348
20231128_500101188_00:32,12.005281
20231128_500101188_00:33,11.988209
20231128_500101188_00:34,11.971138
20231128_500101188_00:35,11.954069
20231128_500101188_00:36,11.937002
20231128_500101188_00:37,11.919930
20231128_500101188_00:38,11.902863
20231128_500101188_00:39,11.885794
20231128_500101188_00:40,11.868723
20231128_500101188_00:41,11.851652
20231128_500101188_00:42,11.834583
20231128_500101188_00:43,11.817513
20231128_500101188_00:44,11.800444
20231128_500101188_00:45,11.783375
20231128_500101188_00:46,11.766304
20231128_500101188_00:47,11.749233
20231128_500101188_00:48,11.732164
20231128_500101188_00:49,11.715096
20231128_500101188_00:51,11.680956
20231128_500101188_00:52,11.663887
20231128_500101188_00:53,11.646816
20231128_500101188_00:54,11.629747
20231128_500101188_00:55,11.612679
20231128_500101188_00:56,11.595608
20231128_500101188_00:57,11.578539
20231128_500101188_00:58,11.561468
20231128_500101188_00:59,11.544399
20231128_500101188_01:01,11.510262
20231128_500101188_01:02,11.493191
20231128_500101188_01:03,11.476122
20231128_500101188_01:04,11.459051
20231128_500101188_01:06,11.424913
20231128_500101188_01:07,11.407843
20231128_500101188_01:08,11.390774
20231128_500101188_01:09,11.373705
20231128_500101188_01:11,11.339563
20231128_500101188_01:12,11.322493
20231128_500101188_01:13,11.305426
20231128_500101188_01:14,11.288355
20231128_500101188_01:15,11.271286
20231128_500101188_01:16,11.254215
20231128_500101188_01:17,11.237146
20231128_500101188_01:18,11.220078
20231128_500101188_01:19,11.203009
20231128_500101188_01:21,11.168869
20231128_500101188_01:22,11.151798
20231128_500101188_01:23,11.134727
20231128_500101188_01:24,11.117659
20231128_500101188_01:25,11.100590
20231128_500101188_01:26,11.083519
20231128_500101188_01:27,11.066450
20231128_500101188_01:28,11.049381
20231128_500101188_01:29,11.032310
20231128_500101188_01:31,10.998171
20231128_500101188_01:32,10.981102
20231128_500101188_01:33,10.964033
20231128_500101188_01:34,10.946962
20231128_500101188_01:35,10.929893
20231128_500101188_01:36,10.912823
20231128_500101188_01:37,10.895754
20231128_500101188_01:38,10.878685
20231128_500101188_01:39,10.861614
20231128_500101188_01:41,10.827477
20231128_500101188_01:42,10.810406
20231128_500101188_01:43,10.793337
20231128_500101188_01:44,10.776268
20231128_500101188_01:45,10.759228
20231128_500101188_01:46,10.742758
20231128_500101188_01:47,10.726290
20231128_500101188_01:48,10.709820
20231128_500101188_01:49,10.693350
20231128_500101188_01:51,10.660412
20231128_500101188_01:52,10.643942
20231128_500101188_01:53,10.627472
20231128_500101188_01:54,10.611002
20231128_500101188_01:55,10.594534
20231128_500101188_01:57,10.561594
20231128_500101188_01:58,10.545124
20231128_500101188_01:59,10.528656
20231128_500101188_02:01,10.495716
20231128_500101188_02:02,10.479246
20231128_500101188_02:03,10.462776
20231128_500101188_02:04,10.446306
20231128_500101188_02:05,10.429838
20231128_500101188_02:06,10.413370
20231128_500101188_02:07,10.396898
20231128_500101188_02:08,10.380430
20231128_500101188_02:09,10.363960
20231128_500101188_02:11,10.331020
20231128_500101188_02:12,10.314550
20231128_500101188_02:13,10.298080
20231128_500101188_02:14,10.281610
20231128_500101188_02:15,10.265142
20231128_500101188_02:16,10.248672
20231128_500101188_02:17,10.232204
20231128_500101188_02:18,10.215733
20231128_500101188_02:19,10.199266
20231128_500101188_02:21,10.166372
20231128_500101188_02:22,10.150702
20231128_500101188_02:23,10.135031
20231128_500101188_02:24,10.119360
20231128_500101188_02:25,10.103689
20231128_500101188_02:26,10.088020
20231128_500101188_02:27,10.072350
20231128_500101188_02:28,10.056681
20231128_500101188_02:29,10.041010
20231128_500101188_02:31,10.009668
20231128_500101188_02:32,9.993998
20231128_500101188_02:33,9.978329
20231128_500101188_02:34,9.962658
20231128_500101188_02:35,9.946987
20231128_500101188_02:36,9.931318
20231128_500101188_02:37,9.915648
20231128_500101188_02:38,9.899975
20231128_500101188_02:39,9.884306
20231128_500101188_02:41,9.852966
20231128_500101188_02:42,9.837296
20231128_500101188_02:43,9.821627
20231128_500101188_02:44,9.805954
20231128_500101188_02:45,9.790283
20231128_500101188_02:46,9.774614
20231128_500101188_02:47,9.758944
20231128_500101188_02:48,9.743275
20231128_500101188_02:49,9.727604
20231128_500101188_02:51,9.696262
20231128_500101188_02:52,9.680593
20231128_500101188_02:53,9.664923
20231128_500101188_02:54,9.649252
20231128_500101188_02:55,9.633581
20231128_500101188_02:56,9.617912
20231128_500101188_02:57,9.602242
20231128_500101188_02:58,9.586571
20231128_500101188_02:59,9.570900
20231128_500101188_03:01,9.539560
20231128_500101188_03:02,9.523890
20231128_500101188_03:03,9.508219
20231128_500101188_03:04,9.492550
20231128_500101188_03:05,9.476879
20231128_500101188_03:06,9.461210
20231128_500101188_03:07,9.445539
20231128_500101188_03:08,9.429869
20231128_500101188_03:09,9.414198
20231128_500101188_03:11,9.382858
20231128_500101188_03:12,9.367188
20231128_500101188_03:13,9.351519
20231128_500101188_03:14,9.335846
20231128_500101188_03:15,9.320177
20231128_500101188_03:16,9.304506
20231128_500101188_03:17,9.288836
20231128_500101188_03:18,9.273165
20231128_500101188_03:19,9.257496
20231128_500101188_03:21,9.226154
20231128_500101188_03:22,9.210485
20231128_500101188_03:23,9.194815
20231128_500101188_03:24,9.179146
20231128_500101188_03:25,9.163475
20231128_500101188_03:26,9.147802
20231128_500101188_03:27,9.132133
20231128_500101188_03:28,9.116461
20231128_500101188_03:29,9.100792
20231128_500101188_03:31,9.069452
20231128_500101188_03:32,9.053782
20231128_500101188_03:33,9.038111
20231128_500101188_03:34,9.022442
20231128_500101188_03:35,9.006771
20231128_500101188_03:36,8.991102
20231128_500101188_03:37,8.975431
20231128_500101188_03:38,8.959761
20231128_500101188_03:39,8.944090
20231128_500101188_03:41,8.912748
20231128_500101188_03:42,8.897079
20231128_500101188_03:43,8.881409
20231128_500101188_03:44,8.865740
20231128_500101188_03:45,8.850069
20231128_500101188_03:46,8.834398
20231128_500101188_03:47,8.818729
20231128_500101188_03:48,8.803059
20231128_500101188_03:49,8.787388
20231128_500101188_03:51,8.756046
20231128_500101188_03:52,8.740377
20231128_500101188_03:53,8.724707
20231128_500101188_03:54,8.709036
20231128_500101188_03:55,8.693365
20231128_500101188_03:56,8.677696
20231128_500101188_03:57,8.662025
20231128_500101188_03:58,8.646355
20231128_500101188_03:59,8.630684
20231128_500101188_04:01,8.599344
20231128_500101188_04:02,8.583675
20231128_500101188_04:03,8.568003
20231128_500101188_04:04,8.552332
20231128_500101188_04:05,8.536663
20231128_500101188_04:06,8.520994
20231128_500101188_04:07,8.505323
20231128_500101188_04:08,8.489653
20231128_500101188_04:09,8.473982
20231128_500101188_04:11,8.442642
20231128_500101188_04:12,8.426971
20231128_500101188_04:13,8.411303
20231128_500101188_04:14,8.395630
20231128_500101188_04:15,8.379961
20231128_500101188_04:16,8.364290
20231128_500101188_04:17,8.348621
20231128_500101188_04:18,8.332949
20231128_500101188_04:19,8.317280
20231128_500101188_04:21,8.285938
20231128_500101188_04:22,8.270267
20231128_500101188_04:23,8.254599
20231128_500101188_04:24,8.238928
20231128_500101188_04:25,8.223259
20231128_500101188_04:26,8.207588
20231128_500101188_04:27,8.191917
20231128_500101188_04:28,8.176247
20231128_500101188_04:29,8.160576
20231128_500101188_04:31,8.129236
20231128_500101188_04:32,8.113565
20231128_500101188_04:33,8.097897
20231128_500101188_04:34,8.082226
20231128_500101188_04:35,8.066555
20231128_500101188_04:36,8.050886
20231128_500101188_04:37,8.035215
20231128_500101188_04:38,8.019545
20231128_500101188_04:39,8.003874
20231128_500101188_04:41,7.972533
20231128_500101188_04:42,7.956863
20231128_500101188_04:43,7.941193
20231128_500101188_04:44,7.925522
20231128_500101188_04:45,7.909853
20231128_500101188_04:46,7.894184
20231128_500101188_04:47,7.878512
20231128_500101188_04:48,7.862843
20231128_500101188_04:49,7.847172
20231128_500101188_04:51,7.815831
20231128_500101188_04:52,7.800161
20231128_500101188_04:53,7.784490
