20231128_500119077_00:01,0.681410
20231128_500119077_00:02,0.727204
20231128_500119077_00:03,0.772998
20231128_500119077_00:04,0.818791
20231128_500119077_00:05,0.864583
20231128_500119077_00:06,0.910378
20231128_500119077_00:07,0.956171
20231128_500119077_00:08,1.001961
20231128_500119077_00:09,1.047750
20231128_500119077_00:11,1.139344
20231128_500119077_00:12,1.185135
20231128_500119077_00:13,1.230926
20231128_500119077_00:14,1.276716
20231128_500119077_00:15,1.322508
20231128_500119077_00:16,1.368302
20231128_500119077_00:17,1.414101
20231128_500119077_00:18,1.459889
20231128_500119077_00:19,1.505682
20231128_500119077_00:21,1.597266
20231128_500119077_00:22,1.643062
20231128_500119077_00:23,1.688851
20231128_500119077_00:24,1.734649
20231128_500119077_00:25,1.780438
20231128_500119077_00:26,1.826232
20231128_500119077_00:27,1.872023
20231128_500119077_00:28,1.917817
20231128_500119077_00:29,1.963606
20231128_500119077_00:30,2.009404
20231128_500119077_00:31,2.055196
20231128_500119077_00:32,2.100988
20231128_500119077_00:33,2.146782
20231128_500119077_00:34,2.192574
20231128_500119077_00:35,2.238367
20231128_500119077_00:36,2.284157
20231128_500119077_00:37,2.329955
20231128_500119077_00:38,2.375745
20231128_500119077_00:39,2.421538
20231128_500119077_00:40,2.467330
20231128_500119077_00:41,2.513125
20231128_500119077_00:42,2.558914
20231128_500119077_00:43,2.604707
20231128_500119077_00:44,2.650501
20231128_500119077_00:45,2.696296
20231128_500119077_00:46,2.742087
20231128_500119077_00:47,2.787881
20231128_500119077_00:48,2.833673
20231128_500119077_00:49,2.879465
20231128_500119077_00:51,2.971053
20231128_500119077_00:52,3.016845
20231128_500119077_00:53,3.062635
20231128_500119077_00:54,3.108431
20231128_500119077_00:55,3.154222
20231128_500119077_00:56,3.200015
20231128_500119077_00:57,3.245808
20231128_500119077_00:58,3.291601
20231128_500119077_00:59,3.337393
20231128_500119077_01:01,3.428979
20231128_500119077_01:02,3.474772
20231128_500119077_01:03,3.520567
20231128_500119077_01:04,3.566356
20231128_500119077_01:06,3.657946
20231128_500119077_01:07,3.703736
20231128_500119077_01:08,3.749530
20231128_500119077_01:09,3.795320
20231128_500119077_01:11,3.886910
20231128_500119077_01:12,3.932701
20231128_500119077_01:13,3.978493
20231128_500119077_01:14,4.024286
20231128_500119077_01:15,4.070078
20231128_500119077_01:16,4.115870
20231128_500119077_01:17,4.161927
20231128_500119077_01:18,4.212414
20231128_500119077_01:19,4.262897
20231128_500119077_01:21,4.363868
20231128_500119077_01:22,4.414351
20231128_500119077_01:23,4.464836
20231128_500119077_01:24,4.515324
20231128_500119077_01:25,4.565809
20231128_500119077_01:26,4.616292
20231128_500119077_01:27,4.666779
20231128_500119077_01:28,4.717265
20231128_500119077_01:29,4.767745
20231128_500119077_01:31,4.868718
20231128_500119077_01:32,4.919203
20231128_500119077_01:33,4.969687
20231128_500119077_01:34,5.020171
20231128_500119077_01:35,5.070657
20231128_500119077_01:36,5.121137
20231128_500119077_01:37,5.171627
20231128_500119077_01:38,5.222113
20231128_500119077_01:39,5.272601
20231128_500119077_01:41,5.373569
20231128_500119077_01:42,5.424055
20231128_500119077_01:43,5.474541
20231128_500119077_01:44,5.525023
20231128_500119077_01:45,5.575510
20231128_500119077_01:46,5.625991
20231128_500119077_01:47,5.676479
20231128_500119077_01:48,5.726961
20231128_500119077_01:49,5.777449
20231128_500119077_01:51,5.878417
20231128_500119077_01:52,5.928905
20231128_500119077_01:53,5.979385
20231128_500119077_01:54,6.029873
20231128_500119077_01:55,6.080355
20231128_500119077_01:57,6.181331
20231128_500119077_01:58,6.231816
20231128_500119077_01:59,6.282300
20231128_500119077_02:01,6.383268
20231128_500119077_02:02,6.433752
20231128_500119077_02:03,6.484240
20231128_500119077_02:04,6.534724
20231128_500119077_02:05,6.585207
20231128_500119077_02:06,6.635693
20231128_500119077_02:07,6.687006
20231128_500119077_02:08,6.738524
20231128_500119077_02:09,6.790045
20231128_500119077_02:11,6.893082
20231128_500119077_02:12,6.944602
20231128_500119077_02:13,6.996116
20231128_500119077_02:14,7.047636
20231128_500119077_02:15,7.099151
20231128_500119077_02:16,7.150674
20231128_500119077_02:17,7.202190
20231128_500119077_02:18,7.253710
20231128_500119077_02:19,7.305225
20231128_500119077_02:21,7.408263
20231128_500119077_02:22,7.459779
20231128_500119077_02:23,7.511301
20231128_500119077_02:24,7.562817
20231128_500119077_02:25,7.614334
20231128_500119077_02:26,7.665853
20231128_500119077_02:27,7.717372
20231128_500119077_02:28,7.768892
20231128_500119077_02:29,7.820410
20231128_500119077_02:31,7.923448
20231128_500119077_02:32,7.974965
20231128_500119077_02:33,8.026483
20231128_500119077_02:34,8.078000
20231128_500119077_02:35,8.131248
20231128_500119077_02:36,8.187163
20231128_500119077_02:37,8.243065
20231128_500119077_02:38,8.298968
20231128_500119077_02:39,8.354877
20231128_500119077_02:41,8.466687
20231128_500119077_02:42,8.522592
20231128_500119077_02:43,8.578499
20231128_500119077_02:44,8.634406
20231128_500119077_02:45,8.690312
20231128_500119077_02:46,8.746219
20231128_500119077_02:47,8.802121
20231128_500119077_02:48,8.858026
20231128_500119077_02:49,8.913932
20231128_500119077_02:51,9.025743
20231128_500119077_02:52,9.081651
20231128_500119077_02:53,9.137558
20231128_500119077_02:54,9.193459
20231128_500119077_02:55,9.249364
20231128_500119077_02:56,9.305276
20231128_500119077_02:57,9.361182
20231128_500119077_02:58,9.417087
20231128_500119077_02:59,9.472993
20231128_500119077_03:01,9.584800
20231128_500119077_03:02,9.640706
20231128_500119077_03:03,9.696616
20231128_500119077_03:04,9.752522
20231128_500119077_03:05,9.808422
20231128_500119077_03:06,9.864329
20231128_500119077_03:07,9.920237
20231128_500119077_03:08,9.976141
20231128_500119077_03:09,10.032044
20231128_500119077_03:11,10.143857
20231128_500119077_03:12,10.199765
20231128_500119077_03:13,10.255670
20231128_500119077_03:14,10.311578
20231128_500119077_03:15,10.367479
20231128_500119077_03:16,10.423389
20231128_500119077_03:17,10.479297
20231128_500119077_03:18,10.535199
20231128_500119077_03:19,10.591104
20231128_500119077_03:21,10.702916
20231128_500119077_03:22,10.758819
20231128_500119077_03:23,10.814727
20231128_500119077_03:24,10.870632
20231128_500119077_03:25,10.926539
20231128_500119077_03:26,10.982443
20231128_500119077_03:27,11.038351
20231128_500119077_03:28,11.094254
