id,sbi
20231021_500101001_00:00,14.422784
20231021_500101001_00:20,9.391010
20231021_500101001_00:40,6.294382
20231021_500101001_01:00,4.837883
20231021_500101001_01:20,4.794563
20231021_500101001_01:40,4.242728
20231021_500101001_02:00,5.038079
20231021_500101001_02:20,4.480189
20231021_500101001_02:40,6.986557
20231021_500101001_03:00,9.376577
20231021_500101001_03:20,10.851842
20231021_500101001_03:40,12.670888
20231021_500101001_04:00,14.195892
20231021_500101001_04:20,15.077324
20231021_500101001_04:40,15.807040
20231021_500101001_05:00,15.802191
20231021_500101001_05:20,16.462547
20231021_500101001_05:40,17.769306
20231021_500101001_06:00,18.977530
20231021_500101001_06:20,20.150230
20231021_500101001_06:40,18.641752
20231021_500101001_07:00,15.202017
20231021_500101001_07:20,10.218644
20231021_500101001_07:40,5.412007
20231021_500101001_08:00,4.628579
20231021_500101001_08:20,4.572854
20231021_500101001_08:40,4.232530
20231021_500101001_09:00,4.084095
20231021_500101001_09:20,2.273194
20231021_500101001_09:40,2.687920
20231021_500101001_10:00,2.781988
20231021_500101001_10:20,2.382123
20231021_500101001_10:40,2.150919
20231021_500101001_11:00,2.109323
20231021_500101001_11:20,3.412179
20231021_500101001_11:40,4.780240
20231021_500101001_12:00,4.906932
20231021_500101001_12:20,5.552728
20231021_500101001_12:40,5.764924
20231021_500101001_13:00,5.873977
20231021_500101001_13:20,5.004125
20231021_500101001_13:40,4.309947
20231021_500101001_14:00,3.350745
20231021_500101001_14:20,2.034683
20231021_500101001_14:40,2.957704
20231021_500101001_15:00,1.617443
20231021_500101001_15:20,1.769979
20231021_500101001_15:40,2.523745
20231021_500101001_16:00,2.231517
20231021_500101001_16:20,4.012256
20231021_500101001_16:40,3.791391
20231021_500101001_17:00,7.128826
20231021_500101001_17:20,11.595092
20231021_500101001_17:40,12.623924
20231021_500101001_18:00,12.212350
20231021_500101001_18:20,6.626831
20231021_500101001_18:40,4.741801
20231021_500101001_19:00,4.031205
20231021_500101001_19:20,3.743164
20231021_500101001_19:40,4.203969
20231021_500101001_20:00,4.351460
20231021_500101001_20:20,4.544253
20231021_500101001_20:40,3.675215
20231021_500101001_21:00,2.873824
20231021_500101001_21:20,4.386808
20231021_500101001_21:40,2.445165
20231021_500101001_22:00,2.251253
20231021_500101001_22:20,1.785044
20231021_500101001_22:40,1.227583
20231021_500101001_23:00,3.403331
20231021_500101001_23:20,3.480045
20231021_500101001_23:40,7.233204
20231022_500101001_00:00,14.761711
20231022_500101001_00:20,11.159546
20231022_500101001_00:40,8.375940
20231022_500101001_01:00,7.042098
20231022_500101001_01:20,5.928344
20231022_500101001_01:40,6.020586
20231022_500101001_02:00,7.462694
20231022_500101001_02:20,6.836066
20231022_500101001_02:40,7.188991
20231022_500101001_03:00,7.983921
20231022_500101001_03:20,9.157602
20231022_500101001_03:40,11.235900
20231022_500101001_04:00,10.715694
20231022_500101001_04:20,11.170053
20231022_500101001_04:40,10.620042
20231022_500101001_05:00,10.699067
20231022_500101001_05:20,11.935103
20231022_500101001_05:40,12.511415
20231022_500101001_06:00,13.918479
20231022_500101001_06:20,14.755198
20231022_500101001_06:40,14.622013
20231022_500101001_07:00,11.453493
20231022_500101001_07:20,7.616170
20231022_500101001_07:40,4.271136
20231022_500101001_08:00,2.972246
20231022_500101001_08:20,3.238533
20231022_500101001_08:40,3.421772
20231022_500101001_09:00,3.094692
20231022_500101001_09:20,2.539263
20231022_500101001_09:40,2.070967
20231022_500101001_10:00,2.462487
20231022_500101001_10:20,3.014510
20231022_500101001_10:40,3.452495
20231022_500101001_11:00,3.848000
20231022_500101001_11:20,3.014704
20231022_500101001_11:40,3.443644
20231022_500101001_12:00,3.453418
20231022_500101001_12:20,3.992183
20231022_500101001_12:40,4.180613
20231022_500101001_13:00,3.984977
20231022_500101001_13:20,3.631231
20231022_500101001_13:40,4.232428
20231022_500101001_14:00,3.605305
20231022_500101001_14:20,3.377479
20231022_500101001_14:40,3.007638
20231022_500101001_15:00,2.014413
20231022_500101001_15:20,1.661005
20231022_500101001_15:40,1.659830
20231022_500101001_16:00,1.673624
20231022_500101001_16:20,2.540856
20231022_500101001_16:40,3.491310
20231022_500101001_17:00,6.078992
20231022_500101001_17:20,8.680974
20231022_500101001_17:40,9.683888
20231022_500101001_18:00,8.458087
20231022_500101001_18:20,4.651024
20231022_500101001_18:40,3.097677
20231022_500101001_19:00,2.487626
20231022_500101001_19:20,2.693433
20231022_500101001_19:40,3.136613
20231022_500101001_20:00,3.556095
20231022_500101001_20:20,4.190099
20231022_500101001_20:40,3.604401
20231022_500101001_21:00,3.280664
20231022_500101001_21:20,3.344532
20231022_500101001_21:40,1.509163
20231022_500101001_22:00,1.079376
20231022_500101001_22:20,1.399370
20231022_500101001_22:40,1.816810
20231022_500101001_23:00,3.331705
20231022_500101001_23:20,4.229690
20231022_500101001_23:40,7.140039
20231023_500101001_00:00,13.210843
20231023_500101001_00:20,9.222619
20231023_500101001_00:40,7.220284
20231023_500101001_01:00,6.387597
20231023_500101001_01:20,7.028394
20231023_500101001_01:40,6.941574
20231023_500101001_02:00,7.022169
20231023_500101001_02:20,6.653376
20231023_500101001_02:40,8.338250
20231023_500101001_03:00,11.204063
20231023_500101001_03:20,13.941461
20231023_500101001_03:40,15.860471
20231023_500101001_04:00,17.482279
20231023_500101001_04:20,17.492998
20231023_500101001_04:40,17.397459
20231023_500101001_05:00,17.408430
20231023_500101001_05:20,17.063992
20231023_500101001_05:40,17.669470
20231023_500101001_06:00,18.788029
20231023_500101001_06:20,19.341091
20231023_500101001_06:40,17.819899
20231023_500101001_07:00,13.032390
20231023_500101001_07:20,6.355598
20231023_500101001_07:40,1.141612
20231023_500101001_08:00,0.283394
20231023_500101001_08:20,0.048217
20231023_500101001_08:40,0.841304
20231023_500101001_09:00,0.833204
20231023_500101001_09:20,0.590425
20231023_500101001_09:40,0.027377
20231023_500101001_10:00,0.466383
20231023_500101001_10:20,0.008855
20231023_500101001_10:40,0.445322
20231023_500101001_11:00,0.604025
20231023_500101001_11:20,0.099774
20231023_500101001_11:40,0.268309
20231023_500101001_12:00,0.541823
20231023_500101001_12:20,1.126330
20231023_500101001_12:40,1.113898
20231023_500101001_13:00,0.051671
20231023_500101001_13:20,0.022681
20231023_500101001_13:40,1.402362
20231023_500101001_14:00,0.043078
20231023_500101001_14:20,0.903547
20231023_500101001_14:40,0.664305
20231023_500101001_15:00,0.801078
20231023_500101001_15:20,1.595490
20231023_500101001_15:40,3.426326
20231023_500101001_16:00,4.683569
20231023_500101001_16:20,6.375729
20231023_500101001_16:40,9.337480
20231023_500101001_17:00,13.749425
20231023_500101001_17:20,18.003796
20231023_500101001_17:40,19.137133
20231023_500101001_18:00,15.994155
20231023_500101001_18:20,9.800725
20231023_500101001_18:40,4.102165
20231023_500101001_19:00,1.261344
20231023_500101001_19:20,1.043352
20231023_500101001_19:40,0.975290
20231023_500101001_20:00,1.733723
20231023_500101001_20:20,2.027785
20231023_500101001_20:40,2.396675
20231023_500101001_21:00,2.900274
20231023_500101001_21:20,2.298708
20231023_500101001_21:40,1.329398
20231023_500101001_22:00,1.415036
20231023_500101001_22:20,1.122981
20231023_500101001_22:40,1.645148
20231023_500101001_23:00,3.092552
20231023_500101001_23:20,6.216477
20231023_500101001_23:40,10.130018
20231024_500101001_00:00,16.284830
20231024_500101001_00:20,15.358474
20231024_500101001_00:40,13.386365
20231024_500101001_01:00,11.379642
20231024_500101001_01:20,12.106036
20231024_500101001_01:40,12.289479
20231024_500101001_02:00,13.330012
20231024_500101001_02:20,13.990662
20231024_500101001_02:40,15.278440
20231024_500101001_03:00,17.964037
20231024_500101001_03:20,19.126158
20231024_500101001_03:40,21.907774
20231024_500101001_04:00,23.571743
20231024_500101001_04:20,23.353340
20231024_500101001_04:40,23.256516
20231024_500101001_05:00,22.572109
20231024_500101001_05:20,22.658943
20231024_500101001_05:40,23.511744
20231024_500101001_06:00,24.195921
20231024_500101001_06:20,24.744896
20231024_500101001_06:40,23.072956
20231024_500101001_07:00,18.088209
20231024_500101001_07:20,10.966592
20231024_500101001_07:40,4.248234
20231024_500101001_08:00,1.729782
20231024_500101001_08:20,1.292255
20231024_500101001_08:40,1.557655
20231024_500101001_09:00,0.233045
20231024_500101001_09:20,0.254705
20231024_500101001_09:40,0.219459
20231024_500101001_10:00,0.251917
20231024_500101001_10:20,0.941049
20231024_500101001_10:40,0.560682
20231024_500101001_11:00,0.703095
20231024_500101001_11:20,0.332541
20231024_500101001_11:40,0.610948
20231024_500101001_12:00,0.547420
20231024_500101001_12:20,0.495094
20231024_500101001_12:40,0.993372
20231024_500101001_13:00,0.220679
20231024_500101001_13:20,0.170704
20231024_500101001_13:40,1.007837
20231024_500101001_14:00,0.331772
20231024_500101001_14:20,0.907799
20231024_500101001_14:40,1.249310
20231024_500101001_15:00,0.408643
20231024_500101001_15:20,2.661296
20231024_500101001_15:40,4.670185
20231024_500101001_16:00,6.635169
20231024_500101001_16:20,7.885166
20231024_500101001_16:40,9.981993
20231024_500101001_17:00,14.662190
20231024_500101001_17:20,19.250193
20231024_500101001_17:40,20.314152
20231024_500101001_18:00,17.012001
20231024_500101001_18:20,9.675056
20231024_500101001_18:40,3.743347
20231024_500101001_19:00,0.414479
20231024_500101001_19:20,0.694619
20231024_500101001_19:40,0.398507
20231024_500101001_20:00,1.109074
20231024_500101001_20:20,1.618083
20231024_500101001_20:40,2.183053
20231024_500101001_21:00,1.713601
20231024_500101001_21:20,0.949594
20231024_500101001_21:40,0.556934
20231024_500101001_22:00,0.699835
20231024_500101001_22:20,1.176184
20231024_500101001_22:40,1.364956
20231024_500101001_23:00,2.541864
20231024_500101001_23:20,5.614869
20231024_500101001_23:40,9.505797
20231021_500101002_00:00,5.147331
20231021_500101002_00:20,4.966767
20231021_500101002_00:40,4.966391
20231021_500101002_01:00,4.998203
20231021_500101002_01:20,5.670361
20231021_500101002_01:40,5.337770
20231021_500101002_02:00,4.977110
20231021_500101002_02:20,5.061348
20231021_500101002_02:40,4.959269
20231021_500101002_03:00,5.637044
20231021_500101002_03:20,5.435798
20231021_500101002_03:40,5.468641
20231021_500101002_04:00,5.598343
20231021_500101002_04:20,5.427676
20231021_500101002_04:40,5.920702
20231021_500101002_05:00,5.573554
20231021_500101002_05:20,5.764378
20231021_500101002_05:40,5.939218
20231021_500101002_06:00,6.811915
20231021_500101002_06:20,7.829447
20231021_500101002_06:40,8.050673
20231021_500101002_07:00,8.646194
20231021_500101002_07:20,7.515675
20231021_500101002_07:40,6.051832
20231021_500101002_08:00,4.890974
20231021_500101002_08:20,4.100963
20231021_500101002_08:40,3.858479
20231021_500101002_09:00,2.971282
20231021_500101002_09:20,0.995903
20231021_500101002_09:40,1.456762
20231021_500101002_10:00,1.282521
20231021_500101002_10:20,2.179125
20231021_500101002_10:40,1.518300
20231021_500101002_11:00,1.919446
20231021_500101002_11:20,2.601839
20231021_500101002_11:40,2.246591
20231021_500101002_12:00,3.251462
20231021_500101002_12:20,2.405277
20231021_500101002_12:40,2.307129
20231021_500101002_13:00,2.561614
20231021_500101002_13:20,1.613577
20231021_500101002_13:40,2.445935
20231021_500101002_14:00,1.239775
20231021_500101002_14:20,0.047911
20231021_500101002_14:40,0.565858
20231021_500101002_15:00,0.062732
20231021_500101002_15:20,0.976691
20231021_500101002_15:40,0.003360
20231021_500101002_16:00,0.606261
20231021_500101002_16:20,2.104093
20231021_500101002_16:40,2.031501
20231021_500101002_17:00,3.590560
20231021_500101002_17:20,4.318118
20231021_500101002_17:40,5.236927
20231021_500101002_18:00,6.543323
20231021_500101002_18:20,4.552622
20231021_500101002_18:40,3.746397
20231021_500101002_19:00,1.894088
20231021_500101002_19:20,1.643507
20231021_500101002_19:40,2.077373
20231021_500101002_20:00,1.633290
20231021_500101002_20:20,2.203828
20231021_500101002_20:40,1.191560
20231021_500101002_21:00,0.991144
20231021_500101002_21:20,1.263062
20231021_500101002_21:40,0.840610
20231021_500101002_22:00,1.338338
20231021_500101002_22:20,1.104256
20231021_500101002_22:40,1.418277
20231021_500101002_23:00,2.057044
20231021_500101002_23:20,1.757451
20231021_500101002_23:40,1.967238
20231022_500101002_00:00,3.515291
20231022_500101002_00:20,3.763284
20231022_500101002_00:40,3.461292
20231022_500101002_01:00,3.000219
20231022_500101002_01:20,3.361756
20231022_500101002_01:40,3.146825
20231022_500101002_02:00,3.930358
20231022_500101002_02:20,4.085267
20231022_500101002_02:40,3.622046
20231022_500101002_03:00,4.362679
20231022_500101002_03:20,3.913551
20231022_500101002_03:40,4.679187
20231022_500101002_04:00,4.632591
20231022_500101002_04:20,4.067636
20231022_500101002_04:40,4.481617
20231022_500101002_05:00,3.281996
20231022_500101002_05:20,4.256863
20231022_500101002_05:40,4.477146
20231022_500101002_06:00,5.418239
20231022_500101002_06:20,5.939838
20231022_500101002_06:40,5.728507
20231022_500101002_07:00,6.666101
20231022_500101002_07:20,6.128466
20231022_500101002_07:40,4.992358
20231022_500101002_08:00,4.011274
20231022_500101002_08:20,3.564959
20231022_500101002_08:40,3.912557
20231022_500101002_09:00,3.530681
20231022_500101002_09:20,3.555327
20231022_500101002_09:40,3.994450
20231022_500101002_10:00,3.674036
20231022_500101002_10:20,3.807374
20231022_500101002_10:40,3.532369
20231022_500101002_11:00,3.572078
20231022_500101002_11:20,3.700387
20231022_500101002_11:40,3.390307
20231022_500101002_12:00,4.006314
20231022_500101002_12:20,3.173158
20231022_500101002_12:40,3.245819
20231022_500101002_13:00,2.731611
20231022_500101002_13:20,2.273981
20231022_500101002_13:40,2.234998
20231022_500101002_14:00,1.569577
20231022_500101002_14:20,1.009388
20231022_500101002_14:40,1.105722
20231022_500101002_15:00,0.708792
20231022_500101002_15:20,1.176110
20231022_500101002_15:40,0.416321
20231022_500101002_16:00,0.552639
20231022_500101002_16:20,1.216435
20231022_500101002_16:40,1.212625
20231022_500101002_17:00,3.083120
20231022_500101002_17:20,3.338758
20231022_500101002_17:40,4.536840
20231022_500101002_18:00,5.231449
20231022_500101002_18:20,3.702399
20231022_500101002_18:40,2.545969
20231022_500101002_19:00,1.012306
20231022_500101002_19:20,0.466860
20231022_500101002_19:40,0.987669
20231022_500101002_20:00,0.771481
20231022_500101002_20:20,1.501158
20231022_500101002_20:40,1.021444
20231022_500101002_21:00,0.266377
20231022_500101002_21:20,0.731601
20231022_500101002_21:40,0.027662
20231022_500101002_22:00,0.304557
20231022_500101002_22:20,0.010025
20231022_500101002_22:40,0.407582
20231022_500101002_23:00,1.094769
20231022_500101002_23:20,0.492847
20231022_500101002_23:40,0.866508
20231023_500101002_00:00,2.853220
20231023_500101002_00:20,1.779456
20231023_500101002_00:40,1.926581
20231023_500101002_01:00,2.336989
20231023_500101002_01:20,2.383593
20231023_500101002_01:40,2.524624
20231023_500101002_02:00,2.733985
20231023_500101002_02:20,2.989816
20231023_500101002_02:40,3.271134
20231023_500101002_03:00,3.176132
20231023_500101002_03:20,2.960804
20231023_500101002_03:40,2.929616
20231023_500101002_04:00,3.217924
20231023_500101002_04:20,2.889823
20231023_500101002_04:40,3.115045
20231023_500101002_05:00,2.247160
20231023_500101002_05:20,2.479133
20231023_500101002_05:40,3.158736
20231023_500101002_06:00,3.847126
20231023_500101002_06:20,4.754662
20231023_500101002_06:40,5.556438
20231023_500101002_07:00,5.494337
20231023_500101002_07:20,5.020789
20231023_500101002_07:40,2.045437
20231023_500101002_08:00,0.837602
20231023_500101002_08:20,0.237225
20231023_500101002_08:40,0.916734
20231023_500101002_09:00,1.192669
20231023_500101002_09:20,0.965708
20231023_500101002_09:40,1.369141
20231023_500101002_10:00,0.734517
20231023_500101002_10:20,0.965699
20231023_500101002_10:40,0.866715
20231023_500101002_11:00,0.992550
20231023_500101002_11:20,1.256611
20231023_500101002_11:40,0.830270
20231023_500101002_12:00,1.218028
20231023_500101002_12:20,1.332317
20231023_500101002_12:40,1.770995
20231023_500101002_13:00,1.461120
20231023_500101002_13:20,1.100677
20231023_500101002_13:40,1.200735
20231023_500101002_14:00,0.787832
20231023_500101002_14:20,1.023530
20231023_500101002_14:40,1.606269
20231023_500101002_15:00,1.678136
20231023_500101002_15:20,2.727282
20231023_500101002_15:40,2.471746
20231023_500101002_16:00,3.494678
20231023_500101002_16:20,4.515164
20231023_500101002_16:40,4.549157
20231023_500101002_17:00,5.465327
20231023_500101002_17:20,6.117280
20231023_500101002_17:40,7.617755
20231023_500101002_18:00,7.723867
20231023_500101002_18:20,5.416594
20231023_500101002_18:40,3.016390
20231023_500101002_19:00,1.080454
20231023_500101002_19:20,0.680425
20231023_500101002_19:40,1.243752
20231023_500101002_20:00,0.635990
20231023_500101002_20:20,1.398771
20231023_500101002_20:40,1.298998
20231023_500101002_21:00,1.665925
20231023_500101002_21:20,2.156103
20231023_500101002_21:40,2.016551
20231023_500101002_22:00,1.889218
20231023_500101002_22:20,1.741287
20231023_500101002_22:40,1.949339
20231023_500101002_23:00,2.445226
20231023_500101002_23:20,2.270188
20231023_500101002_23:40,2.616723
20231024_500101002_00:00,3.016152
20231024_500101002_00:20,2.996699
20231024_500101002_00:40,3.047207
20231024_500101002_01:00,3.418985
20231024_500101002_01:20,3.853878
20231024_500101002_01:40,4.039093
20231024_500101002_02:00,4.000163
20231024_500101002_02:20,4.157952
20231024_500101002_02:40,4.533911
20231024_500101002_03:00,4.883410
20231024_500101002_03:20,5.081343
20231024_500101002_03:40,5.283578
20231024_500101002_04:00,6.329039
20231024_500101002_04:20,6.470523
20231024_500101002_04:40,6.392390
20231024_500101002_05:00,5.889918
20231024_500101002_05:20,5.966395
20231024_500101002_05:40,7.052318
20231024_500101002_06:00,7.383508
20231024_500101002_06:20,8.022446
20231024_500101002_06:40,8.943322
20231024_500101002_07:00,8.250919
20231024_500101002_07:20,7.620224
20231024_500101002_07:40,3.582545
20231024_500101002_08:00,1.625173
20231024_500101002_08:20,1.010741
20231024_500101002_08:40,0.502103
20231024_500101002_09:00,0.770866
20231024_500101002_09:20,0.559222
20231024_500101002_09:40,0.773291
20231024_500101002_10:00,0.185812
20231024_500101002_10:20,0.051177
20231024_500101002_10:40,0.168850
20231024_500101002_11:00,0.446834
20231024_500101002_11:20,0.472946
20231024_500101002_11:40,0.185937
20231024_500101002_12:00,0.536435
20231024_500101002_12:20,0.665717
20231024_500101002_12:40,1.024321
20231024_500101002_13:00,0.859763
20231024_500101002_13:20,0.604981
20231024_500101002_13:40,0.082302
20231024_500101002_14:00,0.016671
20231024_500101002_14:20,0.288447
20231024_500101002_14:40,0.555750
20231024_500101002_15:00,0.384331
20231024_500101002_15:20,1.251121
20231024_500101002_15:40,1.434243
20231024_500101002_16:00,3.097175
20231024_500101002_16:20,4.202435
20231024_500101002_16:40,4.662128
20231024_500101002_17:00,5.894370
20231024_500101002_17:20,6.606697
20231024_500101002_17:40,7.970472
20231024_500101002_18:00,8.099195
20231024_500101002_18:20,5.794806
20231024_500101002_18:40,3.491211
20231024_500101002_19:00,1.260343
20231024_500101002_19:20,0.954842
20231024_500101002_19:40,1.630281
20231024_500101002_20:00,1.396750
20231024_500101002_20:20,1.725294
20231024_500101002_20:40,1.129296
20231024_500101002_21:00,1.116697
20231024_500101002_21:20,1.273486
20231024_500101002_21:40,1.385499
20231024_500101002_22:00,1.239066
20231024_500101002_22:20,0.959640
20231024_500101002_22:40,1.292302
20231024_500101002_23:00,1.384055
20231024_500101002_23:20,1.435163
20231024_500101002_23:40,1.996649
20231021_500101003_00:00,7.858746
20231021_500101003_00:20,10.693534
20231021_500101003_00:40,11.433141
20231021_500101003_01:00,11.278781
20231021_500101003_01:20,10.551568
20231021_500101003_01:40,11.303258
20231021_500101003_02:00,10.677159
20231021_500101003_02:20,11.152380
20231021_500101003_02:40,10.867238
20231021_500101003_03:00,10.588708
20231021_500101003_03:20,11.116631
20231021_500101003_03:40,11.124898
20231021_500101003_04:00,11.534492
20231021_500101003_04:20,10.669539
20231021_500101003_04:40,10.351996
20231021_500101003_05:00,10.279849
20231021_500101003_05:20,9.317055
20231021_500101003_05:40,9.656534
20231021_500101003_06:00,8.823802
20231021_500101003_06:20,8.798068
20231021_500101003_06:40,9.942627
20231021_500101003_07:00,10.125520
20231021_500101003_07:20,10.678569
20231021_500101003_07:40,8.926007
20231021_500101003_08:00,8.500381
20231021_500101003_08:20,7.744750
20231021_500101003_08:40,6.169978
20231021_500101003_09:00,6.100823
20231021_500101003_09:20,3.066605
20231021_500101003_09:40,3.481480
20231021_500101003_10:00,2.939568
20231021_500101003_10:20,2.091286
20231021_500101003_10:40,1.608052
20231021_500101003_11:00,0.524481
20231021_500101003_11:20,1.309345
20231021_500101003_11:40,0.798670
20231021_500101003_12:00,0.641614
20231021_500101003_12:20,0.325964
20231021_500101003_12:40,0.343762
20231021_500101003_13:00,0.418033
20231021_500101003_13:20,1.001062
20231021_500101003_13:40,1.419212
20231021_500101003_14:00,0.839168
20231021_500101003_14:20,0.166341
20231021_500101003_14:40,0.525843
20231021_500101003_15:00,0.626140
20231021_500101003_15:20,0.438218
20231021_500101003_15:40,0.398695
20231021_500101003_16:00,0.359293
20231021_500101003_16:20,0.988755
20231021_500101003_16:40,1.509631
20231021_500101003_17:00,1.797589
20231021_500101003_17:20,1.306479
20231021_500101003_17:40,0.631758
20231021_500101003_18:00,1.676545
20231021_500101003_18:20,1.791160
20231021_500101003_18:40,2.200565
20231021_500101003_19:00,2.161754
20231021_500101003_19:20,2.091729
20231021_500101003_19:40,2.445054
20231021_500101003_20:00,3.003698
20231021_500101003_20:20,3.886518
20231021_500101003_20:40,3.692127
20231021_500101003_21:00,3.950776
20231021_500101003_21:20,4.820778
20231021_500101003_21:40,5.786956
20231021_500101003_22:00,6.914017
20231021_500101003_22:20,7.198283
20231021_500101003_22:40,7.791884
20231021_500101003_23:00,7.804924
20231021_500101003_23:20,7.784837
20231021_500101003_23:40,7.947568
20231022_500101003_00:00,6.630202
20231022_500101003_00:20,11.257546
20231022_500101003_00:40,11.388558
20231022_500101003_01:00,11.651880
20231022_500101003_01:20,11.515618
20231022_500101003_01:40,11.428836
20231022_500101003_02:00,11.268027
20231022_500101003_02:20,11.075687
20231022_500101003_02:40,11.021800
20231022_500101003_03:00,10.841354
20231022_500101003_03:20,10.781215
20231022_500101003_03:40,11.279262
20231022_500101003_04:00,11.716096
20231022_500101003_04:20,11.838641
20231022_500101003_04:40,11.736244
20231022_500101003_05:00,11.585271
20231022_500101003_05:20,10.840388
20231022_500101003_05:40,11.074491
20231022_500101003_06:00,10.787765
20231022_500101003_06:20,10.690937
20231022_500101003_06:40,10.312352
20231022_500101003_07:00,10.323603
20231022_500101003_07:20,10.747715
20231022_500101003_07:40,10.070846
20231022_500101003_08:00,9.635436
20231022_500101003_08:20,7.645792
20231022_500101003_08:40,7.040001
20231022_500101003_09:00,6.579555
20231022_500101003_09:20,6.273613
20231022_500101003_09:40,3.923709
20231022_500101003_10:00,3.162783
20231022_500101003_10:20,2.760313
20231022_500101003_10:40,2.311914
20231022_500101003_11:00,1.638736
20231022_500101003_11:20,2.051018
20231022_500101003_11:40,1.498653
20231022_500101003_12:00,1.178152
20231022_500101003_12:20,0.827552
20231022_500101003_12:40,0.567631
20231022_500101003_13:00,0.897140
20231022_500101003_13:20,0.996110
20231022_500101003_13:40,1.475016
20231022_500101003_14:00,0.545883
20231022_500101003_14:20,0.484787
20231022_500101003_14:40,0.087931
20231022_500101003_15:00,0.081347
20231022_500101003_15:20,0.335064
20231022_500101003_15:40,0.383795
20231022_500101003_16:00,0.516392
20231022_500101003_16:20,0.184838
20231022_500101003_16:40,0.079015
20231022_500101003_17:00,0.851608
20231022_500101003_17:20,0.305931
20231022_500101003_17:40,0.122348
20231022_500101003_18:00,1.261640
20231022_500101003_18:20,1.214783
20231022_500101003_18:40,1.637983
20231022_500101003_19:00,1.578652
20231022_500101003_19:20,1.373394
20231022_500101003_19:40,1.070327
20231022_500101003_20:00,1.577920
20231022_500101003_20:20,2.118460
20231022_500101003_20:40,2.246691
20231022_500101003_21:00,2.942815
20231022_500101003_21:20,3.931195
20231022_500101003_21:40,4.677238
20231022_500101003_22:00,5.550153
20231022_500101003_22:20,5.744132
20231022_500101003_22:40,6.517886
20231022_500101003_23:00,6.510529
20231022_500101003_23:20,6.437496
20231022_500101003_23:40,6.584224
20231023_500101003_00:00,5.565217
20231023_500101003_00:20,9.165379
20231023_500101003_00:40,9.812215
20231023_500101003_01:00,9.775043
20231023_500101003_01:20,9.738551
20231023_500101003_01:40,9.910508
20231023_500101003_02:00,9.384139
20231023_500101003_02:20,9.731755
20231023_500101003_02:40,10.042573
20231023_500101003_03:00,9.779476
20231023_500101003_03:20,9.671785
20231023_500101003_03:40,9.546809
20231023_500101003_04:00,10.351785
20231023_500101003_04:20,9.887738
20231023_500101003_04:40,9.314492
20231023_500101003_05:00,8.922227
20231023_500101003_05:20,8.412381
20231023_500101003_05:40,9.000351
20231023_500101003_06:00,8.822490
