12,12,11,20,21.4,0.0,82
12,12,11,30,21.2,0.0,84
12,12,11,40,21.2,0.0,82
12,12,11,50,21.0,0.0,83
12,12,12,00,21.0,0.0,82
12,12,12,10,21.0,0.0,82
12,12,12,20,20.8,0.0,83
12,12,12,30,20.8,0.0,82
12,12,12,40,20.9,0.0,82
12,12,12,50,20.9,0.0,82
12,12,13,00,21.0,0.0,81
12,12,13,10,20.8,0.0,80
12,12,13,20,21.0,0.0,80
12,12,13,30,20.8,0.0,80
12,12,13,40,20.8,0.0,79
12,12,13,50,20.6,0.0,80
12,12,14,00,20.9,0.0,79
12,12,14,10,20.6,0.0,79
12,12,14,20,20.5,0.0,80
12,12,14,30,20.5,0.0,80
12,12,14,40,20.2,0.0,81
12,12,14,50,20.1,0.0,82
12,12,15,00,19.9,0.0,83
12,12,15,10,19.8,0.0,82
12,12,15,20,19.7,0.0,84
12,12,15,30,19.4,0.0,84
12,12,15,40,19.3,0.0,84
12,12,15,50,19.1,0.0,85
12,12,16,00,19.1,0.0,85
12,12,16,10,19.0,0.0,85
12,12,16,20,18.9,0.0,85
12,12,16,30,18.8,0.0,85
12,12,16,40,18.7,0.0,86
12,12,16,50,18.7,0.0,86
12,12,17,00,18.7,0.0,86
12,12,17,10,18.7,0.0,85
12,12,17,20,18.7,0.0,85
12,12,17,30,18.7,0.0,85
12,12,17,40,18.7,0.0,86
12,12,17,50,18.7,0.0,85
12,12,18,00,18.7,0.0,86
12,12,18,10,18.6,0.0,86
12,12,18,20,18.6,0.0,86
12,12,18,30,18.6,0.0,86
12,12,18,40,18.5,0.0,87
12,12,18,50,18.5,0.0,87
12,12,19,00,18.5,0.0,88
12,12,19,10,18.5,0.0,88
12,12,19,20,18.4,0.0,89
12,12,19,30,18.4,0.0,89
12,12,19,40,18.4,0.0,88
12,12,19,50,18.5,0.0,88
12,12,20,00,18.5,0.0,88
12,12,20,10,18.5,0.0,88
12,12,20,20,18.6,0.0,86
12,12,20,30,18.5,0.0,87
12,12,20,40,18.6,0.0,86
12,12,20,50,18.5,0.0,86
12,12,21,00,18.4,0.0,86
12,12,21,10,18.4,0.0,87
12,12,21,20,18.4,0.0,86
12,12,21,30,18.4,0.0,86
12,12,21,40,18.4,0.0,85
12,12,21,50,18.4,0.0,85
12,12,22,00,18.4,0.0,85
12,12,22,10,18.5,0.0,84
12,12,22,20,18.3,0.0,86
12,12,22,30,18.3,0.0,85
12,12,22,40,18.3,0.0,86
12,12,22,50,18.3,0.0,85
12,12,23,00,18.3,0.0,85
12,12,23,10,18.2,0.0,86
12,12,23,20,18.1,0.0,86
12,12,23,30,18.2,0.0,85
12,12,23,40,18.1,0.0,86
12,12,23,50,18.2,0.0,85
12,13,00,00,-1,-1,-1
12,13,00,10,18.1,0.0,86
12,13,00,20,18.1,0.0,86
12,13,00,30,18.3,0.0,84
12,13,00,40,18.4,0.0,83
12,13,00,50,18.4,0.0,84
12,13,01,00,18.4,0.0,83
12,13,01,10,18.4,0.0,83
12,13,01,20,-1,-1,-1
12,13,01,30,18.4,0.0,84
12,13,01,40,18.4,0.0,84
12,13,01,50,18.3,0.0,84
12,13,02,00,18.3,0.0,84
12,13,02,10,18.3,0.0,84
12,13,02,20,18.4,0.0,84
12,13,02,30,18.5,0.0,84
12,13,02,40,18.3,0.0,85
12,13,02,50,18.3,0.0,86
12,13,03,00,18.3,0.0,86
12,13,03,10,18.4,0.0,85
12,13,03,20,18.3,0.0,86
12,13,03,30,18.3,0.0,86
12,13,03,40,18.4,0.0,86
12,13,03,50,18.5,0.0,85
12,13,04,00,18.5,0.0,85
12,13,04,10,18.4,0.0,86
12,13,04,20,18.4,0.0,86
12,13,04,30,18.4,0.0,86
12,13,04,40,18.5,0.0,86
12,13,04,50,18.5,0.0,85
12,13,05,00,18.5,0.0,86
12,13,05,10,18.5,0.0,86
12,13,05,20,18.5,0.0,86
12,13,05,30,18.7,0.0,84
12,13,05,40,18.6,0.0,85
12,13,05,50,18.7,0.0,85
12,13,06,00,18.7,0.0,85
12,13,06,10,18.7,0.0,85
12,13,06,20,18.7,0.0,85
12,13,06,30,18.8,0.0,85
12,13,06,40,18.8,0.0,85
12,13,06,50,18.7,0.0,86
12,13,07,00,18.8,0.0,86
12,13,07,10,18.9,0.0,85
12,13,07,20,18.9,0.0,86
12,13,07,30,19.0,0.0,85
12,13,07,40,19.1,0.0,85
12,13,07,50,19.2,0.0,84
12,13,08,00,19.3,0.0,84
12,13,08,10,19.6,0.0,83
12,13,08,20,19.9,0.0,81
12,13,08,30,20.3,0.0,80
12,13,08,40,20.3,0.0,80
12,13,08,50,20.5,0.0,80
12,13,09,00,21.0,0.0,77
12,13,09,10,20.9,0.0,77
12,13,09,20,20.8,0.0,78
12,13,09,30,21.2,0.0,78
12,13,09,40,21.1,0.0,77
12,13,09,50,21.1,0.0,77
12,13,10,00,21.2,0.0,78
12,13,10,10,21.2,0.0,77
12,13,10,20,21.4,0.0,77
12,13,10,30,21.4,0.0,79
12,13,10,40,21.3,0.0,79
12,13,10,50,21.3,0.0,79
12,13,11,00,21.5,0.0,78
12,13,11,10,22.1,0.0,76
12,13,11,20,22.7,0.0,75
12,13,11,30,22.2,0.0,75
12,13,11,40,22.6,0.0,75
12,13,11,50,22.5,0.0,76
