12,08,15,30,24.4,0.0,61
12,08,15,40,24.2,0.0,61
12,08,15,50,23.9,0.0,62
12,08,16,00,24.0,0.0,62
12,08,16,10,23.7,0.0,63
12,08,16,20,23.8,0.0,62
12,08,16,30,23.5,0.0,64
12,08,16,40,22.7,0.0,67
12,08,16,50,22.7,0.0,68
12,08,17,00,22.1,0.0,70
12,08,17,10,21.8,0.0,71
12,08,17,20,21.4,0.0,74
12,08,17,30,21.2,0.0,74
12,08,17,40,20.8,0.0,75
12,08,17,50,20.6,0.0,77
12,08,18,00,20.4,0.0,79
12,08,18,10,20.2,0.0,80
12,08,18,20,20.1,0.0,81
12,08,18,30,20.2,0.0,80
12,08,18,40,20.2,0.0,81
12,08,18,50,20.2,0.0,79
12,08,19,00,20.2,0.0,79
12,08,19,10,20.6,0.0,77
12,08,19,20,20.3,0.0,78
12,08,19,30,19.9,0.0,80
12,08,19,40,19.6,0.0,81
12,08,19,50,19.5,0.0,81
12,08,20,00,19.3,0.0,81
12,08,20,10,19.1,0.0,82
12,08,20,20,19.0,0.0,83
12,08,20,30,18.8,0.0,84
12,08,20,40,18.9,0.0,83
12,08,20,50,18.6,0.0,84
12,08,21,00,18.5,0.0,84
12,08,21,10,18.4,0.0,85
12,08,21,20,18.2,0.0,86
12,08,21,30,18.1,0.0,86
12,08,21,40,17.9,0.0,87
12,08,21,50,17.9,0.0,88
12,08,22,00,17.9,0.0,88
12,08,22,10,17.8,0.0,88
12,08,22,20,17.8,0.0,89
12,08,22,30,17.6,0.0,89
12,08,22,40,17.5,0.0,89
12,08,22,50,17.5,0.0,89
12,08,23,00,17.6,0.0,89
12,08,23,10,17.7,0.0,88
12,08,23,20,17.5,0.0,87
12,08,23,30,17.5,0.0,87
12,08,23,40,17.4,0.0,88
12,08,23,50,17.4,0.0,87
12,09,00,00,-1,-1,-1
12,09,00,10,17.1,0.0,89
12,09,00,20,17.1,0.0,90
12,09,00,30,16.9,0.0,90
12,09,00,40,16.8,0.0,90
12,09,00,50,16.9,0.0,90
12,09,01,00,16.8,0.0,91
12,09,01,10,16.8,0.0,91
12,09,01,20,16.8,0.0,91
12,09,01,30,16.7,0.0,90
12,09,01,40,16.6,0.0,91
12,09,01,50,16.6,0.0,89
12,09,02,00,16.6,0.0,89
12,09,02,10,16.5,0.0,89
12,09,02,20,16.4,0.0,89
12,09,02,30,16.3,0.0,88
12,09,02,40,16.4,0.0,86
12,09,02,50,16.3,0.0,86
12,09,03,00,16.9,0.0,82
12,09,03,10,17.0,0.0,82
12,09,03,20,16.9,0.0,84
12,09,03,30,16.7,0.0,86
12,09,03,40,16.5,0.0,88
12,09,03,50,16.3,0.0,89
12,09,04,00,16.4,0.0,89
12,09,04,10,16.5,0.0,89
12,09,04,20,16.7,0.0,90
12,09,04,30,17.1,0.0,88
12,09,04,40,17.3,0.0,87
12,09,04,50,17.2,0.0,87
12,09,05,00,17.2,0.0,87
12,09,05,10,17.2,0.0,88
12,09,05,20,17.3,0.0,88
12,09,05,30,17.3,0.0,89
12,09,05,40,17.3,0.0,89
12,09,05,50,17.3,0.0,89
12,09,06,00,17.3,0.0,89
12,09,06,10,17.4,0.0,89
12,09,06,20,17.4,0.0,88
12,09,06,30,17.5,0.0,88
12,09,06,40,17.5,0.0,87
12,09,06,50,17.8,0.0,83
12,09,07,00,18.0,0.0,83
12,09,07,10,18.2,0.0,83
12,09,07,20,18.5,0.0,82
12,09,07,30,18.9,0.0,80
12,09,07,40,19.0,0.0,79
12,09,07,50,19.2,0.0,77
12,09,08,00,19.6,0.0,77
12,09,08,10,20.0,0.0,74
12,09,08,20,20.4,0.0,72
12,09,08,30,20.8,0.0,70
12,09,08,40,21.4,0.0,69
12,09,08,50,21.5,0.0,67
12,09,09,00,21.3,0.0,69
12,09,09,10,21.7,0.0,67
12,09,09,20,22.7,0.0,67
12,09,09,30,22.8,0.0,61
12,09,09,40,23.2,0.0,62
12,09,09,50,23.3,0.0,61
12,09,10,00,23.8,0.0,63
12,09,10,10,24.0,0.0,59
12,09,10,20,24.2,0.0,56
12,09,10,30,24.5,0.0,57
12,09,10,40,24.8,0.0,57
12,09,10,50,24.4,0.0,58
12,09,11,00,24.5,0.0,55
12,09,11,10,25.2,0.0,54
12,09,11,20,25.5,0.0,54
12,09,11,30,25.5,0.0,50
12,09,11,40,25.6,0.0,52
12,09,11,50,26.0,0.0,52
12,09,12,00,26.0,0.0,50
12,09,12,10,26.2,0.0,49
12,09,12,20,26.8,0.0,47
12,09,12,30,27.1,0.0,47
12,09,12,40,26.7,0.0,46
12,09,12,50,26.9,0.0,50
12,09,13,00,27.4,0.0,49
12,09,13,10,27.2,0.0,46
12,09,13,20,27.7,0.0,45
12,09,13,30,27.8,0.0,46
12,09,13,40,28.5,0.0,46
12,09,13,50,28.0,0.0,47
12,09,14,00,28.0,0.0,50
12,09,14,10,28.6,0.0,44
12,09,14,20,28.1,0.0,45
12,09,14,30,27.8,0.0,45
12,09,14,40,28.0,0.0,47
12,09,14,50,28.0,0.0,47
12,09,15,00,27.4,0.0,49
12,09,15,10,27.0,0.0,55
12,09,15,20,26.7,0.0,58
12,09,15,30,26.6,0.0,58
12,09,15,40,26.3,0.0,58
12,09,15,50,25.8,0.0,60
12,09,16,00,25.7,0.0,61
