12,05,04,40,18.8,0.0,94
12,05,04,50,18.8,0.5,94
12,05,05,00,18.8,0.5,94
12,05,05,10,18.8,0.5,94
12,05,05,20,18.9,0.5,94
12,05,05,30,18.9,0.5,94
12,05,05,40,18.7,0.5,94
12,05,05,50,18.6,0.5,94
12,05,06,00,18.6,0.5,93
12,05,06,10,18.7,1.0,93
12,05,06,20,18.7,1.0,93
12,05,06,30,18.7,1.0,93
12,05,06,40,18.7,1.0,93
12,05,06,50,18.7,1.0,93
12,05,07,00,18.7,1.0,93
12,05,07,10,18.6,1.0,93
12,05,07,20,18.7,1.5,93
12,05,07,30,18.8,1.5,93
12,05,07,40,18.9,1.5,93
12,05,07,50,19.0,1.5,94
12,05,08,00,19.0,1.5,94
12,05,08,10,19.0,1.5,94
12,05,08,20,19.0,1.5,93
12,05,08,30,19.1,1.5,93
12,05,08,40,19.1,1.5,93
12,05,08,50,19.1,1.5,93
12,05,09,00,19.2,1.5,93
12,05,09,10,19.2,1.5,92
12,05,09,20,19.2,1.5,92
12,05,09,30,19.1,1.5,92
12,05,09,40,19.1,1.5,92
12,05,09,50,19.1,1.5,92
12,05,10,00,19.0,1.5,92
12,05,10,10,19.0,1.5,92
12,05,10,20,19.1,1.5,92
12,05,10,30,19.0,1.5,92
12,05,10,40,19.1,1.5,91
12,05,10,50,19.2,1.5,91
12,05,11,00,19.2,1.5,91
12,05,11,10,19.2,1.5,92
12,05,11,20,19.2,1.5,91
12,05,11,30,19.3,1.5,92
12,05,11,40,19.4,1.5,91
12,05,11,50,19.3,1.5,90
12,05,12,00,19.7,1.5,90
12,05,12,10,19.8,1.5,88
12,05,12,20,19.9,1.5,84
12,05,12,30,19.8,1.5,83
12,05,12,40,19.9,1.5,82
12,05,12,50,20.0,1.5,81
12,05,13,00,20.0,1.5,80
12,05,13,10,20.0,1.5,80
12,05,13,20,20.0,1.5,81
12,05,13,30,19.9,1.5,79
12,05,13,40,19.7,1.5,80
12,05,13,50,19.7,1.5,81
12,05,14,00,19.8,1.5,80
12,05,14,10,19.5,1.5,79
12,05,14,20,19.6,1.5,81
12,05,14,30,19.5,1.5,81
12,05,14,40,19.4,1.5,81
12,05,14,50,19.4,1.5,80
12,05,15,00,19.2,1.5,81
12,05,15,10,19.3,1.5,80
12,05,15,20,19.2,1.5,79
12,05,15,30,19.3,1.5,79
12,05,15,40,19.2,1.5,80
12,05,15,50,19.0,1.5,80
12,05,16,00,19.1,1.5,79
12,05,16,10,19.0,1.5,80
12,05,16,20,19.0,1.5,80
12,05,16,30,18.9,1.5,80
12,05,16,40,18.8,1.5,81
12,05,16,50,18.9,1.5,81
12,05,17,00,18.8,1.5,82
12,05,17,10,18.7,1.5,82
12,05,17,20,18.8,1.5,81
12,05,17,30,18.8,1.5,81
12,05,17,40,18.8,1.5,81
12,05,17,50,18.8,1.5,82
12,05,18,00,18.8,1.5,81
12,05,18,10,18.9,1.5,81
12,05,18,20,18.8,1.5,82
12,05,18,30,18.9,1.5,82
12,05,18,40,18.9,1.5,82
12,05,18,50,18.9,1.5,82
12,05,19,00,18.9,1.5,83
12,05,19,10,19.0,1.5,82
12,05,19,20,19.2,1.5,81
12,05,19,30,19.3,1.5,81
12,05,19,40,19.2,1.5,82
12,05,19,50,19.3,1.5,81
12,05,20,00,19.4,1.5,81
12,05,20,10,19.4,1.5,81
12,05,20,20,19.5,1.5,80
12,05,20,30,19.6,1.5,80
12,05,20,40,19.5,1.5,81
12,05,20,50,19.4,1.5,82
12,05,21,00,19.5,1.5,81
12,05,21,10,19.5,1.5,81
12,05,21,20,19.6,1.5,80
12,05,21,30,19.6,1.5,80
12,05,21,40,19.5,1.5,81
12,05,21,50,19.6,1.5,80
12,05,22,00,19.5,1.5,81
12,05,22,10,19.5,1.5,81
12,05,22,20,19.5,1.5,82
12,05,22,30,19.4,1.5,82
12,05,22,40,19.6,1.5,81
12,05,22,50,19.5,1.5,82
12,05,23,00,19.6,1.5,81
12,05,23,10,19.5,1.5,82
12,05,23,20,19.6,1.5,81
12,05,23,30,19.6,1.5,81
12,05,23,40,19.6,1.5,81
12,05,23,50,19.8,1.5,80
12,06,00,00,-1,-1,-1
12,06,00,10,-1,-1,-1
12,06,00,20,19.5,0.0,82
12,06,00,30,19.5,0.0,83
12,06,00,40,19.4,0.0,84
12,06,00,50,19.3,0.0,84
12,06,01,00,19.4,0.0,83
12,06,01,10,19.3,0.0,84
12,06,01,20,-1,-1,-1
12,06,01,30,19.2,0.0,85
12,06,01,40,19.2,0.0,84
12,06,01,50,19.1,0.0,85
12,06,02,00,19.2,0.0,83
12,06,02,10,19.3,0.0,83
12,06,02,20,19.2,0.0,84
12,06,02,30,19.1,0.0,85
12,06,02,40,19.1,0.0,85
12,06,02,50,19.2,0.0,84
12,06,03,00,19.2,0.0,84
12,06,03,10,19.1,0.0,84
12,06,03,20,19.4,0.0,81
12,06,03,30,19.3,0.0,83
12,06,03,40,19.1,0.0,84
12,06,03,50,19.0,0.0,85
12,06,04,00,19.0,0.0,84
12,06,04,10,19.1,0.0,84
12,06,04,20,-1,-1,-1
12,06,04,30,19.1,0.0,84
12,06,04,40,19.1,0.0,84
12,06,04,50,19.1,0.0,84
12,06,05,00,19.1,0.0,85
12,06,05,10,19.0,0.0,87
