12,16,00,40,21.5,0.0,80
12,16,00,50,21.7,0.0,80
12,16,01,00,21.9,0.0,82
12,16,01,10,22.1,0.0,83
12,16,01,20,22.2,0.0,84
12,16,01,30,22.0,0.0,85
12,16,01,40,21.9,0.0,85
12,16,01,50,21.8,0.0,85
12,16,02,00,21.5,0.0,86
12,16,02,10,21.4,0.0,86
12,16,02,20,21.3,0.0,86
12,16,02,30,21.2,0.0,86
12,16,02,40,21.2,0.0,85
12,16,02,50,21.1,0.0,85
12,16,03,00,21.0,0.0,85
12,16,03,10,20.9,0.0,85
12,16,03,20,20.8,0.0,85
12,16,03,30,20.7,0.0,85
12,16,03,40,20.6,0.0,86
12,16,03,50,20.4,0.0,87
12,16,04,00,20.3,0.0,87
12,16,04,10,20.1,0.0,88
12,16,04,20,20.0,0.0,87
12,16,04,30,19.8,0.0,87
12,16,04,40,19.7,0.0,87
12,16,04,50,19.6,0.0,86
12,16,05,00,19.4,0.0,87
12,16,05,10,19.2,0.0,87
12,16,05,20,19.2,0.0,85
12,16,05,30,19.2,0.0,83
12,16,05,40,19.0,0.0,81
12,16,05,50,18.8,0.0,80
12,16,06,00,18.5,0.0,80
12,16,06,10,18.3,0.0,81
12,16,06,20,18.1,0.0,81
12,16,06,30,17.9,0.0,81
12,16,06,40,17.8,0.0,80
12,16,06,50,17.5,0.0,80
12,16,07,00,17.3,0.0,79
12,16,07,10,17.1,0.0,80
12,16,07,20,17.0,0.0,79
12,16,07,30,16.8,0.0,78
12,16,07,40,16.6,0.0,78
12,16,07,50,16.3,0.0,79
12,16,08,00,16.1,0.0,79
12,16,08,10,16.0,0.0,78
12,16,08,20,15.6,0.0,78
12,16,08,30,15.5,0.0,79
12,16,08,40,15.7,0.0,78
12,16,08,50,15.6,0.0,77
12,16,09,00,15.4,0.0,78
12,16,09,10,15.5,0.0,79
12,16,09,20,15.4,0.0,79
12,16,09,30,15.4,0.0,79
12,16,09,40,15.4,0.0,78
12,16,09,50,15.3,0.0,78
12,16,10,00,15.3,0.0,78
12,16,10,10,15.2,0.0,79
12,16,10,20,15.2,0.0,80
12,16,10,30,15.0,0.0,80
12,16,10,40,15.3,0.0,79
12,16,10,50,15.3,0.0,78
12,16,11,00,15.5,0.0,79
12,16,11,10,15.5,0.0,80
12,16,11,20,15.2,0.0,81
12,16,11,30,15.3,0.0,79
12,16,11,40,15.3,0.0,80
12,16,11,50,15.4,0.0,79
12,16,12,00,15.4,0.0,80
12,16,12,10,15.2,0.0,79
12,16,12,20,15.2,0.0,78
12,16,12,30,15.3,0.0,78
12,16,12,40,15.3,0.0,78
12,16,12,50,15.3,0.0,79
12,16,13,00,15.2,0.0,78
12,16,13,10,15.2,0.0,78
12,16,13,20,15.6,0.0,78
12,16,13,30,15.4,0.0,77
12,16,13,40,15.3,0.0,79
12,16,13,50,15.2,0.0,78
12,16,14,00,15.2,0.0,78
12,16,14,10,15.1,0.0,78
12,16,14,20,15.2,0.0,78
12,16,14,30,15.0,0.0,78
12,16,14,40,15.1,0.0,75
12,16,14,50,14.9,0.0,77
12,16,15,00,14.7,0.0,78
12,16,15,10,14.6,0.0,78
12,16,15,20,14.6,0.0,80
12,16,15,30,14.4,0.0,79
12,16,15,40,14.3,0.0,78
12,16,15,50,14.2,0.0,78
12,16,16,00,14.0,0.0,79
12,16,16,10,13.9,0.0,79
12,16,16,20,13.8,0.0,79
12,16,16,30,13.7,0.0,79
12,16,16,40,13.6,0.0,80
12,16,16,50,13.5,0.0,79
12,16,17,00,13.4,0.0,80
12,16,17,10,13.3,0.0,81
12,16,17,20,13.2,0.0,81
12,16,17,30,13.2,0.0,80
12,16,17,40,13.1,0.0,80
12,16,17,50,13.1,0.0,80
12,16,18,00,13.0,0.0,79
12,16,18,10,12.8,0.0,81
12,16,18,20,12.6,0.0,82
12,16,18,30,12.6,0.0,83
12,16,18,40,12.6,0.0,83
12,16,18,50,12.6,0.0,82
12,16,19,00,12.5,0.0,84
12,16,19,10,12.5,0.0,84
12,16,19,20,12.6,0.0,83
12,16,19,30,12.5,0.0,84
12,16,19,40,12.5,0.0,84
12,16,19,50,12.6,0.0,84
12,16,20,00,12.6,0.0,84
12,16,20,10,12.7,0.0,85
12,16,20,20,12.7,0.0,86
12,16,20,30,12.6,0.0,85
12,16,20,40,12.7,0.0,86
12,16,20,50,12.6,0.0,86
12,16,21,00,12.5,0.0,86
12,16,21,10,12.5,0.0,86
12,16,21,20,12.4,0.0,86
12,16,21,30,12.3,0.0,87
12,16,21,40,12.2,0.0,87
12,16,21,50,12.2,0.0,86
12,16,22,00,12.2,0.0,86
12,16,22,10,12.1,0.0,87
12,16,22,20,12.1,0.0,87
12,16,22,30,12.0,0.0,87
12,16,22,40,12.0,0.0,87
12,16,22,50,12.0,0.0,87
12,16,23,00,12.0,0.5,87
12,16,23,10,12.0,0.5,88
12,16,23,20,12.0,0.5,88
12,16,23,30,12.0,0.5,87
12,16,23,40,12.0,0.5,88
12,16,23,50,12.0,0.5,88
12,17,00,00,-1,-1,-1
12,17,00,10,11.9,0.0,88
12,17,00,20,11.9,0.0,86
12,17,00,30,11.9,0.0,86
12,17,00,40,11.8,0.0,86
12,17,00,50,11.8,0.0,86
12,17,01,00,11.8,0.0,86
12,17,01,10,11.7,0.0,85
