12,09,21,10,20.7,0.0,86
12,09,21,20,20.7,0.0,86
12,09,21,30,20.8,0.0,86
12,09,21,40,20.6,0.0,87
12,09,21,50,20.6,0.0,87
12,09,22,00,20.3,0.0,87
12,09,22,10,20.1,0.0,88
12,09,22,20,20.0,0.0,89
12,09,22,30,20.0,0.0,89
12,09,22,40,20.1,0.0,88
12,09,22,50,19.9,0.0,89
12,09,23,00,19.8,0.0,89
12,09,23,10,19.7,0.0,89
12,09,23,20,19.6,0.0,90
12,09,23,30,19.4,0.0,90
12,09,23,40,19.5,0.0,90
12,09,23,50,19.3,0.0,92
12,10,00,00,-1,-1,-1
12,10,00,10,19.2,0.0,92
12,10,00,20,19.1,0.0,92
12,10,00,30,19.1,0.0,92
12,10,00,40,19.1,0.0,92
12,10,00,50,18.9,0.0,93
12,10,01,00,18.9,0.0,93
12,10,01,10,18.8,0.0,92
12,10,01,20,18.7,0.0,93
12,10,01,30,18.6,0.0,93
12,10,01,40,18.6,0.0,93
12,10,01,50,18.5,0.0,93
12,10,02,00,18.4,0.0,93
12,10,02,10,18.4,0.0,93
12,10,02,20,18.4,0.0,93
12,10,02,30,18.5,0.0,93
12,10,02,40,18.6,0.0,92
12,10,02,50,18.7,0.0,91
12,10,03,00,18.6,0.0,91
12,10,03,10,18.6,0.0,90
12,10,03,20,18.8,0.0,90
12,10,03,30,19.0,0.0,90
12,10,03,40,19.2,0.0,89
12,10,03,50,19.3,0.0,88
12,10,04,00,19.5,0.0,87
12,10,04,10,19.5,0.0,86
12,10,04,20,19.2,0.0,87
12,10,04,30,19.0,0.0,88
12,10,04,40,18.9,0.0,89
12,10,04,50,18.7,0.0,89
12,10,05,00,18.6,0.0,90
12,10,05,10,18.6,0.0,91
12,10,05,20,18.7,0.0,91
12,10,05,30,18.8,0.0,90
12,10,05,40,19.0,0.0,90
12,10,05,50,18.9,0.0,90
12,10,06,00,18.8,0.0,91
12,10,06,10,18.8,0.0,91
12,10,06,20,18.8,0.0,92
12,10,06,30,18.8,0.0,92
12,10,06,40,18.8,0.0,90
12,10,06,50,18.9,0.0,90
12,10,07,00,19.2,0.0,88
12,10,07,10,19.1,0.0,88
12,10,07,20,18.9,0.0,89
12,10,07,30,18.9,0.0,89
12,10,07,40,19.0,0.0,88
12,10,07,50,19.4,0.0,85
12,10,08,00,19.9,0.0,82
12,10,08,10,20.3,0.0,80
12,10,08,20,20.7,0.0,78
12,10,08,30,20.9,0.0,76
12,10,08,40,21.2,0.0,76
12,10,08,50,21.5,0.0,76
12,10,09,00,22.4,0.0,73
12,10,09,10,22.7,0.0,70
12,10,09,20,23.2,0.0,70
12,10,09,30,24.1,0.0,67
12,10,09,40,24.5,0.0,65
12,10,09,50,24.2,0.0,69
12,10,10,00,24.6,0.0,65
12,10,10,10,25.4,0.0,64
12,10,10,20,25.6,0.0,61
12,10,10,30,25.9,0.0,60
12,10,10,40,26.5,0.0,58
12,10,10,50,26.8,0.0,60
12,10,11,00,27.0,0.0,59
12,10,11,10,26.9,0.0,61
12,10,11,20,27.8,0.0,58
12,10,11,30,27.9,0.0,56
12,10,11,40,27.7,0.0,56
12,10,11,50,27.8,0.0,52
12,10,12,00,28.6,0.0,52
12,10,12,10,29.0,0.0,52
12,10,12,20,29.2,0.0,51
12,10,12,30,29.1,0.0,51
12,10,12,40,29.6,0.0,49
12,10,12,50,29.9,0.0,51
12,10,13,00,29.6,0.0,54
12,10,13,10,29.4,0.0,57
12,10,13,20,29.2,0.0,60
12,10,13,30,29.3,0.0,59
12,10,13,40,29.0,0.0,59
12,10,13,50,29.2,0.0,61
12,10,14,00,29.1,0.0,59
12,10,14,10,29.4,0.0,60
12,10,14,20,29.6,0.0,60
12,10,14,30,28.9,0.0,61
12,10,14,40,28.9,0.0,62
12,10,14,50,28.5,0.0,64
12,10,15,00,28.4,0.0,65
12,10,15,10,28.4,0.0,65
12,10,15,20,27.9,0.0,67
12,10,15,30,27.7,0.0,68
12,10,15,40,27.5,0.0,69
12,10,15,50,27.3,0.0,69
12,10,16,00,27.2,0.0,70
12,10,16,10,26.9,0.0,71
12,10,16,20,26.8,0.0,71
12,10,16,30,26.5,0.0,72
12,10,16,40,26.3,0.0,73
12,10,16,50,26.2,0.0,73
12,10,17,00,26.0,0.0,74
12,10,17,10,25.9,0.0,74
12,10,17,20,25.7,0.0,75
12,10,17,30,25.5,0.0,76
12,10,17,40,25.0,0.0,78
12,10,17,50,25.1,0.0,78
12,10,18,00,25.0,0.0,77
12,10,18,10,24.8,0.0,78
12,10,18,20,24.6,0.0,78
12,10,18,30,24.5,0.0,78
12,10,18,40,24.6,0.0,77
12,10,18,50,24.2,0.0,78
12,10,19,00,23.9,0.0,79
12,10,19,10,23.7,0.0,77
12,10,19,20,23.5,0.0,78
12,10,19,30,23.6,0.0,77
12,10,19,40,23.4,0.0,78
12,10,19,50,23.3,0.0,80
12,10,20,00,23.2,0.0,80
12,10,20,10,23.3,0.0,80
12,10,20,20,23.4,0.0,79
12,10,20,30,23.5,0.0,78
12,10,20,40,23.5,0.0,78
12,10,20,50,23.4,0.0,79
12,10,21,00,23.2,0.0,80
12,10,21,10,23.5,0.0,76
12,10,21,20,23.5,0.0,76
12,10,21,30,23.3,0.0,77
12,10,21,40,23.5,0.0,77
