12,17,14,20,14.0,0.5,80
12,17,14,30,14.0,0.5,81
12,17,14,40,13.8,0.5,82
12,17,14,50,13.9,0.5,81
12,17,15,00,14.0,0.5,80
12,17,15,10,14.0,0.5,80
12,17,15,20,14.1,0.5,81
12,17,15,30,14.1,0.5,81
12,17,15,40,14.2,0.5,79
12,17,15,50,14.2,0.5,79
12,17,16,00,14.2,0.5,79
12,17,16,10,14.2,0.5,79
12,17,16,20,14.2,0.5,79
12,17,16,30,14.2,0.5,80
12,17,16,40,14.2,0.5,81
12,17,16,50,13.9,0.5,83
12,17,17,00,13.8,0.5,84
12,17,17,10,13.8,0.5,85
12,17,17,20,13.7,0.5,86
12,17,17,30,13.7,0.5,87
12,17,17,40,13.7,0.5,87
12,17,17,50,13.7,0.5,88
12,17,18,00,13.7,0.5,88
12,17,18,10,13.6,0.5,89
12,17,18,20,13.5,0.5,89
12,17,18,30,13.6,0.5,88
12,17,18,40,13.6,0.5,88
12,17,18,50,13.7,0.5,88
12,17,19,00,13.7,0.5,88
12,17,19,10,13.8,0.5,88
12,17,19,20,13.9,0.5,87
12,17,19,30,13.9,1.0,88
12,17,19,40,13.9,1.0,88
12,17,19,50,14.0,1.0,88
12,17,20,00,14.1,1.0,88
12,17,20,10,14.2,1.0,88
12,17,20,20,14.3,1.0,88
12,17,20,30,14.3,1.0,87
12,17,20,40,14.2,1.0,88
12,17,20,50,14.3,1.0,87
12,17,21,00,14.5,1.0,86
12,17,21,10,14.5,1.0,86
12,17,21,20,14.5,1.0,86
12,17,21,30,14.4,1.0,86
12,17,21,40,14.7,1.0,84
12,17,21,50,14.8,1.0,83
12,17,22,00,15.1,1.0,81
12,17,22,10,15.2,1.0,80
12,17,22,20,15.2,1.0,80
12,17,22,30,15.1,1.0,81
12,17,22,40,15.3,1.0,81
12,17,22,50,15.4,1.0,80
12,17,23,00,15.4,1.0,80
12,17,23,10,15.3,1.0,81
12,17,23,20,15.4,1.0,81
12,17,23,30,15.6,1.0,80
12,17,23,40,-1,-1,-1
12,17,23,50,15.5,1.0,81
12,18,00,00,-1,-1,-1
12,18,00,10,15.5,0.0,82
12,18,00,20,15.5,0.0,82
12,18,00,30,15.3,0.0,83
12,18,00,40,15.5,0.0,82
12,18,00,50,15.7,0.0,81
12,18,01,00,15.5,0.0,83
12,18,01,10,15.5,0.0,83
12,18,01,20,15.6,0.0,83
12,18,01,30,15.7,0.0,83
12,18,01,40,15.8,0.0,83
12,18,01,50,16.0,0.0,82
12,18,02,00,16.2,0.0,81
12,18,02,10,16.1,0.0,82
12,18,02,20,16.2,0.0,82
12,18,02,30,16.2,0.0,82
12,18,02,40,16.3,0.0,82
12,18,02,50,16.3,0.0,81
12,18,03,00,16.2,0.0,82
12,18,03,10,16.5,0.0,81
12,18,03,20,16.7,0.0,81
12,18,03,30,16.7,0.0,81
12,18,03,40,16.9,0.0,81
12,18,03,50,16.9,0.0,82
12,18,04,00,16.7,0.0,84
12,18,04,10,16.4,0.0,85
12,18,04,20,16.3,0.0,85
12,18,04,30,16.6,0.0,85
12,18,04,40,16.8,0.0,84
12,18,04,50,16.7,0.0,84
12,18,05,00,16.6,0.0,85
12,18,05,10,16.7,0.0,85
12,18,05,20,16.9,0.0,85
12,18,05,30,17.1,0.0,84
12,18,05,40,17.0,0.0,85
12,18,05,50,17.0,0.0,86
12,18,06,00,16.7,0.0,89
12,18,06,10,16.5,0.0,90
12,18,06,20,16.4,0.0,91
12,18,06,30,16.4,0.0,91
12,18,06,40,16.6,0.0,90
12,18,06,50,16.6,0.0,90
12,18,07,00,16.7,0.0,90
12,18,07,10,16.7,0.0,89
12,18,07,20,16.9,0.0,89
12,18,07,30,16.9,0.0,90
12,18,07,40,17.0,0.0,91
12,18,07,50,17.3,0.0,90
12,18,08,00,17.5,0.0,89
12,18,08,10,17.7,0.0,86
12,18,08,20,18.1,0.0,85
12,18,08,30,18.3,0.0,85
12,18,08,40,18.5,0.0,83
12,18,08,50,19.0,0.0,82
12,18,09,00,19.1,0.0,82
12,18,09,10,19.1,0.0,83
12,18,09,20,19.6,0.0,82
12,18,09,30,20.0,0.0,80
12,18,09,40,20.1,0.0,79
12,18,09,50,20.3,0.0,80
12,18,10,00,20.6,0.0,78
12,18,10,10,20.2,0.0,79
12,18,10,20,20.8,0.0,76
12,18,10,30,20.8,0.0,76
12,18,10,40,21.2,0.0,77
12,18,10,50,21.5,0.0,74
12,18,11,00,21.8,0.0,72
12,18,11,10,21.8,0.0,70
12,18,11,20,21.9,0.0,72
12,18,11,30,21.9,0.0,72
12,18,11,40,22.0,0.0,71
12,18,11,50,22.1,0.0,72
12,18,12,00,22.2,0.0,68
12,18,12,10,22.3,0.0,68
12,18,12,20,22.2,0.0,68
12,18,12,30,22.8,0.0,70
12,18,12,40,22.1,0.0,71
12,18,12,50,22.2,0.0,70
12,18,13,00,22.3,0.0,70
12,18,13,10,22.5,0.0,69
12,18,13,20,22.5,0.0,69
12,18,13,30,22.5,0.0,68
12,18,13,40,22.8,0.0,65
12,18,13,50,23.3,0.0,65
12,18,14,00,23.1,0.0,64
12,18,14,10,23.2,0.0,63
12,18,14,20,22.7,0.0,65
12,18,14,30,22.8,0.0,65
12,18,14,40,22.6,0.0,65
12,18,14,50,22.3,0.0,67
