12,14,16,00,27.0,0.0,62
12,14,16,10,26.8,0.0,63
12,14,16,20,26.6,0.0,65
12,14,16,30,26.0,0.0,67
12,14,16,40,25.5,0.0,70
12,14,16,50,25.2,0.0,71
12,14,17,00,25.9,0.0,67
12,14,17,10,25.9,0.0,67
12,14,17,20,25.2,0.0,72
12,14,17,30,24.9,0.0,72
12,14,17,40,25.3,0.0,72
12,14,17,50,25.3,0.0,72
12,14,18,00,25.1,0.0,73
12,14,18,10,24.9,0.0,73
12,14,18,20,24.5,0.0,74
12,14,18,30,24.2,0.0,76
12,14,18,40,24.1,0.0,75
12,14,18,50,23.9,0.0,76
12,14,19,00,23.6,0.0,78
12,14,19,10,23.4,0.0,78
12,14,19,20,23.2,0.0,79
12,14,19,30,22.7,0.0,81
12,14,19,40,22.5,0.0,83
12,14,19,50,22.4,0.0,83
12,14,20,00,22.7,0.0,82
12,14,20,10,22.9,0.0,81
12,14,20,20,22.6,0.0,82
12,14,20,30,22.4,0.0,82
12,14,20,40,22.2,0.0,83
12,14,20,50,21.9,0.0,84
12,14,21,00,22.1,0.0,83
12,14,21,10,22.5,0.0,82
12,14,21,20,22.2,0.0,82
12,14,21,30,22.1,0.0,82
12,14,21,40,21.9,0.0,83
12,14,21,50,21.8,0.0,84
12,14,22,00,21.4,0.0,86
12,14,22,10,21.2,0.0,87
12,14,22,20,21.0,0.0,88
12,14,22,30,20.8,0.0,88
12,14,22,40,20.8,0.0,89
12,14,22,50,20.7,0.0,89
12,14,23,00,20.5,0.0,89
12,14,23,10,20.4,0.0,90
12,14,23,20,20.3,0.0,91
12,14,23,30,20.2,0.0,91
12,14,23,40,20.2,0.0,91
12,14,23,50,20.0,0.0,92
12,15,00,00,-1,-1,-1
12,15,00,10,20.0,0.0,92
12,15,00,20,19.9,0.0,92
12,15,00,30,20.1,0.0,92
12,15,00,40,20.1,0.0,92
12,15,00,50,20.1,0.0,92
12,15,01,00,20.2,0.0,91
12,15,01,10,20.1,0.0,91
12,15,01,20,20.0,0.0,91
12,15,01,30,20.0,0.0,91
12,15,01,40,19.9,0.0,92
12,15,01,50,19.9,0.0,92
12,15,02,00,19.7,0.0,92
12,15,02,10,19.6,0.0,92
12,15,02,20,19.6,0.0,92
12,15,02,30,19.6,0.0,92
12,15,02,40,19.4,0.0,92
12,15,02,50,19.3,0.0,93
12,15,03,00,19.3,0.0,93
12,15,03,10,19.3,0.0,93
12,15,03,20,19.2,0.0,93
12,15,03,30,19.1,0.0,92
12,15,03,40,19.2,0.0,92
12,15,03,50,19.1,0.0,93
12,15,04,00,19.0,0.0,93
12,15,04,10,19.0,0.0,93
12,15,04,20,18.9,0.0,93
12,15,04,30,18.8,0.0,93
12,15,04,40,18.8,0.0,93
12,15,04,50,18.9,0.0,93
12,15,05,00,18.9,0.0,93
12,15,05,10,19.0,0.0,93
12,15,05,20,19.2,0.0,93
12,15,05,30,19.4,0.0,93
12,15,05,40,19.5,0.0,93
12,15,05,50,19.7,0.0,92
12,15,06,00,19.8,0.0,90
12,15,06,10,20.0,0.0,89
12,15,06,20,20.1,0.0,89
12,15,06,30,20.1,0.0,89
12,15,06,40,20.4,0.0,86
12,15,06,50,20.6,0.0,86
12,15,07,00,20.7,0.0,85
12,15,07,10,20.7,0.0,86
12,15,07,20,20.8,0.0,86
12,15,07,30,21.1,0.0,84
12,15,07,40,21.3,0.0,82
12,15,07,50,21.5,0.0,81
12,15,08,00,21.8,0.0,80
12,15,08,10,22.4,0.0,78
12,15,08,20,22.6,0.0,76
12,15,08,30,23.4,0.0,73
12,15,08,40,23.4,0.0,73
12,15,08,50,23.8,0.0,73
12,15,09,00,24.0,0.0,71
12,15,09,10,24.6,0.0,70
12,15,09,20,24.3,0.0,68
12,15,09,30,25.0,0.0,68
12,15,09,40,25.5,0.0,66
12,15,09,50,25.8,0.0,64
12,15,10,00,25.9,0.0,62
12,15,10,10,26.2,0.0,61
12,15,10,20,26.4,0.0,59
12,15,10,30,27.1,0.0,58
12,15,10,40,26.5,0.0,58
12,15,10,50,26.9,0.0,57
12,15,11,00,27.1,0.0,57
12,15,11,10,27.9,0.0,53
12,15,11,20,28.0,0.0,53
12,15,11,30,27.9,0.0,55
12,15,11,40,27.9,0.0,51
12,15,11,50,28.5,0.0,50
12,15,12,00,28.2,0.0,51
12,15,12,10,27.9,0.0,56
12,15,12,20,28.7,0.0,51
12,15,12,30,27.9,0.0,55
12,15,12,40,27.6,0.0,57
12,15,12,50,27.1,0.0,58
12,15,13,00,27.2,0.0,56
12,15,13,10,27.4,0.0,54
12,15,13,20,27.8,0.0,57
12,15,13,30,-1,-1,-1
12,15,13,40,27.9,0.0,55
12,15,13,50,27.6,0.0,54
12,15,14,00,27.5,0.0,58
12,15,14,10,28.8,0.0,50
12,15,14,20,28.4,0.0,49
12,15,14,30,28.1,0.0,55
12,15,14,40,28.3,0.0,51
12,15,14,50,27.7,0.0,53
12,15,15,00,27.6,0.0,53
12,15,15,10,27.6,0.0,53
12,15,15,20,27.2,0.0,55
12,15,15,30,26.9,0.0,58
12,15,15,40,27.0,0.0,57
12,15,15,50,27.2,0.0,55
12,15,16,00,27.0,0.0,57
12,15,16,10,26.4,0.0,60
12,15,16,20,26.2,0.0,59
12,15,16,30,25.7,0.0,61
