12,13,21,50,21.2,0.0,84
12,13,22,00,21.2,0.0,84
12,13,22,10,21.0,0.0,85
12,13,22,20,20.9,0.0,85
12,13,22,30,20.9,0.0,85
12,13,22,40,20.9,0.0,85
12,13,22,50,20.7,0.0,85
12,13,23,00,20.8,0.0,85
12,13,23,10,20.5,0.0,86
12,13,23,20,20.3,0.0,87
12,13,23,30,20.3,0.0,87
12,13,23,40,20.7,0.0,86
12,13,23,50,20.7,0.0,85
12,14,00,00,-1,-1,-1
12,14,00,10,20.5,0.0,86
12,14,00,20,20.4,0.0,87
12,14,00,30,20.1,0.0,88
12,14,00,40,20.0,0.0,88
12,14,00,50,19.8,0.0,89
12,14,01,00,19.7,0.0,90
12,14,01,10,19.6,0.0,90
12,14,01,20,19.5,0.0,90
12,14,01,30,19.5,0.0,90
12,14,01,40,19.4,0.0,91
12,14,01,50,19.3,0.0,92
12,14,02,00,19.2,0.0,92
12,14,02,10,19.0,0.0,92
12,14,02,20,19.0,0.0,92
12,14,02,30,18.8,0.0,93
12,14,02,40,18.8,0.0,92
12,14,02,50,18.7,0.0,93
12,14,03,00,18.7,0.0,93
12,14,03,10,18.6,0.0,93
12,14,03,20,18.5,0.0,94
12,14,03,30,18.5,0.0,93
12,14,03,40,18.5,0.0,93
12,14,03,50,18.4,0.0,93
12,14,04,00,18.4,0.0,93
12,14,04,10,18.4,0.0,93
12,14,04,20,18.4,0.0,93
12,14,04,30,18.3,0.0,93
12,14,04,40,18.3,0.0,93
12,14,04,50,18.3,0.0,93
12,14,05,00,18.3,0.0,93
12,14,05,10,18.2,0.0,93
12,14,05,20,18.3,0.0,93
12,14,05,30,18.1,0.0,93
12,14,05,40,18.0,0.0,93
12,14,05,50,18.1,0.0,93
12,14,06,00,18.1,0.0,93
12,14,06,10,18.1,0.0,93
12,14,06,20,17.9,0.0,93
12,14,06,30,17.9,0.0,93
12,14,06,40,18.0,0.0,93
12,14,06,50,17.9,0.0,93
12,14,07,00,18.0,0.0,94
12,14,07,10,18.1,0.0,93
12,14,07,20,18.2,0.0,94
12,14,07,30,18.4,0.0,94
12,14,07,40,18.7,0.0,94
12,14,07,50,19.2,0.0,93
12,14,08,00,19.8,0.0,92
12,14,08,10,20.5,0.0,89
12,14,08,20,21.4,0.0,84
12,14,08,30,22.0,0.0,80
12,14,08,40,-1,-1,-1
12,14,08,50,23.0,0.0,76
12,14,09,00,23.4,0.0,72
12,14,09,10,24.2,0.0,70
12,14,09,20,24.4,0.0,71
12,14,09,30,24.7,0.0,69
12,14,09,40,25.7,0.0,68
12,14,09,50,25.7,0.0,68
12,14,10,00,25.8,0.0,68
12,14,10,10,26.2,0.0,67
12,14,10,20,26.5,0.0,66
12,14,10,30,27.5,0.0,64
12,14,10,40,27.0,0.0,63
12,14,10,50,27.6,0.0,62
12,14,11,00,28.0,0.0,62
12,14,11,10,28.1,0.0,59
12,14,11,20,28.3,0.0,58
12,14,11,30,28.1,0.0,57
12,14,11,40,28.7,0.0,56
12,14,11,50,28.6,0.0,56
12,14,12,00,29.0,0.0,57
12,14,12,10,28.5,0.0,59
12,14,12,20,29.0,0.0,58
12,14,12,30,28.3,0.0,60
12,14,12,40,27.9,0.0,60
12,14,12,50,29.3,0.0,61
12,14,13,00,28.8,0.0,57
12,14,13,10,29.2,0.0,58
12,14,13,20,29.1,0.0,59
12,14,13,30,28.9,0.0,57
12,14,13,40,29.2,0.0,58
12,14,13,50,29.7,0.0,56
12,14,14,00,28.4,0.0,61
12,14,14,10,29.3,0.0,58
12,14,14,20,29.6,0.0,53
12,14,14,30,29.7,0.0,52
12,14,14,40,29.7,0.0,52
12,14,14,50,29.4,0.0,53
12,14,15,00,29.0,0.0,55
12,14,15,10,28.2,0.0,58
12,14,15,20,27.7,0.0,59
12,14,15,30,27.4,0.0,60
12,14,15,40,27.2,0.0,61
12,14,15,50,27.1,0.0,62
12,14,16,00,27.0,0.0,62
12,14,16,10,26.8,0.0,63
12,14,16,20,26.6,0.0,65
12,14,16,30,26.0,0.0,67
12,14,16,40,25.5,0.0,70
12,14,16,50,25.2,0.0,71
12,14,17,00,25.9,0.0,67
12,14,17,10,25.9,0.0,67
12,14,17,20,25.2,0.0,72
12,14,17,30,24.9,0.0,72
12,14,17,40,25.3,0.0,72
12,14,17,50,25.3,0.0,72
12,14,18,00,25.1,0.0,73
12,14,18,10,24.9,0.0,73
12,14,18,20,24.5,0.0,74
12,14,18,30,24.2,0.0,76
12,14,18,40,24.1,0.0,75
12,14,18,50,23.9,0.0,76
12,14,19,00,23.6,0.0,78
12,14,19,10,23.4,0.0,78
12,14,19,20,23.2,0.0,79
12,14,19,30,22.7,0.0,81
12,14,19,40,22.5,0.0,83
12,14,19,50,22.4,0.0,83
12,14,20,00,22.7,0.0,82
12,14,20,10,22.9,0.0,81
12,14,20,20,22.6,0.0,82
12,14,20,30,22.4,0.0,82
12,14,20,40,22.2,0.0,83
12,14,20,50,21.9,0.0,84
12,14,21,00,22.1,0.0,83
12,14,21,10,22.5,0.0,82
12,14,21,20,22.2,0.0,82
12,14,21,30,22.1,0.0,82
12,14,21,40,21.9,0.0,83
12,14,21,50,21.8,0.0,84
12,14,22,00,21.4,0.0,86
12,14,22,10,21.2,0.0,87
12,14,22,20,21.0,0.0,88
