12,20,06,40,15.7,0.0,81
12,20,06,50,15.7,0.0,80
12,20,07,00,15.7,0.0,81
12,20,07,10,15.7,0.0,81
12,20,07,20,15.7,0.0,81
12,20,07,30,15.7,0.0,79
12,20,07,40,15.7,0.0,80
12,20,07,50,15.7,0.0,80
12,20,08,00,15.7,0.0,80
12,20,08,10,15.7,0.0,79
12,20,08,20,15.7,0.0,79
12,20,08,30,15.8,0.0,79
12,20,08,40,15.8,0.0,80
12,20,08,50,15.9,0.0,79
12,20,09,00,15.9,0.0,80
12,20,09,10,15.9,0.0,80
12,20,09,20,16.0,0.0,79
12,20,09,30,16.1,0.0,79
12,20,09,40,16.2,0.0,80
12,20,09,50,16.5,0.0,79
12,20,10,00,16.4,0.0,79
12,20,10,10,16.2,0.0,80
12,20,10,20,16.2,0.0,79
12,20,10,30,16.5,0.0,78
12,20,10,40,16.4,0.0,78
12,20,10,50,16.3,0.0,79
12,20,11,00,16.1,0.0,81
12,20,11,10,16.0,0.0,82
12,20,11,20,16.1,0.0,82
12,20,11,30,16.1,0.0,82
12,20,11,40,15.9,0.0,84
12,20,11,50,16.0,0.0,83
12,20,12,00,15.9,0.0,84
12,20,12,10,15.8,0.0,84
12,20,12,20,15.8,0.0,84
12,20,12,30,15.8,0.0,85
12,20,12,40,15.9,0.0,84
12,20,12,50,16.0,0.0,83
12,20,13,00,16.1,0.0,83
12,20,13,10,16.1,0.0,82
12,20,13,20,16.0,0.0,82
12,20,13,30,15.9,0.0,83
12,20,13,40,15.7,0.0,87
12,20,13,50,15.5,0.0,86
12,20,14,00,15.5,0.0,86
12,20,14,10,15.4,0.0,85
12,20,14,20,15.4,0.0,86
12,20,14,30,15.4,0.0,87
12,20,14,40,15.3,0.0,86
12,20,14,50,15.4,0.0,85
12,20,15,00,15.4,0.0,83
12,20,15,10,15.5,0.0,83
12,20,15,20,15.4,0.0,83
12,20,15,30,15.4,0.0,82
12,20,15,40,15.5,0.0,82
12,20,15,50,15.4,0.0,81
12,20,16,00,15.3,0.0,82
12,20,16,10,15.3,0.0,82
12,20,16,20,15.3,0.0,81
12,20,16,30,15.1,0.0,82
12,20,16,40,15.1,0.0,81
12,20,16,50,15.1,0.0,81
12,20,17,00,15.0,0.0,81
12,20,17,10,15.1,0.0,81
12,20,17,20,14.9,0.0,83
12,20,17,30,14.9,0.0,83
12,20,17,40,14.9,0.0,83
12,20,17,50,14.9,0.0,83
12,20,18,00,14.9,0.0,85
12,20,18,10,14.8,0.0,86
12,20,18,20,14.7,0.0,87
12,20,18,30,14.7,0.0,87
12,20,18,40,14.7,0.0,87
12,20,18,50,14.7,0.0,86
12,20,19,00,14.8,0.0,84
12,20,19,10,14.8,0.0,85
12,20,19,20,14.8,0.0,84
12,20,19,30,14.7,0.5,86
12,20,19,40,14.5,0.5,87
12,20,19,50,14.3,0.5,88
12,20,20,00,14.2,0.5,88
12,20,20,10,14.1,0.5,88
12,20,20,20,14.1,0.5,88
12,20,20,30,14.1,0.5,88
12,20,20,40,14.0,0.5,88
12,20,20,50,13.9,0.5,89
12,20,21,00,13.8,0.5,88
12,20,21,10,13.8,1.0,88
12,20,21,20,13.8,1.0,88
12,20,21,30,13.7,1.0,89
12,20,21,40,13.7,1.0,89
12,20,21,50,13.7,1.0,89
12,20,22,00,13.6,1.0,89
12,20,22,10,13.6,1.0,89
12,20,22,20,13.6,1.0,89
12,20,22,30,13.5,1.0,89
12,20,22,40,13.5,1.0,89
12,20,22,50,13.4,1.5,89
12,20,23,00,13.4,1.5,89
12,20,23,10,13.4,1.5,89
12,20,23,20,13.4,1.5,88
12,20,23,30,13.4,1.5,89
12,20,23,40,13.4,1.5,88
12,20,23,50,13.4,1.5,88
12,21,00,00,-1,-1,-1
12,21,00,10,13.3,0.0,89
12,21,00,20,13.3,0.0,89
12,21,00,30,13.3,0.0,89
12,21,00,40,13.3,0.0,89
12,21,00,50,13.3,0.0,89
12,21,01,00,13.2,0.0,89
12,21,01,10,13.1,0.0,90
12,21,01,20,13.2,0.0,89
12,21,01,30,13.1,0.0,90
12,21,01,40,13.1,0.5,89
12,21,01,50,13.0,0.5,89
12,21,02,00,13.0,0.5,90
12,21,02,10,13.1,0.5,88
12,21,02,20,13.1,0.5,88
12,21,02,30,13.1,0.5,88
12,21,02,40,13.1,0.5,89
12,21,02,50,13.0,0.5,89
12,21,03,00,13.0,0.5,89
12,21,03,10,12.9,0.5,89
12,21,03,20,12.8,0.5,88
12,21,03,30,12.8,0.5,86
12,21,03,40,12.8,0.5,86
12,21,03,50,12.7,0.5,87
12,21,04,00,12.7,0.5,86
12,21,04,10,12.7,0.5,86
12,21,04,20,12.7,0.5,85
12,21,04,30,12.6,0.5,86
12,21,04,40,12.7,0.5,85
12,21,04,50,12.6,0.5,85
12,21,05,00,12.5,0.5,86
12,21,05,10,12.5,0.5,85
12,21,05,20,12.6,0.5,85
12,21,05,30,12.5,0.5,85
12,21,05,40,12.5,0.5,86
12,21,05,50,12.4,0.5,85
12,21,06,00,-1,-1,-1
12,21,06,10,12.3,0.5,85
12,21,06,20,12.4,0.5,85
12,21,06,30,12.4,0.5,84
12,21,06,40,12.3,0.5,84
12,21,06,50,12.3,0.5,83
12,21,07,00,12.3,0.5,84
12,21,07,10,12.2,0.5,84
