12,21,01,20,13.2,0.0,89
12,21,01,30,13.1,0.0,90
12,21,01,40,13.1,0.5,89
12,21,01,50,13.0,0.5,89
12,21,02,00,13.0,0.5,90
12,21,02,10,13.1,0.5,88
12,21,02,20,13.1,0.5,88
12,21,02,30,13.1,0.5,88
12,21,02,40,13.1,0.5,89
12,21,02,50,13.0,0.5,89
12,21,03,00,13.0,0.5,89
12,21,03,10,12.9,0.5,89
12,21,03,20,12.8,0.5,88
12,21,03,30,12.8,0.5,86
12,21,03,40,12.8,0.5,86
12,21,03,50,12.7,0.5,87
12,21,04,00,12.7,0.5,86
12,21,04,10,12.7,0.5,86
12,21,04,20,12.7,0.5,85
12,21,04,30,12.6,0.5,86
12,21,04,40,12.7,0.5,85
12,21,04,50,12.6,0.5,85
12,21,05,00,12.5,0.5,86
12,21,05,10,12.5,0.5,85
12,21,05,20,12.6,0.5,85
12,21,05,30,12.5,0.5,85
12,21,05,40,12.5,0.5,86
12,21,05,50,12.4,0.5,85
12,21,06,00,-1,-1,-1
12,21,06,10,12.3,0.5,85
12,21,06,20,12.4,0.5,85
12,21,06,30,12.4,0.5,84
12,21,06,40,12.3,0.5,84
12,21,06,50,12.3,0.5,83
12,21,07,00,12.3,0.5,84
12,21,07,10,12.2,0.5,84
12,21,07,20,12.1,0.5,85
12,21,07,30,12.1,0.5,84
12,21,07,40,12.0,0.5,84
12,21,07,50,12.1,0.5,83
12,21,08,00,12.0,0.5,85
12,21,08,10,12.0,0.5,84
12,21,08,20,11.9,0.5,85
12,21,08,30,11.9,0.5,85
12,21,08,40,11.9,0.5,85
12,21,08,50,11.9,0.5,84
12,21,09,00,11.9,0.5,85
12,21,09,10,12.0,0.5,85
12,21,09,20,12.0,0.5,85
12,21,09,30,12.1,0.5,83
12,21,09,40,12.1,0.5,84
12,21,09,50,12.1,0.5,83
12,21,10,00,12.0,0.5,84
12,21,10,10,12.1,0.5,84
12,21,10,20,12.0,0.5,84
12,21,10,30,11.9,0.5,85
12,21,10,40,11.9,0.5,85
12,21,10,50,11.8,1.0,86
12,21,11,00,11.7,1.0,85
12,21,11,10,11.7,1.0,85
12,21,11,20,11.7,1.0,85
12,21,11,30,11.7,1.0,85
12,21,11,40,11.6,1.0,84
12,21,11,50,11.7,1.0,85
12,21,12,00,11.6,1.0,86
12,21,12,10,11.6,1.0,86
12,21,12,20,11.5,1.0,86
12,21,12,30,11.4,1.0,87
12,21,12,40,11.4,1.0,85
12,21,12,50,11.4,1.0,85
12,21,13,00,11.3,1.0,86
12,21,13,10,11.3,1.0,85
12,21,13,20,11.3,1.0,85
12,21,13,30,11.2,1.0,86
12,21,13,40,11.2,1.0,86
12,21,13,50,11.1,1.0,87
12,21,14,00,11.0,1.0,86
12,21,14,10,11.0,1.0,85
12,21,14,20,11.0,1.0,85
12,21,14,30,11.0,1.0,85
12,21,14,40,11.0,1.0,85
12,21,14,50,10.9,1.0,86
12,21,15,00,10.8,1.0,86
12,21,15,10,10.7,1.0,87
12,21,15,20,10.7,1.0,85
12,21,15,30,10.7,1.0,86
12,21,15,40,10.7,1.0,86
12,21,15,50,10.6,1.0,84
12,21,16,00,10.6,1.0,83
12,21,16,10,10.5,1.0,83
12,21,16,20,10.5,1.0,85
12,21,16,30,10.4,1.0,86
12,21,16,40,10.4,1.0,86
12,21,16,50,10.4,1.0,86
12,21,17,00,10.3,1.5,86
12,21,17,10,10.2,1.5,86
12,21,17,20,10.1,1.5,86
12,21,17,30,10.0,1.5,87
12,21,17,40,10.0,1.5,87
12,21,17,50,10.1,1.5,86
12,21,18,00,10.1,1.5,87
12,21,18,10,10.0,1.5,86
12,21,18,20,10.0,1.5,86
12,21,18,30,10.0,1.5,84
12,21,18,40,10.0,1.5,86
12,21,18,50,10.0,1.5,85
12,21,19,00,10.0,1.5,84
12,21,19,10,10.1,1.5,85
12,21,19,20,10.0,1.5,85
12,21,19,30,10.0,2.0,86
12,21,19,40,10.0,2.0,87
12,21,19,50,9.9<,2.0,87
12,21,20,00,10.0,2.0,87
12,21,20,10,10.0,2.0,85
12,21,20,20,9.9<,2.0,85
12,21,20,30,9.8<,2.0,85
12,21,20,40,9.7<,2.0,86
12,21,20,50,9.7<,2.0,86
12,21,21,00,9.7<,2.0,86
12,21,21,10,9.7<,2.0,85
12,21,21,20,9.8<,2.0,86
12,21,21,30,9.7<,2.0,87
12,21,21,40,9.6<,2.0,86
12,21,21,50,9.7<,2.0,84
12,21,22,00,9.6<,2.0,82
12,21,22,10,9.6<,2.0,80
12,21,22,20,9.7<,2.0,80
12,21,22,30,9.7<,2.0,80
12,21,22,40,9.7<,2.0,80
12,21,22,50,9.8<,2.0,79
12,21,23,00,9.8<,2.0,80
12,21,23,10,9.8<,2.0,79
12,21,23,20,9.7<,2.0,79
12,21,23,30,9.6<,2.0,79
12,21,23,40,9.5<,2.0,80
12,21,23,50,9.5<,2.0,80
12,22,00,00,-1,-1,-1
12,22,00,10,9.5<,0.0,78
12,22,00,20,9.4<,0.0,79
12,22,00,30,9.3<,0.0,80
12,22,00,40,9.2<,0.0,80
12,22,00,50,9.1<,0.0,81
12,22,01,00,9.1<,0.0,81
12,22,01,10,9.0<,0.0,81
12,22,01,20,8.9<,0.0,81
12,22,01,30,8.9<,0.0,80
12,22,01,40,9.0<,0.0,78
12,22,01,50,9.0<,0.0,78
