12,06,14,00,18.6,4.5,92
12,06,14,10,18.5,4.5,92
12,06,14,20,18.6,4.5,92
12,06,14,30,18.3,5.0,92
12,06,14,40,18.3,5.0,92
12,06,14,50,18.2,5.0,92
12,06,15,00,18.1,5.0,92
12,06,15,10,18.0,5.5,92
12,06,15,20,18.0,5.5,92
12,06,15,30,18.1,5.5,92
12,06,15,40,17.9,5.5,92
12,06,15,50,17.9,6.0,93
12,06,16,00,17.9,6.5,93
12,06,16,10,18.0,6.5,93
12,06,16,20,17.9,6.5,93
12,06,16,30,18.0,6.5,93
12,06,16,40,17.9,6.5,93
12,06,16,50,18.0,6.5,93
12,06,17,00,17.9,6.5,93
12,06,17,10,17.9,6.5,93
12,06,17,20,17.8,7.0,93
12,06,17,30,17.8,7.0,93
12,06,17,40,17.7,7.5,93
12,06,17,50,17.7,7.5,93
12,06,18,00,17.6,7.5,93
12,06,18,10,17.5,7.5,93
12,06,18,20,17.0,7.5,91
12,06,18,30,16.5,7.5,90
12,06,18,40,16.5,7.5,90
12,06,18,50,16.6,7.5,89
12,06,19,00,16.6,7.5,90
12,06,19,10,16.6,7.5,90
12,06,19,20,16.6,7.5,91
12,06,19,30,16.7,7.5,91
12,06,19,40,16.3,7.5,90
12,06,19,50,16.5,7.5,90
12,06,20,00,16.5,7.5,91
12,06,20,10,16.5,7.5,91
12,06,20,20,16.5,7.5,91
12,06,20,30,16.5,7.5,91
12,06,20,40,16.6,7.5,91
12,06,20,50,16.5,7.5,91
12,06,21,00,16.5,7.5,91
12,06,21,10,16.4,7.5,91
12,06,21,20,16.2,7.5,91
12,06,21,30,16.2,7.5,91
12,06,21,40,16.2,7.5,89
12,06,21,50,16.5,7.5,87
12,06,22,00,16.5,7.5,87
12,06,22,10,16.6,7.5,87
12,06,22,20,16.6,7.5,88
12,06,22,30,16.6,7.5,86
12,06,22,40,16.5,7.5,88
12,06,22,50,16.3,7.5,88
12,06,23,00,16.2,7.5,87
12,06,23,10,16.2,7.5,86
12,06,23,20,16.3,7.5,86
12,06,23,30,16.1,7.5,87
12,06,23,40,16.2,7.5,87
12,06,23,50,16.2,7.5,88
12,07,00,00,-1,-1,-1
12,07,00,10,16.2,0.0,88
12,07,00,20,16.1,0.0,88
12,07,00,30,16.0,0.0,90
12,07,00,40,16.0,0.0,90
12,07,00,50,16.1,0.0,89
12,07,01,00,16.0,0.0,90
12,07,01,10,16.0,0.0,89
12,07,01,20,15.8,0.0,90
12,07,01,30,15.7,0.0,91
12,07,01,40,15.6,0.0,90
12,07,01,50,15.5,0.0,91
12,07,02,00,15.4,0.0,92
12,07,02,10,15.5,0.0,91
12,07,02,20,15.4,0.0,92
12,07,02,30,15.4,0.0,92
12,07,02,40,15.3,0.0,92
12,07,02,50,15.1,0.0,93
12,07,03,00,15.1,0.0,93
12,07,03,10,15.0,0.0,93
12,07,03,20,14.8,0.0,93
12,07,03,30,14.8,0.0,93
12,07,03,40,14.9,0.0,93
12,07,03,50,14.8,0.0,94
12,07,04,00,14.8,0.0,93
12,07,04,10,14.7,0.0,93
12,07,04,20,14.6,0.0,94
12,07,04,30,14.6,0.0,93
12,07,04,40,14.4,0.0,94
12,07,04,50,14.4,0.0,93
12,07,05,00,14.2,0.0,94
12,07,05,10,14.3,0.0,94
12,07,05,20,14.3,0.0,94
12,07,05,30,14.4,0.0,94
12,07,05,40,14.4,0.0,93
12,07,05,50,14.5,0.0,94
12,07,06,00,14.4,0.0,92
12,07,06,10,14.3,0.0,92
12,07,06,20,14.1,0.0,92
12,07,06,30,14.1,0.0,92
12,07,06,40,14.1,0.0,93
12,07,06,50,14.1,0.0,93
12,07,07,00,14.1,0.0,93
12,07,07,10,14.2,0.0,93
12,07,07,20,14.4,0.0,94
12,07,07,30,14.6,0.0,94
12,07,07,40,15.2,0.0,94
12,07,07,50,15.4,0.0,93
12,07,08,00,-1,-1,-1
12,07,08,10,17.7,0.0,76
12,07,08,20,18.7,0.0,70
12,07,08,30,19.0,0.0,67
12,07,08,40,19.5,0.0,68
12,07,08,50,19.8,0.0,67
12,07,09,00,20.1,0.0,65
12,07,09,10,20.4,0.0,63
12,07,09,20,20.6,0.0,61
12,07,09,30,20.9,0.0,59
12,07,09,40,21.3,0.0,59
12,07,09,50,21.1,0.0,57
12,07,10,00,21.5,0.0,55
12,07,10,10,21.7,0.0,57
12,07,10,20,21.8,0.0,53
12,07,10,30,21.9,0.0,53
12,07,10,40,22.2,0.0,53
12,07,10,50,22.3,0.0,50
12,07,11,00,22.4,0.0,53
12,07,11,10,22.3,0.0,50
12,07,11,20,22.5,0.0,52
12,07,11,30,22.4,0.0,50
12,07,11,40,22.4,0.0,50
12,07,11,50,22.6,0.0,49
12,07,12,00,23.2,0.0,49
12,07,12,10,22.9,0.0,48
12,07,12,20,23.1,0.0,51
12,07,12,30,23.3,0.0,49
12,07,12,40,23.3,0.0,49
12,07,12,50,23.2,0.0,50
12,07,13,00,23.2,0.0,47
12,07,13,10,23.0,0.0,50
12,07,13,20,23.2,0.0,47
12,07,13,30,23.3,0.0,47
12,07,13,40,23.1,0.0,50
12,07,13,50,22.8,0.0,48
12,07,14,00,23.3,0.0,49
12,07,14,10,23.1,0.0,50
12,07,14,20,23.0,0.0,48
12,07,14,30,22.7,0.0,49
