11,29,16,40,23.4,0.0,61
11,29,16,50,23.2,0.0,62
11,29,17,00,23.3,0.0,61
11,29,17,10,23.3,0.0,60
11,29,17,20,23.5,0.0,60
11,29,17,30,23.1,0.0,63
11,29,17,40,-1,-1,-1
11,29,17,50,23.3,0.0,60
11,29,18,00,23.5,0.0,60
11,29,18,10,23.5,0.0,59
11,29,18,20,22.9,0.0,63
11,29,18,30,22.5,0.0,65
11,29,18,40,22.3,0.0,67
11,29,18,50,22.8,0.0,66
11,29,19,00,22.6,0.0,68
11,29,19,10,22.4,0.0,70
11,29,19,20,22.2,0.0,70
11,29,19,30,22.1,0.0,71
11,29,19,40,22.1,0.0,72
11,29,19,50,22.0,0.0,73
11,29,20,00,21.8,0.0,73
11,29,20,10,21.7,0.0,74
11,29,20,20,21.7,0.0,74
11,29,20,30,22.1,0.0,72
11,29,20,40,21.9,0.0,73
11,29,20,50,21.6,0.0,73
11,29,21,00,21.9,0.0,71
11,29,21,10,21.9,0.0,71
11,29,21,20,21.6,0.0,73
11,29,21,30,21.3,0.0,75
11,29,21,40,21.2,0.0,75
11,29,21,50,21.2,0.0,75
11,29,22,00,21.1,0.0,77
11,29,22,10,21.1,0.0,77
11,29,22,20,21.1,0.0,78
11,29,22,30,21.0,0.0,78
11,29,22,40,21.2,0.0,77
11,29,22,50,20.9,0.0,77
11,29,23,00,21.1,0.0,76
11,29,23,10,20.9,0.0,77
11,29,23,20,-1,-1,-1
11,29,23,30,-1,-1,-1
11,29,23,40,20.9,0.0,78
11,29,23,50,20.7,0.0,79
11,30,00,00,-1,-1,-1
11,30,00,10,20.7,0.0,78
11,30,00,20,20.9,0.0,77
11,30,00,30,21.1,0.0,76
11,30,00,40,21.0,0.0,76
11,30,00,50,21.0,0.0,77
11,30,01,00,20.9,0.0,78
11,30,01,10,20.8,0.0,78
11,30,01,20,20.7,0.0,79
11,30,01,30,20.6,0.0,80
11,30,01,40,20.7,0.0,80
11,30,01,50,20.5,0.0,80
11,30,02,00,20.5,0.0,80
11,30,02,10,20.6,0.0,80
11,30,02,20,20.9,0.0,78
11,30,02,30,21.2,0.0,75
11,30,02,40,21.2,0.0,76
11,30,02,50,21.0,0.0,78
11,30,03,00,20.8,0.0,79
11,30,03,10,20.6,0.0,80
11,30,03,20,20.5,0.0,80
11,30,03,30,20.5,0.0,81
11,30,03,40,20.4,0.0,82
11,30,03,50,20.6,0.0,80
11,30,04,00,20.7,0.0,78
11,30,04,10,21.6,0.0,69
11,30,04,20,21.5,0.0,70
11,30,04,30,21.3,0.0,72
11,30,04,40,21.0,0.0,76
11,30,04,50,20.7,0.0,78
11,30,05,00,20.4,0.0,81
11,30,05,10,20.2,0.0,82
11,30,05,20,20.2,0.0,82
11,30,05,30,20.3,0.0,82
11,30,05,40,20.2,0.0,81
11,30,05,50,20.3,0.0,80
11,30,06,00,20.4,0.0,80
11,30,06,10,20.4,0.0,79
11,30,06,20,20.1,0.0,82
11,30,06,30,20.2,0.0,82
11,30,06,40,20.3,0.0,82
11,30,06,50,20.6,0.0,82
11,30,07,00,21.1,0.0,83
11,30,07,10,21.0,0.0,83
11,30,07,20,20.7,0.0,86
11,30,07,30,20.3,0.0,87
11,30,07,40,20.0,0.5,86
11,30,07,50,20.1,0.5,87
11,30,08,00,20.0,0.5,87
11,30,08,10,19.9,0.5,87
11,30,08,20,19.8,0.5,87
11,30,08,30,19.7,1.0,87
11,30,08,40,19.6,1.0,85
11,30,08,50,19.5,1.0,84
11,30,09,00,19.5,1.0,84
11,30,09,10,19.3,1.0,84
11,30,09,20,19.3,1.0,84
11,30,09,30,19.3,1.0,84
11,30,09,40,19.2,1.0,84
11,30,09,50,19.3,1.0,83
11,30,10,00,19.4,1.0,83
11,30,10,10,19.5,1.0,83
11,30,10,20,19.4,1.0,83
11,30,10,30,19.5,1.0,85
11,30,10,40,19.3,1.0,84
11,30,10,50,19.5,1.0,85
11,30,11,00,19.5,1.0,83
11,30,11,10,19.7,1.0,83
11,30,11,20,19.8,1.0,83
11,30,11,30,19.9,1.0,81
11,30,11,40,19.9,1.0,80
11,30,11,50,20.1,1.0,78
11,30,12,00,20.0,1.0,80
11,30,12,10,20.1,1.0,79
11,30,12,20,20.1,1.0,77
11,30,12,30,20.3,1.0,73
11,30,12,40,20.3,1.0,73
11,30,12,50,20.0,1.0,75
11,30,13,00,19.9,1.0,77
11,30,13,10,19.9,1.0,74
11,30,13,20,20.1,1.0,73
11,30,13,30,20.2,1.0,72
11,30,13,40,20.4,1.0,72
11,30,13,50,20.4,1.0,72
11,30,14,00,20.5,1.0,72
11,30,14,10,20.0,1.0,77
11,30,14,20,19.9,1.0,79
11,30,14,30,19.5,1.0,82
11,30,14,40,-1,-1,-1
11,30,14,50,19.4,1.0,85
11,30,15,00,19.2,1.0,88
11,30,15,10,19.2,1.0,88
11,30,15,20,-1,-1,-1
11,30,15,30,-1,-1,-1
11,30,15,40,-1,-1,-1
11,30,15,50,19.0,1.0,88
11,30,16,00,19.1,1.5,87
11,30,16,10,19.1,1.5,86
11,30,16,20,19.1,1.5,86
11,30,16,30,19.1,1.5,87
11,30,16,40,19.1,1.5,86
11,30,16,50,19.0,1.5,86
11,30,17,00,19.0,1.5,86
11,30,17,10,19.1,1.5,85
