12,19,18,20,16.8,0.5,80
12,19,18,30,16.7,0.5,80
12,19,18,40,16.8,0.5,80
12,19,18,50,16.7,0.5,80
12,19,19,00,16.7,0.5,79
12,19,19,10,16.6,0.5,79
12,19,19,20,16.5,0.5,80
12,19,19,30,-1,-1,-1
12,19,19,40,16.2,0.5,81
12,19,19,50,16.2,0.5,81
12,19,20,00,16.1,0.5,81
12,19,20,10,16.0,0.5,81
12,19,20,20,16.0,0.5,81
12,19,20,30,16.0,0.5,81
12,19,20,40,16.0,0.5,80
12,19,20,50,16.0,0.5,80
12,19,21,00,15.9,0.5,81
12,19,21,10,15.9,0.5,81
12,19,21,20,15.9,0.5,81
12,19,21,30,15.9,0.5,82
12,19,21,40,16.0,0.5,81
12,19,21,50,16.0,0.5,81
12,19,22,00,16.0,0.5,81
12,19,22,10,16.1,0.5,80
12,19,22,20,16.1,0.5,80
12,19,22,30,16.1,0.5,81
12,19,22,40,16.1,0.5,81
12,19,22,50,16.2,0.5,81
12,19,23,00,16.3,0.5,81
12,19,23,10,16.3,0.5,81
12,19,23,20,16.2,0.5,82
12,19,23,30,16.3,0.5,81
12,19,23,40,16.2,0.5,82
12,19,23,50,16.2,0.5,82
12,20,00,00,-1,-1,-1
12,20,00,10,16.1,0.0,83
12,20,00,20,16.1,0.0,84
12,20,00,30,16.0,0.0,84
12,20,00,40,16.0,0.0,85
12,20,00,50,16.0,0.0,85
12,20,01,00,16.0,0.0,85
12,20,01,10,15.9,0.0,85
12,20,01,20,16.0,0.0,83
12,20,01,30,16.0,0.0,83
12,20,01,40,16.0,0.0,83
12,20,01,50,16.2,0.0,81
12,20,02,00,16.2,0.0,81
12,20,02,10,16.1,0.0,82
12,20,02,20,16.1,0.0,82
12,20,02,30,16.1,0.0,81
12,20,02,40,16.1,0.0,81
12,20,02,50,16.0,0.0,82
12,20,03,00,15.9,0.0,82
12,20,03,10,15.8,0.0,83
12,20,03,20,15.8,0.0,83
12,20,03,30,15.8,0.0,83
12,20,03,40,15.9,0.0,82
12,20,03,50,15.9,0.0,82
12,20,04,00,15.9,0.0,82
12,20,04,10,-1,-1,-1
12,20,04,20,15.9,0.0,82
12,20,04,30,15.9,0.0,81
12,20,04,40,16.0,0.0,80
12,20,04,50,16.1,0.0,79
12,20,05,00,16.0,0.0,80
12,20,05,10,16.0,0.0,80
12,20,05,20,15.9,0.0,80
12,20,05,30,15.9,0.0,80
12,20,05,40,15.8,0.0,81
12,20,05,50,15.8,0.0,81
12,20,06,00,15.8,0.0,80
12,20,06,10,15.8,0.0,80
12,20,06,20,15.6,0.0,82
12,20,06,30,15.6,0.0,82
12,20,06,40,15.7,0.0,81
12,20,06,50,15.7,0.0,80
12,20,07,00,15.7,0.0,81
12,20,07,10,15.7,0.0,81
12,20,07,20,15.7,0.0,81
12,20,07,30,15.7,0.0,79
12,20,07,40,15.7,0.0,80
12,20,07,50,15.7,0.0,80
12,20,08,00,15.7,0.0,80
12,20,08,10,15.7,0.0,79
12,20,08,20,15.7,0.0,79
12,20,08,30,15.8,0.0,79
12,20,08,40,15.8,0.0,80
12,20,08,50,15.9,0.0,79
12,20,09,00,15.9,0.0,80
12,20,09,10,15.9,0.0,80
12,20,09,20,16.0,0.0,79
12,20,09,30,16.1,0.0,79
12,20,09,40,16.2,0.0,80
12,20,09,50,16.5,0.0,79
12,20,10,00,16.4,0.0,79
12,20,10,10,16.2,0.0,80
12,20,10,20,16.2,0.0,79
12,20,10,30,16.5,0.0,78
12,20,10,40,16.4,0.0,78
12,20,10,50,16.3,0.0,79
12,20,11,00,16.1,0.0,81
12,20,11,10,16.0,0.0,82
12,20,11,20,16.1,0.0,82
12,20,11,30,16.1,0.0,82
12,20,11,40,15.9,0.0,84
12,20,11,50,16.0,0.0,83
12,20,12,00,15.9,0.0,84
12,20,12,10,15.8,0.0,84
12,20,12,20,15.8,0.0,84
12,20,12,30,15.8,0.0,85
12,20,12,40,15.9,0.0,84
12,20,12,50,16.0,0.0,83
12,20,13,00,16.1,0.0,83
12,20,13,10,16.1,0.0,82
12,20,13,20,16.0,0.0,82
12,20,13,30,15.9,0.0,83
12,20,13,40,15.7,0.0,87
12,20,13,50,15.5,0.0,86
12,20,14,00,15.5,0.0,86
12,20,14,10,15.4,0.0,85
12,20,14,20,15.4,0.0,86
12,20,14,30,15.4,0.0,87
12,20,14,40,15.3,0.0,86
12,20,14,50,15.4,0.0,85
12,20,15,00,15.4,0.0,83
12,20,15,10,15.5,0.0,83
12,20,15,20,15.4,0.0,83
12,20,15,30,15.4,0.0,82
12,20,15,40,15.5,0.0,82
12,20,15,50,15.4,0.0,81
12,20,16,00,15.3,0.0,82
12,20,16,10,15.3,0.0,82
12,20,16,20,15.3,0.0,81
12,20,16,30,15.1,0.0,82
12,20,16,40,15.1,0.0,81
12,20,16,50,15.1,0.0,81
12,20,17,00,15.0,0.0,81
12,20,17,10,15.1,0.0,81
12,20,17,20,14.9,0.0,83
12,20,17,30,14.9,0.0,83
12,20,17,40,14.9,0.0,83
12,20,17,50,14.9,0.0,83
12,20,18,00,14.9,0.0,85
12,20,18,10,14.8,0.0,86
12,20,18,20,14.7,0.0,87
12,20,18,30,14.7,0.0,87
12,20,18,40,14.7,0.0,87
12,20,18,50,14.7,0.0,86
