12,06,03,30,19.3,0.0,83
12,06,03,40,19.1,0.0,84
12,06,03,50,19.0,0.0,85
12,06,04,00,19.0,0.0,84
12,06,04,10,19.1,0.0,84
12,06,04,20,-1,-1,-1
12,06,04,30,19.1,0.0,84
12,06,04,40,19.1,0.0,84
12,06,04,50,19.1,0.0,84
12,06,05,00,19.1,0.0,85
12,06,05,10,19.0,0.0,87
12,06,05,20,19.1,0.0,86
12,06,05,30,19.0,0.0,87
12,06,05,40,18.9,0.0,88
12,06,05,50,18.8,0.0,88
12,06,06,00,18.9,0.0,88
12,06,06,10,18.7,0.0,89
12,06,06,20,18.7,0.0,89
12,06,06,30,18.8,0.0,88
12,06,06,40,18.7,0.0,89
12,06,06,50,18.9,0.0,88
12,06,07,00,18.9,0.0,88
12,06,07,10,19.0,0.0,87
12,06,07,20,19.0,0.0,87
12,06,07,30,19.2,0.0,87
12,06,07,40,19.2,0.0,88
12,06,07,50,19.0,0.0,89
12,06,08,00,18.9,0.0,90
12,06,08,10,19.0,0.0,90
12,06,08,20,19.0,0.5,90
12,06,08,30,18.9,0.5,92
12,06,08,40,19.0,0.5,91
12,06,08,50,19.0,0.5,91
12,06,09,00,19.0,0.5,92
12,06,09,10,18.9,0.5,92
12,06,09,20,19.0,0.5,92
12,06,09,30,19.0,0.5,91
12,06,09,40,19.1,1.0,91
12,06,09,50,19.2,1.5,92
12,06,10,00,19.1,1.5,92
12,06,10,10,18.9,1.5,92
12,06,10,20,19.1,1.5,91
12,06,10,30,19.1,1.5,92
12,06,10,40,19.0,1.5,92
12,06,10,50,19.2,2.0,92
12,06,11,00,19.3,2.0,92
12,06,11,10,19.3,2.0,92
12,06,11,20,19.0,2.0,92
12,06,11,30,19.0,2.5,92
12,06,11,40,19.1,2.5,92
12,06,11,50,19.1,2.5,91
12,06,12,00,18.9,2.5,92
12,06,12,10,19.1,2.5,91
12,06,12,20,18.8,2.5,90
12,06,12,30,19.1,2.5,91
12,06,12,40,18.9,3.0,91
12,06,12,50,19.0,3.0,91
12,06,13,00,18.9,3.0,92
12,06,13,10,18.9,3.0,92
12,06,13,20,18.9,3.0,92
12,06,13,30,18.9,3.0,93
12,06,13,40,18.9,3.5,92
12,06,13,50,18.5,4.0,92
12,06,14,00,18.6,4.5,92
12,06,14,10,18.5,4.5,92
12,06,14,20,18.6,4.5,92
12,06,14,30,18.3,5.0,92
12,06,14,40,18.3,5.0,92
12,06,14,50,18.2,5.0,92
12,06,15,00,18.1,5.0,92
12,06,15,10,18.0,5.5,92
12,06,15,20,18.0,5.5,92
12,06,15,30,18.1,5.5,92
12,06,15,40,17.9,5.5,92
12,06,15,50,17.9,6.0,93
12,06,16,00,17.9,6.5,93
12,06,16,10,18.0,6.5,93
12,06,16,20,17.9,6.5,93
12,06,16,30,18.0,6.5,93
12,06,16,40,17.9,6.5,93
12,06,16,50,18.0,6.5,93
12,06,17,00,17.9,6.5,93
12,06,17,10,17.9,6.5,93
12,06,17,20,17.8,7.0,93
12,06,17,30,17.8,7.0,93
12,06,17,40,17.7,7.5,93
12,06,17,50,17.7,7.5,93
12,06,18,00,17.6,7.5,93
12,06,18,10,17.5,7.5,93
12,06,18,20,17.0,7.5,91
12,06,18,30,16.5,7.5,90
12,06,18,40,16.5,7.5,90
12,06,18,50,16.6,7.5,89
12,06,19,00,16.6,7.5,90
12,06,19,10,16.6,7.5,90
12,06,19,20,16.6,7.5,91
12,06,19,30,16.7,7.5,91
12,06,19,40,16.3,7.5,90
12,06,19,50,16.5,7.5,90
12,06,20,00,16.5,7.5,91
12,06,20,10,16.5,7.5,91
12,06,20,20,16.5,7.5,91
12,06,20,30,16.5,7.5,91
12,06,20,40,16.6,7.5,91
12,06,20,50,16.5,7.5,91
12,06,21,00,16.5,7.5,91
12,06,21,10,16.4,7.5,91
12,06,21,20,16.2,7.5,91
12,06,21,30,16.2,7.5,91
12,06,21,40,16.2,7.5,89
12,06,21,50,16.5,7.5,87
12,06,22,00,16.5,7.5,87
12,06,22,10,16.6,7.5,87
12,06,22,20,16.6,7.5,88
12,06,22,30,16.6,7.5,86
12,06,22,40,16.5,7.5,88
12,06,22,50,16.3,7.5,88
12,06,23,00,16.2,7.5,87
12,06,23,10,16.2,7.5,86
12,06,23,20,16.3,7.5,86
12,06,23,30,16.1,7.5,87
12,06,23,40,16.2,7.5,87
12,06,23,50,16.2,7.5,88
12,07,00,00,-1,-1,-1
12,07,00,10,16.2,0.0,88
12,07,00,20,16.1,0.0,88
12,07,00,30,16.0,0.0,90
12,07,00,40,16.0,0.0,90
12,07,00,50,16.1,0.0,89
12,07,01,00,16.0,0.0,90
12,07,01,10,16.0,0.0,89
12,07,01,20,15.8,0.0,90
12,07,01,30,15.7,0.0,91
12,07,01,40,15.6,0.0,90
12,07,01,50,15.5,0.0,91
12,07,02,00,15.4,0.0,92
12,07,02,10,15.5,0.0,91
12,07,02,20,15.4,0.0,92
12,07,02,30,15.4,0.0,92
12,07,02,40,15.3,0.0,92
12,07,02,50,15.1,0.0,93
12,07,03,00,15.1,0.0,93
12,07,03,10,15.0,0.0,93
12,07,03,20,14.8,0.0,93
12,07,03,30,14.8,0.0,93
12,07,03,40,14.9,0.0,93
12,07,03,50,14.8,0.0,94
12,07,04,00,14.8,0.0,93
