12,07,12,20,23.1,0.0,51
12,07,12,30,23.3,0.0,49
12,07,12,40,23.3,0.0,49
12,07,12,50,23.2,0.0,50
12,07,13,00,23.2,0.0,47
12,07,13,10,23.0,0.0,50
12,07,13,20,23.2,0.0,47
12,07,13,30,23.3,0.0,47
12,07,13,40,23.1,0.0,50
12,07,13,50,22.8,0.0,48
12,07,14,00,23.3,0.0,49
12,07,14,10,23.1,0.0,50
12,07,14,20,23.0,0.0,48
12,07,14,30,22.7,0.0,49
12,07,14,40,22.9,0.0,49
12,07,14,50,22.8,0.0,49
12,07,15,00,22.4,0.0,50
12,07,15,10,22.3,0.0,50
12,07,15,20,22.0,0.0,50
12,07,15,30,21.9,0.0,51
12,07,15,40,21.7,0.0,51
12,07,15,50,21.4,0.0,51
12,07,16,00,21.3,0.0,52
12,07,16,10,-1,-1,-1
12,07,16,20,20.9,0.0,54
12,07,16,30,20.7,0.0,55
12,07,16,40,20.4,0.0,56
12,07,16,50,20.4,0.0,55
12,07,17,00,20.2,0.0,55
12,07,17,10,19.8,0.0,57
12,07,17,20,19.8,0.0,58
12,07,17,30,19.8,0.0,58
12,07,17,40,19.7,0.0,58
12,07,17,50,19.7,0.0,58
12,07,18,00,19.6,0.0,58
12,07,18,10,19.5,0.0,59
12,07,18,20,19.5,0.0,59
12,07,18,30,19.5,0.0,59
12,07,18,40,19.2,0.0,61
12,07,18,50,19.2,0.0,61
12,07,19,00,19.1,0.0,61
12,07,19,10,19.1,0.0,61
12,07,19,20,19.0,0.0,62
12,07,19,30,19.1,0.0,61
12,07,19,40,19.0,0.0,62
12,07,19,50,18.9,0.0,62
12,07,20,00,18.9,0.0,63
12,07,20,10,18.9,0.0,63
12,07,20,20,18.9,0.0,63
12,07,20,30,19.1,0.0,61
12,07,20,40,19.0,0.0,62
12,07,20,50,19.1,0.0,61
12,07,21,00,18.9,0.0,63
12,07,21,10,18.8,0.0,63
12,07,21,20,18.7,0.0,63
12,07,21,30,18.7,0.0,64
12,07,21,40,18.8,0.0,63
12,07,21,50,18.7,0.0,64
12,07,22,00,18.9,0.0,63
12,07,22,10,18.7,0.0,63
12,07,22,20,18.6,0.0,64
12,07,22,30,18.4,0.0,65
12,07,22,40,18.5,0.0,64
12,07,22,50,18.4,0.0,65
12,07,23,00,18.8,0.0,64
12,07,23,10,18.7,0.0,65
12,07,23,20,18.7,0.0,65
12,07,23,30,18.7,0.0,65
12,07,23,40,18.6,0.0,66
12,07,23,50,18.8,0.0,65
12,08,00,00,-1,-1,-1
12,08,00,10,18.2,0.0,69
12,08,00,20,17.9,0.0,71
12,08,00,30,17.9,0.0,71
12,08,00,40,17.7,0.0,72
12,08,00,50,17.6,0.0,73
12,08,01,00,17.8,0.0,73
12,08,01,10,17.6,0.0,74
12,08,01,20,17.4,0.0,76
12,08,01,30,17.3,0.0,77
12,08,01,40,17.4,0.0,77
12,08,01,50,17.7,0.0,75
12,08,02,00,17.3,0.0,77
12,08,02,10,17.0,0.0,79
12,08,02,20,16.9,0.0,80
12,08,02,30,16.5,0.0,81
12,08,02,40,16.3,0.0,83
12,08,02,50,16.2,0.0,83
12,08,03,00,16.2,0.0,83
12,08,03,10,16.1,0.0,83
12,08,03,20,16.1,0.0,84
12,08,03,30,16.2,0.0,85
12,08,03,40,16.3,0.0,85
12,08,03,50,16.5,0.0,84
12,08,04,00,16.5,0.0,84
12,08,04,10,16.3,0.0,85
12,08,04,20,16.3,0.0,85
12,08,04,30,16.4,0.0,85
12,08,04,40,16.5,0.0,85
12,08,04,50,16.6,0.0,85
12,08,05,00,16.7,0.0,86
12,08,05,10,16.7,0.0,87
12,08,05,20,16.8,0.0,86
12,08,05,30,16.6,0.0,86
12,08,05,40,16.5,0.0,85
12,08,05,50,16.4,0.0,86
12,08,06,00,16.2,0.0,86
12,08,06,10,16.0,0.0,87
12,08,06,20,15.8,0.0,88
12,08,06,30,15.8,0.0,89
12,08,06,40,15.8,0.0,89
12,08,06,50,15.9,0.0,89
12,08,07,00,15.9,0.0,89
12,08,07,10,16.1,0.0,89
12,08,07,20,16.3,0.0,88
12,08,07,30,16.5,0.0,87
12,08,07,40,16.9,0.0,86
12,08,07,50,17.3,0.0,84
12,08,08,00,18.4,0.0,78
12,08,08,10,19.5,0.0,72
12,08,08,20,20.4,0.0,69
12,08,08,30,20.4,0.0,67
12,08,08,40,21.0,0.0,66
12,08,08,50,21.3,0.0,63
12,08,09,00,22.2,0.0,61
12,08,09,10,21.8,0.0,62
12,08,09,20,22.6,0.0,60
12,08,09,30,22.9,0.0,58
12,08,09,40,23.0,0.0,59
12,08,09,50,23.5,0.0,61
12,08,10,00,23.8,0.0,57
12,08,10,10,24.5,0.0,58
12,08,10,20,24.8,0.0,54
12,08,10,30,25.2,0.0,53
12,08,10,40,25.8,0.0,52
12,08,10,50,25.5,0.0,49
12,08,11,00,25.6,0.0,51
12,08,11,10,25.5,0.0,48
12,08,11,20,25.9,0.0,48
12,08,11,30,26.4,0.0,48
12,08,11,40,25.8,0.0,48
12,08,11,50,26.4,0.0,48
12,08,12,00,26.1,0.0,48
12,08,12,10,26.4,0.0,48
12,08,12,20,27.1,0.0,47
12,08,12,30,26.8,0.0,46
12,08,12,40,27.2,0.0,48
12,08,12,50,27.1,0.0,47
