11,30,22,50,18.8,2.0,86
11,30,23,00,18.6,2.5,86
11,30,23,10,18.5,2.5,89
11,30,23,20,18.5,2.5,89
11,30,23,30,18.5,2.5,89
11,30,23,40,18.5,3.0,89
11,30,23,50,18.5,3.0,89
12,01,00,00,-1,-1,-1
12,01,00,10,18.4,0.0,89
12,01,00,20,18.4,0.5,90
12,01,00,30,18.3,1.0,91
12,01,00,40,18.3,1.0,89
12,01,00,50,18.2,1.0,90
12,01,01,00,18.2,1.0,90
12,01,01,10,18.2,1.5,90
12,01,01,20,18.3,1.5,89
12,01,01,30,18.3,1.5,89
12,01,01,40,18.3,1.5,89
12,01,01,50,18.3,2.0,89
12,01,02,00,18.2,2.0,90
12,01,02,10,18.1,2.0,90
12,01,02,20,18.0,2.5,90
12,01,02,30,18.0,2.5,90
12,01,02,40,18.0,2.5,91
12,01,02,50,17.9,3.0,92
12,01,03,00,17.9,3.0,91
12,01,03,10,17.8,3.0,91
12,01,03,20,17.7,3.5,91
12,01,03,30,17.8,4.0,90
12,01,03,40,17.7,4.5,90
12,01,03,50,17.7,4.5,91
12,01,04,00,17.7,5.0,90
12,01,04,10,17.7,5.5,91
12,01,04,20,17.7,6.0,91
12,01,04,30,17.6,6.5,91
12,01,04,40,17.5,7.5,91
12,01,04,50,17.5,7.5,91
12,01,05,00,17.4,8.0,91
12,01,05,10,17.5,8.0,91
12,01,05,20,17.5,8.5,91
12,01,05,30,17.3,8.5,91
12,01,05,40,17.3,8.5,90
12,01,05,50,17.2,8.5,90
12,01,06,00,17.2,9.0,89
12,01,06,10,17.1,9.0,89
12,01,06,20,17.0,9.0,89
12,01,06,30,17.0,9.0,89
12,01,06,40,17.0,9.0,89
12,01,06,50,16.8,9.5,90
12,01,07,00,16.7,9.5,90
12,01,07,10,16.7,9.5,90
12,01,07,20,16.7,9.5,89
12,01,07,30,16.6,9.5,89
12,01,07,40,16.6,9.5,88
12,01,07,50,16.7,9.5,88
12,01,08,00,16.7,10.0,89
12,01,08,10,16.7,10.0,89
12,01,08,20,16.8,10.0,89
12,01,08,30,16.7,10.0,89
12,01,08,40,16.8,10.0,89
12,01,08,50,16.9,10.5,89
12,01,09,00,16.8,10.5,89
12,01,09,10,16.7,10.5,89
12,01,09,20,16.7,10.5,88
12,01,09,30,16.9,10.5,88
12,01,09,40,16.8,11.0,87
12,01,09,50,16.9,11.0,88
12,01,10,00,16.9,11.0,88
12,01,10,10,16.9,11.0,88
12,01,10,20,16.9,11.0,87
12,01,10,30,17.0,11.0,87
12,01,10,40,16.9,11.0,88
12,01,10,50,17.0,11.0,87
12,01,11,00,16.9,11.0,87
12,01,11,10,17.0,11.0,87
12,01,11,20,16.8,11.0,88
12,01,11,30,16.6,11.0,88
12,01,11,40,16.7,11.0,88
12,01,11,50,16.6,11.0,88
12,01,12,00,16.6,11.0,87
12,01,12,10,16.6,11.0,86
12,01,12,20,16.5,11.0,87
12,01,12,30,16.4,11.0,89
12,01,12,40,16.3,11.5,89
12,01,12,50,16.2,11.5,89
12,01,13,00,16.2,11.5,88
12,01,13,10,16.2,11.5,89
12,01,13,20,16.3,11.5,88
12,01,13,30,16.3,11.5,88
12,01,13,40,16.4,11.5,88
12,01,13,50,16.1,11.5,87
12,01,14,00,16.1,11.5,87
12,01,14,10,16.0,11.5,87
12,01,14,20,16.2,11.5,85
12,01,14,30,16.0,11.5,85
12,01,14,40,16.0,11.5,84
12,01,14,50,15.9,11.5,85
12,01,15,00,15.8,11.5,85
12,01,15,10,15.8,11.5,86
12,01,15,20,15.8,11.5,86
12,01,15,30,15.7,11.5,85
12,01,15,40,15.7,11.5,85
12,01,15,50,15.7,11.5,86
12,01,16,00,15.7,11.5,85
12,01,16,10,15.7,11.5,85
12,01,16,20,15.7,11.5,85
12,01,16,30,15.8,11.5,83
12,01,16,40,15.8,11.5,85
12,01,16,50,15.7,11.5,86
12,01,17,00,15.6,11.5,86
12,01,17,10,15.6,11.5,85
12,01,17,20,15.7,11.5,85
12,01,17,30,15.6,11.5,86
12,01,17,40,15.6,11.5,86
12,01,17,50,15.6,11.5,85
12,01,18,00,15.5,11.5,85
12,01,18,10,15.5,11.5,83
12,01,18,20,15.5,11.5,83
12,01,18,30,15.5,11.5,83
12,01,18,40,15.6,11.5,82
12,01,18,50,15.6,11.5,83
12,01,19,00,15.7,11.5,82
12,01,19,10,15.8,11.5,80
12,01,19,20,15.7,11.5,81
12,01,19,30,15.5,11.5,82
12,01,19,40,15.4,11.5,83
12,01,19,50,15.4,11.5,84
12,01,20,00,15.4,11.5,84
12,01,20,10,15.2,11.5,86
12,01,20,20,15.2,11.5,87
12,01,20,30,15.1,11.5,87
12,01,20,40,15.2,11.5,86
12,01,20,50,15.2,11.5,86
12,01,21,00,15.2,11.5,86
12,01,21,10,15.1,11.5,86
12,01,21,20,15.1,11.5,86
12,01,21,30,15.1,11.5,85
12,01,21,40,15.2,11.5,83
12,01,21,50,15.3,11.5,82
12,01,22,00,15.4,11.5,81
12,01,22,10,15.5,11.5,81
12,01,22,20,15.6,11.5,80
12,01,22,30,15.6,11.5,80
12,01,22,40,15.7,11.5,80
12,01,22,50,15.7,11.5,80
12,01,23,00,15.8,11.5,80
12,01,23,10,15.7,11.5,81
12,01,23,20,15.6,11.5,82
