12,03,20,50,19.2,0.0,87
12,03,21,00,19.2,0.0,87
12,03,21,10,19.1,0.0,88
12,03,21,20,19.1,0.0,87
12,03,21,30,19.1,0.0,87
12,03,21,40,19.1,0.0,88
12,03,21,50,19.1,0.0,87
12,03,22,00,19.1,0.0,87
12,03,22,10,19.0,0.0,88
12,03,22,20,19.1,0.0,87
12,03,22,30,19.2,0.0,86
12,03,22,40,19.2,0.0,86
12,03,22,50,19.1,0.0,87
12,03,23,00,19.1,0.0,88
12,03,23,10,19.0,0.0,88
12,03,23,20,19.1,0.0,87
12,03,23,30,19.2,0.0,87
12,03,23,40,19.3,0.0,86
12,03,23,50,19.2,0.0,88
12,04,00,00,-1,-1,-1
12,04,00,10,19.2,0.0,88
12,04,00,20,19.3,0.0,88
12,04,00,30,19.3,0.0,88
12,04,00,40,19.3,0.0,88
12,04,00,50,19.3,0.0,88
12,04,01,00,19.4,0.0,88
12,04,01,10,19.5,0.0,88
12,04,01,20,19.6,0.0,87
12,04,01,30,19.5,0.0,87
12,04,01,40,19.5,0.0,87
12,04,01,50,19.4,0.0,88
12,04,02,00,19.2,0.5,89
12,04,02,10,19.2,0.5,90
12,04,02,20,19.1,0.5,90
12,04,02,30,19.1,0.5,90
12,04,02,40,19.2,0.5,89
12,04,02,50,19.2,0.5,89
12,04,03,00,19.1,0.5,90
12,04,03,10,19.2,1.0,89
12,04,03,20,19.1,2.0,90
12,04,03,30,18.9,2.5,91
12,04,03,40,18.9,3.0,91
12,04,03,50,19.0,3.0,90
12,04,04,00,19.0,3.0,90
12,04,04,10,19.2,3.5,89
12,04,04,20,19.1,4.0,90
12,04,04,30,19.1,5.5,91
12,04,04,40,18.9,7.5,92
12,04,04,50,18.9,9.5,92
12,04,05,00,18.9,10.5,93
12,04,05,10,18.8,11.5,93
12,04,05,20,18.8,12.5,93
12,04,05,30,18.8,14.0,93
12,04,05,40,18.7,16.0,94
12,04,05,50,18.7,17.0,94
12,04,06,00,18.6,18.0,95
12,04,06,10,18.6,18.5,95
12,04,06,20,18.7,19.0,94
12,04,06,30,18.7,20.0,95
12,04,06,40,18.7,22.5,95
12,04,06,50,18.7,25.5,95
12,04,07,00,18.7,27.0,95
12,04,07,10,18.7,28.0,95
12,04,07,20,18.8,28.0,95
12,04,07,30,18.9,28.5,95
12,04,07,40,18.8,29.5,95
12,04,07,50,18.8,29.5,95
12,04,08,00,18.9,30.0,95
12,04,08,10,18.9,31.5,95
12,04,08,20,19.0,32.5,95
12,04,08,30,19.1,32.5,95
12,04,08,40,19.2,33.5,95
12,04,08,50,19.0,34.0,95
12,04,09,00,19.1,35.0,95
12,04,09,10,19.1,36.0,95
12,04,09,20,19.0,37.0,95
12,04,09,30,19.2,37.5,95
12,04,09,40,19.3,38.5,95
12,04,09,50,19.3,39.5,95
12,04,10,00,19.3,41.0,95
12,04,10,10,19.5,41.5,95
12,04,10,20,19.5,42.0,95
12,04,10,30,19.6,42.5,95
12,04,10,40,19.6,42.5,95
12,04,10,50,19.8,42.5,95
12,04,11,00,19.7,43.5,95
12,04,11,10,19.8,44.0,95
12,04,11,20,19.8,44.5,95
12,04,11,30,19.9,45.0,94
12,04,11,40,19.9,45.5,93
12,04,11,50,20.0,46.0,93
12,04,12,00,19.9,46.5,94
12,04,12,10,20.1,46.5,93
12,04,12,20,20.0,47.0,93
12,04,12,30,20.0,47.0,92
12,04,12,40,20.2,47.5,92
12,04,12,50,20.0,48.0,92
12,04,13,00,20.0,48.0,92
12,04,13,10,20.2,49.0,93
12,04,13,20,20.1,49.5,93
12,04,13,30,20.2,50.0,93
12,04,13,40,20.2,50.0,93
12,04,13,50,20.1,50.5,93
12,04,14,00,20.2,51.0,93
12,04,14,10,20.2,51.5,93
12,04,14,20,20.3,51.5,93
12,04,14,30,20.2,52.0,93
12,04,14,40,20.2,52.0,93
12,04,14,50,20.2,52.5,93
12,04,15,00,20.1,52.5,92
12,04,15,10,20.2,52.5,92
12,04,15,20,20.2,52.5,92
12,04,15,30,20.2,52.5,92
12,04,15,40,20.3,52.5,92
12,04,15,50,20.4,52.5,92
12,04,16,00,20.4,53.0,92
12,04,16,10,20.4,53.0,92
12,04,16,20,20.3,53.0,93
12,04,16,30,20.3,53.0,93
12,04,16,40,20.2,53.0,93
12,04,16,50,20.2,53.5,93
12,04,17,00,20.1,53.5,93
12,04,17,10,20.2,53.5,93
12,04,17,20,20.1,54.0,94
12,04,17,30,20.1,54.0,94
12,04,17,40,20.0,54.0,93
12,04,17,50,20.0,54.0,93
12,04,18,00,20.0,54.5,93
12,04,18,10,20.0,55.0,93
12,04,18,20,19.9,55.0,93
12,04,18,30,19.9,55.0,93
12,04,18,40,19.9,55.0,93
12,04,18,50,19.8,55.0,93
12,04,19,00,19.7,55.0,93
12,04,19,10,19.7,55.0,93
12,04,19,20,19.7,55.0,93
12,04,19,30,19.6,55.0,93
12,04,19,40,19.6,55.0,93
12,04,19,50,19.6,55.5,93
12,04,20,00,19.6,55.5,93
12,04,20,10,19.5,55.5,94
12,04,20,20,19.5,55.5,94
12,04,20,30,19.5,55.5,94
12,04,20,40,19.6,55.5,94
12,04,20,50,19.6,55.5,94
12,04,21,00,19.6,56.0,94
12,04,21,10,19.5,56.5,94
12,04,21,20,19.5,57.0,94
