12,13,06,00,18.7,0.0,85
12,13,06,10,18.7,0.0,85
12,13,06,20,18.7,0.0,85
12,13,06,30,18.8,0.0,85
12,13,06,40,18.8,0.0,85
12,13,06,50,18.7,0.0,86
12,13,07,00,18.8,0.0,86
12,13,07,10,18.9,0.0,85
12,13,07,20,18.9,0.0,86
12,13,07,30,19.0,0.0,85
12,13,07,40,19.1,0.0,85
12,13,07,50,19.2,0.0,84
12,13,08,00,19.3,0.0,84
12,13,08,10,19.6,0.0,83
12,13,08,20,19.9,0.0,81
12,13,08,30,20.3,0.0,80
12,13,08,40,20.3,0.0,80
12,13,08,50,20.5,0.0,80
12,13,09,00,21.0,0.0,77
12,13,09,10,20.9,0.0,77
12,13,09,20,20.8,0.0,78
12,13,09,30,21.2,0.0,78
12,13,09,40,21.1,0.0,77
12,13,09,50,21.1,0.0,77
12,13,10,00,21.2,0.0,78
12,13,10,10,21.2,0.0,77
12,13,10,20,21.4,0.0,77
12,13,10,30,21.4,0.0,79
12,13,10,40,21.3,0.0,79
12,13,10,50,21.3,0.0,79
12,13,11,00,21.5,0.0,78
12,13,11,10,22.1,0.0,76
12,13,11,20,22.7,0.0,75
12,13,11,30,22.2,0.0,75
12,13,11,40,22.6,0.0,75
12,13,11,50,22.5,0.0,76
12,13,12,00,22.9,0.0,74
12,13,12,10,22.8,0.0,75
12,13,12,20,22.5,0.0,75
12,13,12,30,22.4,0.0,77
12,13,12,40,22.2,0.0,78
12,13,12,50,22.4,0.0,77
12,13,13,00,22.5,0.0,77
12,13,13,10,22.6,0.0,77
12,13,13,20,22.7,0.0,76
12,13,13,30,22.5,0.0,76
12,13,13,40,22.7,0.0,76
12,13,13,50,22.5,0.0,77
12,13,14,00,22.3,0.0,77
12,13,14,10,22.6,0.0,76
12,13,14,20,22.7,0.0,77
12,13,14,30,22.4,0.0,77
12,13,14,40,22.3,0.0,78
12,13,14,50,22.2,0.0,79
12,13,15,00,22.1,0.0,79
12,13,15,10,22.1,0.0,79
12,13,15,20,22.0,0.0,80
12,13,15,30,22.0,0.0,80
12,13,15,40,21.9,0.0,80
12,13,15,50,22.0,0.0,79
12,13,16,00,21.9,0.0,80
12,13,16,10,21.8,0.0,80
12,13,16,20,21.8,0.0,80
12,13,16,30,21.6,0.0,81
12,13,16,40,21.4,0.0,83
12,13,16,50,21.4,0.0,83
12,13,17,00,21.3,0.0,83
12,13,17,10,21.3,0.0,84
12,13,17,20,21.2,0.0,84
12,13,17,30,21.2,0.0,84
12,13,17,40,21.1,0.0,85
12,13,17,50,21.1,0.0,85
12,13,18,00,21.1,0.0,85
12,13,18,10,21.1,0.0,85
12,13,18,20,21.2,0.0,85
12,13,18,30,21.2,0.0,85
12,13,18,40,21.2,0.0,85
12,13,18,50,21.2,0.0,85
12,13,19,00,21.2,0.0,85
12,13,19,10,21.2,0.0,85
12,13,19,20,21.2,0.0,85
12,13,19,30,21.2,0.0,85
12,13,19,40,21.2,0.0,85
12,13,19,50,21.3,0.0,84
12,13,20,00,21.3,0.0,84
12,13,20,10,21.4,0.0,84
12,13,20,20,21.5,0.0,83
12,13,20,30,21.5,0.0,83
12,13,20,40,21.6,0.0,83
12,13,20,50,21.6,0.0,83
12,13,21,00,21.5,0.0,84
12,13,21,10,21.6,0.0,83
12,13,21,20,21.5,0.0,83
12,13,21,30,21.4,0.0,84
12,13,21,40,21.4,0.0,84
12,13,21,50,21.2,0.0,84
12,13,22,00,21.2,0.0,84
12,13,22,10,21.0,0.0,85
12,13,22,20,20.9,0.0,85
12,13,22,30,20.9,0.0,85
12,13,22,40,20.9,0.0,85
12,13,22,50,20.7,0.0,85
12,13,23,00,20.8,0.0,85
12,13,23,10,20.5,0.0,86
12,13,23,20,20.3,0.0,87
12,13,23,30,20.3,0.0,87
12,13,23,40,20.7,0.0,86
12,13,23,50,20.7,0.0,85
12,14,00,00,-1,-1,-1
12,14,00,10,20.5,0.0,86
12,14,00,20,20.4,0.0,87
12,14,00,30,20.1,0.0,88
12,14,00,40,20.0,0.0,88
12,14,00,50,19.8,0.0,89
12,14,01,00,19.7,0.0,90
12,14,01,10,19.6,0.0,90
12,14,01,20,19.5,0.0,90
12,14,01,30,19.5,0.0,90
12,14,01,40,19.4,0.0,91
12,14,01,50,19.3,0.0,92
12,14,02,00,19.2,0.0,92
12,14,02,10,19.0,0.0,92
12,14,02,20,19.0,0.0,92
12,14,02,30,18.8,0.0,93
12,14,02,40,18.8,0.0,92
12,14,02,50,18.7,0.0,93
12,14,03,00,18.7,0.0,93
12,14,03,10,18.6,0.0,93
12,14,03,20,18.5,0.0,94
12,14,03,30,18.5,0.0,93
12,14,03,40,18.5,0.0,93
12,14,03,50,18.4,0.0,93
12,14,04,00,18.4,0.0,93
12,14,04,10,18.4,0.0,93
12,14,04,20,18.4,0.0,93
12,14,04,30,18.3,0.0,93
12,14,04,40,18.3,0.0,93
12,14,04,50,18.3,0.0,93
12,14,05,00,18.3,0.0,93
12,14,05,10,18.2,0.0,93
12,14,05,20,18.3,0.0,93
12,14,05,30,18.1,0.0,93
12,14,05,40,18.0,0.0,93
12,14,05,50,18.1,0.0,93
12,14,06,00,18.1,0.0,93
12,14,06,10,18.1,0.0,93
12,14,06,20,17.9,0.0,93
12,14,06,30,17.9,0.0,93
