12,18,05,10,16.7,0.0,85
12,18,05,20,16.9,0.0,85
12,18,05,30,17.1,0.0,84
12,18,05,40,17.0,0.0,85
12,18,05,50,17.0,0.0,86
12,18,06,00,16.7,0.0,89
12,18,06,10,16.5,0.0,90
12,18,06,20,16.4,0.0,91
12,18,06,30,16.4,0.0,91
12,18,06,40,16.6,0.0,90
12,18,06,50,16.6,0.0,90
12,18,07,00,16.7,0.0,90
12,18,07,10,16.7,0.0,89
12,18,07,20,16.9,0.0,89
12,18,07,30,16.9,0.0,90
12,18,07,40,17.0,0.0,91
12,18,07,50,17.3,0.0,90
12,18,08,00,17.5,0.0,89
12,18,08,10,17.7,0.0,86
12,18,08,20,18.1,0.0,85
12,18,08,30,18.3,0.0,85
12,18,08,40,18.5,0.0,83
12,18,08,50,19.0,0.0,82
12,18,09,00,19.1,0.0,82
12,18,09,10,19.1,0.0,83
12,18,09,20,19.6,0.0,82
12,18,09,30,20.0,0.0,80
12,18,09,40,20.1,0.0,79
12,18,09,50,20.3,0.0,80
12,18,10,00,20.6,0.0,78
12,18,10,10,20.2,0.0,79
12,18,10,20,20.8,0.0,76
12,18,10,30,20.8,0.0,76
12,18,10,40,21.2,0.0,77
12,18,10,50,21.5,0.0,74
12,18,11,00,21.8,0.0,72
12,18,11,10,21.8,0.0,70
12,18,11,20,21.9,0.0,72
12,18,11,30,21.9,0.0,72
12,18,11,40,22.0,0.0,71
12,18,11,50,22.1,0.0,72
12,18,12,00,22.2,0.0,68
12,18,12,10,22.3,0.0,68
12,18,12,20,22.2,0.0,68
12,18,12,30,22.8,0.0,70
12,18,12,40,22.1,0.0,71
12,18,12,50,22.2,0.0,70
12,18,13,00,22.3,0.0,70
12,18,13,10,22.5,0.0,69
12,18,13,20,22.5,0.0,69
12,18,13,30,22.5,0.0,68
12,18,13,40,22.8,0.0,65
12,18,13,50,23.3,0.0,65
12,18,14,00,23.1,0.0,64
12,18,14,10,23.2,0.0,63
12,18,14,20,22.7,0.0,65
12,18,14,30,22.8,0.0,65
12,18,14,40,22.6,0.0,65
12,18,14,50,22.3,0.0,67
12,18,15,00,22.3,0.0,66
12,18,15,10,22.3,0.0,66
12,18,15,20,22.2,0.0,67
12,18,15,30,22.4,0.0,69
12,18,15,40,22.1,0.0,70
12,18,15,50,22.0,0.0,71
12,18,16,00,22.1,0.0,71
12,18,16,10,22.0,0.0,70
12,18,16,20,21.9,0.0,70
12,18,16,30,21.7,0.0,70
12,18,16,40,21.5,0.0,72
12,18,16,50,21.3,0.0,73
12,18,17,00,21.1,0.0,74
12,18,17,10,21.0,0.0,74
12,18,17,20,20.9,0.0,74
12,18,17,30,20.8,0.0,74
12,18,17,40,20.9,0.0,74
12,18,17,50,20.9,0.0,74
12,18,18,00,20.8,0.0,74
12,18,18,10,20.8,0.0,74
12,18,18,20,20.8,0.0,74
12,18,18,30,20.8,0.0,74
12,18,18,40,20.8,0.0,74
12,18,18,50,20.6,0.0,76
12,18,19,00,20.5,0.0,76
12,18,19,10,20.5,0.0,76
12,18,19,20,20.7,0.0,74
12,18,19,30,20.8,0.0,73
12,18,19,40,20.6,0.0,74
12,18,19,50,20.8,0.0,73
12,18,20,00,20.4,0.0,75
12,18,20,10,20.2,0.0,76
12,18,20,20,20.0,0.0,77
12,18,20,30,20.0,0.0,77
12,18,20,40,19.6,0.0,78
12,18,20,50,19.3,0.0,80
12,18,21,00,19.4,0.0,80
12,18,21,10,19.1,0.0,81
12,18,21,20,18.8,0.0,82
12,18,21,30,18.5,0.0,83
12,18,21,40,18.4,0.0,85
12,18,21,50,18.4,0.0,85
12,18,22,00,18.3,0.0,88
12,18,22,10,18.2,0.0,86
12,18,22,20,18.1,0.0,87
12,18,22,30,17.9,0.0,88
12,18,22,40,17.8,0.0,89
12,18,22,50,17.8,0.0,89
12,18,23,00,17.9,0.0,89
12,18,23,10,18.0,0.0,89
12,18,23,20,18.4,0.0,86
12,18,23,30,18.6,0.0,83
12,18,23,40,18.5,0.0,83
12,18,23,50,18.6,0.0,83
12,19,00,00,-1,-1,-1
12,19,00,10,18.9,0.0,81
12,19,00,20,18.8,0.0,82
12,19,00,30,18.5,0.0,84
12,19,00,40,18.3,0.0,85
12,19,00,50,18.1,0.0,86
12,19,01,00,17.9,0.0,88
12,19,01,10,18.0,0.0,88
12,19,01,20,18.1,0.0,88
12,19,01,30,18.1,0.0,88
12,19,01,40,18.0,0.0,89
12,19,01,50,18.0,0.0,89
12,19,02,00,18.0,0.0,89
12,19,02,10,18.1,0.0,89
12,19,02,20,18.3,0.0,88
12,19,02,30,18.4,0.0,87
12,19,02,40,18.5,0.0,87
12,19,02,50,18.7,0.0,86
12,19,03,00,19.0,0.0,86
12,19,03,10,19.3,0.0,88
12,19,03,20,19.3,0.0,89
12,19,03,30,19.2,0.0,90
12,19,03,40,19.2,0.0,91
12,19,03,50,19.2,0.0,91
12,19,04,00,19.2,0.0,90
12,19,04,10,19.0,0.0,91
12,19,04,20,19.0,0.0,91
12,19,04,30,19.0,0.0,91
12,19,04,40,19.0,0.0,90
12,19,04,50,19.0,0.0,90
12,19,05,00,19.0,0.0,90
12,19,05,10,18.9,0.0,90
12,19,05,20,19.0,0.0,89
12,19,05,30,19.1,0.0,89
12,19,05,40,19.0,0.0,91
