12,06,23,30,16.1,7.5,87
12,06,23,40,16.2,7.5,87
12,06,23,50,16.2,7.5,88
12,07,00,00,-1,-1,-1
12,07,00,10,16.2,0.0,88
12,07,00,20,16.1,0.0,88
12,07,00,30,16.0,0.0,90
12,07,00,40,16.0,0.0,90
12,07,00,50,16.1,0.0,89
12,07,01,00,16.0,0.0,90
12,07,01,10,16.0,0.0,89
12,07,01,20,15.8,0.0,90
12,07,01,30,15.7,0.0,91
12,07,01,40,15.6,0.0,90
12,07,01,50,15.5,0.0,91
12,07,02,00,15.4,0.0,92
12,07,02,10,15.5,0.0,91
12,07,02,20,15.4,0.0,92
12,07,02,30,15.4,0.0,92
12,07,02,40,15.3,0.0,92
12,07,02,50,15.1,0.0,93
12,07,03,00,15.1,0.0,93
12,07,03,10,15.0,0.0,93
12,07,03,20,14.8,0.0,93
12,07,03,30,14.8,0.0,93
12,07,03,40,14.9,0.0,93
12,07,03,50,14.8,0.0,94
12,07,04,00,14.8,0.0,93
12,07,04,10,14.7,0.0,93
12,07,04,20,14.6,0.0,94
12,07,04,30,14.6,0.0,93
12,07,04,40,14.4,0.0,94
12,07,04,50,14.4,0.0,93
12,07,05,00,14.2,0.0,94
12,07,05,10,14.3,0.0,94
12,07,05,20,14.3,0.0,94
12,07,05,30,14.4,0.0,94
12,07,05,40,14.4,0.0,93
12,07,05,50,14.5,0.0,94
12,07,06,00,14.4,0.0,92
12,07,06,10,14.3,0.0,92
12,07,06,20,14.1,0.0,92
12,07,06,30,14.1,0.0,92
12,07,06,40,14.1,0.0,93
12,07,06,50,14.1,0.0,93
12,07,07,00,14.1,0.0,93
12,07,07,10,14.2,0.0,93
12,07,07,20,14.4,0.0,94
12,07,07,30,14.6,0.0,94
12,07,07,40,15.2,0.0,94
12,07,07,50,15.4,0.0,93
12,07,08,00,-1,-1,-1
12,07,08,10,17.7,0.0,76
12,07,08,20,18.7,0.0,70
12,07,08,30,19.0,0.0,67
12,07,08,40,19.5,0.0,68
12,07,08,50,19.8,0.0,67
12,07,09,00,20.1,0.0,65
12,07,09,10,20.4,0.0,63
12,07,09,20,20.6,0.0,61
12,07,09,30,20.9,0.0,59
12,07,09,40,21.3,0.0,59
12,07,09,50,21.1,0.0,57
12,07,10,00,21.5,0.0,55
12,07,10,10,21.7,0.0,57
12,07,10,20,21.8,0.0,53
12,07,10,30,21.9,0.0,53
12,07,10,40,22.2,0.0,53
12,07,10,50,22.3,0.0,50
12,07,11,00,22.4,0.0,53
12,07,11,10,22.3,0.0,50
12,07,11,20,22.5,0.0,52
12,07,11,30,22.4,0.0,50
12,07,11,40,22.4,0.0,50
12,07,11,50,22.6,0.0,49
12,07,12,00,23.2,0.0,49
12,07,12,10,22.9,0.0,48
12,07,12,20,23.1,0.0,51
12,07,12,30,23.3,0.0,49
12,07,12,40,23.3,0.0,49
12,07,12,50,23.2,0.0,50
12,07,13,00,23.2,0.0,47
12,07,13,10,23.0,0.0,50
12,07,13,20,23.2,0.0,47
12,07,13,30,23.3,0.0,47
12,07,13,40,23.1,0.0,50
12,07,13,50,22.8,0.0,48
12,07,14,00,23.3,0.0,49
12,07,14,10,23.1,0.0,50
12,07,14,20,23.0,0.0,48
12,07,14,30,22.7,0.0,49
12,07,14,40,22.9,0.0,49
12,07,14,50,22.8,0.0,49
12,07,15,00,22.4,0.0,50
12,07,15,10,22.3,0.0,50
12,07,15,20,22.0,0.0,50
12,07,15,30,21.9,0.0,51
12,07,15,40,21.7,0.0,51
12,07,15,50,21.4,0.0,51
12,07,16,00,21.3,0.0,52
12,07,16,10,-1,-1,-1
12,07,16,20,20.9,0.0,54
12,07,16,30,20.7,0.0,55
12,07,16,40,20.4,0.0,56
12,07,16,50,20.4,0.0,55
12,07,17,00,20.2,0.0,55
12,07,17,10,19.8,0.0,57
12,07,17,20,19.8,0.0,58
12,07,17,30,19.8,0.0,58
12,07,17,40,19.7,0.0,58
12,07,17,50,19.7,0.0,58
12,07,18,00,19.6,0.0,58
12,07,18,10,19.5,0.0,59
12,07,18,20,19.5,0.0,59
12,07,18,30,19.5,0.0,59
12,07,18,40,19.2,0.0,61
12,07,18,50,19.2,0.0,61
12,07,19,00,19.1,0.0,61
12,07,19,10,19.1,0.0,61
12,07,19,20,19.0,0.0,62
12,07,19,30,19.1,0.0,61
12,07,19,40,19.0,0.0,62
12,07,19,50,18.9,0.0,62
12,07,20,00,18.9,0.0,63
12,07,20,10,18.9,0.0,63
12,07,20,20,18.9,0.0,63
12,07,20,30,19.1,0.0,61
12,07,20,40,19.0,0.0,62
12,07,20,50,19.1,0.0,61
12,07,21,00,18.9,0.0,63
12,07,21,10,18.8,0.0,63
12,07,21,20,18.7,0.0,63
12,07,21,30,18.7,0.0,64
12,07,21,40,18.8,0.0,63
12,07,21,50,18.7,0.0,64
12,07,22,00,18.9,0.0,63
12,07,22,10,18.7,0.0,63
12,07,22,20,18.6,0.0,64
12,07,22,30,18.4,0.0,65
12,07,22,40,18.5,0.0,64
12,07,22,50,18.4,0.0,65
12,07,23,00,18.8,0.0,64
12,07,23,10,18.7,0.0,65
12,07,23,20,18.7,0.0,65
12,07,23,30,18.7,0.0,65
12,07,23,40,18.6,0.0,66
12,07,23,50,18.8,0.0,65
12,08,00,00,-1,-1,-1
