11,29,08,20,22.8,0.0,69
11,29,08,30,22.9,0.0,67
11,29,08,40,23.2,0.0,67
11,29,08,50,23.5,0.0,64
11,29,09,00,23.6,0.0,64
11,29,09,10,24.1,0.0,64
11,29,09,20,24.2,0.0,61
11,29,09,30,24.2,0.0,61
11,29,09,40,24.8,0.0,59
11,29,09,50,24.9,0.0,58
11,29,10,00,25.2,0.0,57
11,29,10,10,25.7,0.0,55
11,29,10,20,25.9,0.0,54
11,29,10,30,26.0,0.0,54
11,29,10,40,26.2,0.0,52
11,29,10,50,26.6,0.0,53
11,29,11,00,26.2,0.0,54
11,29,11,10,-1,-1,-1
11,29,11,20,-1,-1,-1
11,29,11,30,26.4,0.0,56
11,29,11,40,-1,-1,-1
11,29,11,50,26.4,0.0,54
11,29,12,00,26.2,0.0,57
11,29,12,10,26.0,0.0,55
11,29,12,20,26.2,0.0,55
11,29,12,30,26.1,0.0,61
11,29,12,40,26.0,0.0,60
11,29,12,50,26.4,0.0,56
11,29,13,00,26.6,0.0,55
11,29,13,10,26.9,0.0,57
11,29,13,20,26.7,0.0,53
11,29,13,30,26.6,0.0,55
11,29,13,40,26.6,0.0,55
11,29,13,50,26.6,0.0,54
11,29,14,00,26.2,0.0,57
11,29,14,10,26.1,0.0,57
11,29,14,20,26.1,0.0,58
11,29,14,30,25.9,0.0,60
11,29,14,40,25.8,0.0,59
11,29,14,50,25.7,0.0,61
11,29,15,00,25.7,0.0,61
11,29,15,10,25.1,0.0,65
11,29,15,20,25.0,0.0,64
11,29,15,30,24.6,0.0,68
11,29,15,40,24.6,0.0,60
11,29,15,50,24.5,0.0,61
11,29,16,00,24.1,0.0,62
11,29,16,10,23.8,0.0,62
11,29,16,20,23.6,0.0,61
11,29,16,30,23.6,0.0,60
11,29,16,40,23.4,0.0,61
11,29,16,50,23.2,0.0,62
11,29,17,00,23.3,0.0,61
11,29,17,10,23.3,0.0,60
11,29,17,20,23.5,0.0,60
11,29,17,30,23.1,0.0,63
11,29,17,40,-1,-1,-1
11,29,17,50,23.3,0.0,60
11,29,18,00,23.5,0.0,60
11,29,18,10,23.5,0.0,59
11,29,18,20,22.9,0.0,63
11,29,18,30,22.5,0.0,65
11,29,18,40,22.3,0.0,67
11,29,18,50,22.8,0.0,66
11,29,19,00,22.6,0.0,68
11,29,19,10,22.4,0.0,70
11,29,19,20,22.2,0.0,70
11,29,19,30,22.1,0.0,71
11,29,19,40,22.1,0.0,72
11,29,19,50,22.0,0.0,73
11,29,20,00,21.8,0.0,73
11,29,20,10,21.7,0.0,74
11,29,20,20,21.7,0.0,74
11,29,20,30,22.1,0.0,72
11,29,20,40,21.9,0.0,73
11,29,20,50,21.6,0.0,73
11,29,21,00,21.9,0.0,71
11,29,21,10,21.9,0.0,71
11,29,21,20,21.6,0.0,73
11,29,21,30,21.3,0.0,75
11,29,21,40,21.2,0.0,75
11,29,21,50,21.2,0.0,75
11,29,22,00,21.1,0.0,77
11,29,22,10,21.1,0.0,77
11,29,22,20,21.1,0.0,78
11,29,22,30,21.0,0.0,78
11,29,22,40,21.2,0.0,77
11,29,22,50,20.9,0.0,77
11,29,23,00,21.1,0.0,76
11,29,23,10,20.9,0.0,77
11,29,23,20,-1,-1,-1
11,29,23,30,-1,-1,-1
11,29,23,40,20.9,0.0,78
11,29,23,50,20.7,0.0,79
11,30,00,00,-1,-1,-1
11,30,00,10,20.7,0.0,78
11,30,00,20,20.9,0.0,77
11,30,00,30,21.1,0.0,76
11,30,00,40,21.0,0.0,76
11,30,00,50,21.0,0.0,77
11,30,01,00,20.9,0.0,78
11,30,01,10,20.8,0.0,78
11,30,01,20,20.7,0.0,79
11,30,01,30,20.6,0.0,80
11,30,01,40,20.7,0.0,80
11,30,01,50,20.5,0.0,80
11,30,02,00,20.5,0.0,80
11,30,02,10,20.6,0.0,80
11,30,02,20,20.9,0.0,78
11,30,02,30,21.2,0.0,75
11,30,02,40,21.2,0.0,76
11,30,02,50,21.0,0.0,78
11,30,03,00,20.8,0.0,79
11,30,03,10,20.6,0.0,80
11,30,03,20,20.5,0.0,80
11,30,03,30,20.5,0.0,81
11,30,03,40,20.4,0.0,82
11,30,03,50,20.6,0.0,80
11,30,04,00,20.7,0.0,78
11,30,04,10,21.6,0.0,69
11,30,04,20,21.5,0.0,70
11,30,04,30,21.3,0.0,72
11,30,04,40,21.0,0.0,76
11,30,04,50,20.7,0.0,78
11,30,05,00,20.4,0.0,81
11,30,05,10,20.2,0.0,82
11,30,05,20,20.2,0.0,82
11,30,05,30,20.3,0.0,82
11,30,05,40,20.2,0.0,81
11,30,05,50,20.3,0.0,80
11,30,06,00,20.4,0.0,80
11,30,06,10,20.4,0.0,79
11,30,06,20,20.1,0.0,82
11,30,06,30,20.2,0.0,82
11,30,06,40,20.3,0.0,82
11,30,06,50,20.6,0.0,82
11,30,07,00,21.1,0.0,83
11,30,07,10,21.0,0.0,83
11,30,07,20,20.7,0.0,86
11,30,07,30,20.3,0.0,87
11,30,07,40,20.0,0.5,86
11,30,07,50,20.1,0.5,87
11,30,08,00,20.0,0.5,87
11,30,08,10,19.9,0.5,87
11,30,08,20,19.8,0.5,87
11,30,08,30,19.7,1.0,87
11,30,08,40,19.6,1.0,85
11,30,08,50,19.5,1.0,84
