12,16,21,00,12.5,0.0,86
12,16,21,10,12.5,0.0,86
12,16,21,20,12.4,0.0,86
12,16,21,30,12.3,0.0,87
12,16,21,40,12.2,0.0,87
12,16,21,50,12.2,0.0,86
12,16,22,00,12.2,0.0,86
12,16,22,10,12.1,0.0,87
12,16,22,20,12.1,0.0,87
12,16,22,30,12.0,0.0,87
12,16,22,40,12.0,0.0,87
12,16,22,50,12.0,0.0,87
12,16,23,00,12.0,0.5,87
12,16,23,10,12.0,0.5,88
12,16,23,20,12.0,0.5,88
12,16,23,30,12.0,0.5,87
12,16,23,40,12.0,0.5,88
12,16,23,50,12.0,0.5,88
12,17,00,00,-1,-1,-1
12,17,00,10,11.9,0.0,88
12,17,00,20,11.9,0.0,86
12,17,00,30,11.9,0.0,86
12,17,00,40,11.8,0.0,86
12,17,00,50,11.8,0.0,86
12,17,01,00,11.8,0.0,86
12,17,01,10,11.7,0.0,85
12,17,01,20,11.7,0.0,85
12,17,01,30,11.7,0.0,85
12,17,01,40,11.7,0.0,85
12,17,01,50,11.7,0.0,84
12,17,02,00,11.7,0.0,85
12,17,02,10,11.7,0.0,85
12,17,02,20,11.6,0.0,85
12,17,02,30,11.6,0.0,85
12,17,02,40,11.6,0.0,84
12,17,02,50,11.6,0.0,84
12,17,03,00,11.6,0.0,84
12,17,03,10,11.6,0.0,85
12,17,03,20,11.5,0.0,85
12,17,03,30,11.5,0.0,86
12,17,03,40,11.5,0.0,85
12,17,03,50,11.6,0.0,84
12,17,04,00,11.7,0.0,83
12,17,04,10,11.7,0.0,84
12,17,04,20,11.9,0.5,83
12,17,04,30,11.9,0.5,82
12,17,04,40,12.0,0.5,82
12,17,04,50,12.0,0.5,82
12,17,05,00,12.1,0.5,81
12,17,05,10,12.2,0.5,80
12,17,05,20,12.1,0.5,81
12,17,05,30,12.2,0.5,81
12,17,05,40,12.2,0.5,81
12,17,05,50,12.3,0.5,80
12,17,06,00,12.2,0.5,81
12,17,06,10,12.3,0.5,80
12,17,06,20,12.3,0.5,80
12,17,06,30,12.2,0.5,80
12,17,06,40,12.3,0.5,80
12,17,06,50,12.4,0.5,79
12,17,07,00,12.4,0.5,80
12,17,07,10,12.4,0.5,80
12,17,07,20,12.4,0.5,80
12,17,07,30,12.4,0.5,81
12,17,07,40,12.4,0.5,81
12,17,07,50,12.4,0.5,81
12,17,08,00,12.4,0.5,82
12,17,08,10,12.3,0.5,84
12,17,08,20,12.3,0.5,84
12,17,08,30,12.2,0.5,85
12,17,08,40,12.2,0.5,86
12,17,08,50,12.3,0.5,85
12,17,09,00,12.3,0.5,86
12,17,09,10,12.3,0.5,86
12,17,09,20,12.4,0.5,85
12,17,09,30,12.4,0.5,86
12,17,09,40,12.5,0.5,87
12,17,09,50,12.6,0.5,87
12,17,10,00,12.7,0.5,87
12,17,10,10,12.8,0.5,88
12,17,10,20,13.0,0.5,87
12,17,10,30,13.0,0.5,86
12,17,10,40,13.1,0.5,87
12,17,10,50,13.3,0.5,86
12,17,11,00,13.2,0.5,84
12,17,11,10,13.4,0.5,83
12,17,11,20,13.6,0.5,82
12,17,11,30,13.7,0.5,82
12,17,11,40,13.7,0.5,80
12,17,11,50,13.7,0.5,80
12,17,12,00,13.7,0.5,81
12,17,12,10,13.7,0.5,80
12,17,12,20,13.8,0.5,80
12,17,12,30,13.7,0.5,81
12,17,12,40,13.7,0.5,80
12,17,12,50,13.9,0.5,79
12,17,13,00,14.1,0.5,78
12,17,13,10,14.0,0.5,79
12,17,13,20,13.9,0.5,80
12,17,13,30,14.1,0.5,80
12,17,13,40,14.2,0.5,79
12,17,13,50,14.2,0.5,79
12,17,14,00,14.2,0.5,79
12,17,14,10,14.2,0.5,80
12,17,14,20,14.0,0.5,80
12,17,14,30,14.0,0.5,81
12,17,14,40,13.8,0.5,82
12,17,14,50,13.9,0.5,81
12,17,15,00,14.0,0.5,80
12,17,15,10,14.0,0.5,80
12,17,15,20,14.1,0.5,81
12,17,15,30,14.1,0.5,81
12,17,15,40,14.2,0.5,79
12,17,15,50,14.2,0.5,79
12,17,16,00,14.2,0.5,79
12,17,16,10,14.2,0.5,79
12,17,16,20,14.2,0.5,79
12,17,16,30,14.2,0.5,80
12,17,16,40,14.2,0.5,81
12,17,16,50,13.9,0.5,83
12,17,17,00,13.8,0.5,84
12,17,17,10,13.8,0.5,85
12,17,17,20,13.7,0.5,86
12,17,17,30,13.7,0.5,87
12,17,17,40,13.7,0.5,87
12,17,17,50,13.7,0.5,88
12,17,18,00,13.7,0.5,88
12,17,18,10,13.6,0.5,89
12,17,18,20,13.5,0.5,89
12,17,18,30,13.6,0.5,88
12,17,18,40,13.6,0.5,88
12,17,18,50,13.7,0.5,88
12,17,19,00,13.7,0.5,88
12,17,19,10,13.8,0.5,88
12,17,19,20,13.9,0.5,87
12,17,19,30,13.9,1.0,88
12,17,19,40,13.9,1.0,88
12,17,19,50,14.0,1.0,88
12,17,20,00,14.1,1.0,88
12,17,20,10,14.2,1.0,88
12,17,20,20,14.3,1.0,88
12,17,20,30,14.3,1.0,87
12,17,20,40,14.2,1.0,88
12,17,20,50,14.3,1.0,87
12,17,21,00,14.5,1.0,86
12,17,21,10,14.5,1.0,86
12,17,21,20,14.5,1.0,86
12,17,21,30,14.4,1.0,86
