id,sbi
20231021_500101001_00:00,12.694314300000002
20231021_500101001_00:20,9.930679000000001
20231021_500101001_00:40,6.534849899999999
20231021_500101001_01:00,4.7963434000000005
20231021_500101001_01:20,4.516198300000001
20231021_500101001_01:40,4.8496106
20231021_500101001_02:00,4.73749365
20231021_500101001_02:20,4.236309200000001
20231021_500101001_02:40,6.0764484
20231021_500101001_03:00,7.915781050000001
20231021_500101001_03:20,9.561228550000001
20231021_500101001_03:40,10.534453500000001
20231021_500101001_04:00,11.829448349999998
20231021_500101001_04:20,13.530931900000002
20231021_500101001_04:40,14.344990450000001
20231021_500101001_05:00,15.013530699999999
20231021_500101001_05:20,16.048121400000003
20231021_500101001_05:40,17.443347550000002
20231021_500101001_06:00,18.616289950000002
20231021_500101001_06:20,18.825876349999998
20231021_500101001_06:40,17.90722745
20231021_500101001_07:00,14.373784449999999
20231021_500101001_07:20,9.374210050000002
20231021_500101001_07:40,5.483545
20231021_500101001_08:00,4.00857575
20231021_500101001_08:20,4.0911846
20231021_500101001_08:40,4.24246035
20231021_500101001_09:00,2.7095426500000004
20231021_500101001_09:20,2.13344735
20231021_500101001_09:40,1.8368475499999999
20231021_500101001_10:00,1.6579140499999998
20231021_500101001_10:20,1.73739795
20231021_500101001_10:40,2.7256285500000006
20231021_500101001_11:00,3.5711227
20231021_500101001_11:20,4.718569850000001
20231021_500101001_11:40,5.764600399999999
20231021_500101001_12:00,5.85591985
20231021_500101001_12:20,6.124590550000001
20231021_500101001_12:40,6.6329904000000015
20231021_500101001_13:00,6.2331918
20231021_500101001_13:20,5.9814889
20231021_500101001_13:40,5.0214488
20231021_500101001_14:00,3.4225571500000003
20231021_500101001_14:20,3.08115405
20231021_500101001_14:40,3.0321735
20231021_500101001_15:00,2.94981635
20231021_500101001_15:20,2.7133349000000004
20231021_500101001_15:40,2.9159757999999996
20231021_500101001_16:00,3.387835
20231021_500101001_16:20,3.7554739000000006
20231021_500101001_16:40,4.407472499999999
20231021_500101001_17:00,6.0976582
20231021_500101001_17:20,8.787553550000002
20231021_500101001_17:40,10.488351
20231021_500101001_18:00,10.1501334
20231021_500101001_18:20,7.524276399999998
20231021_500101001_18:40,5.0723388
20231021_500101001_19:00,4.07866625
20231021_500101001_19:20,3.861604
20231021_500101001_19:40,3.7343922
20231021_500101001_20:00,4.17383075
20231021_500101001_20:20,4.46087965
20231021_500101001_20:40,3.8557244500000003
20231021_500101001_21:00,3.6543263499999994
20231021_500101001_21:20,3.7814698500000006
20231021_500101001_21:40,3.2896454500000005
20231021_500101001_22:00,2.7578576500000005
20231021_500101001_22:20,2.0497430000000003
20231021_500101001_22:40,2.06601335
20231021_500101001_23:00,3.50429775
20231021_500101001_23:20,5.43541765
20231021_500101001_23:40,7.5785477499999985
20231022_500101001_00:00,10.458820049999998
