id,sbi
20231021_500101001_00:00,4.7450148
20231021_500101001_00:20,4.43179605
20231021_500101001_00:40,1.1978541500000002
20231021_500101001_01:00,1.7085496499999997
20231021_500101001_01:20,3.1231579000000007
20231021_500101001_01:40,3.6595660499999996
20231021_500101001_02:00,5.0670287499999995
20231021_500101001_02:20,6.871490150000001
20231021_500101001_02:40,9.4826576
20231021_500101001_03:00,12.97589815
20231021_500101001_03:20,15.562007900000003
20231021_500101001_03:40,16.3967889
20231021_500101001_04:00,19.317903649999998
20231021_500101001_04:20,21.043262549999998
20231021_500101001_04:40,22.594060349999996
20231021_500101001_05:00,21.914408899999998
20231021_500101001_05:20,19.8363015
20231021_500101001_05:40,22.515481100000002
20231021_500101001_06:00,25.518907450000004
20231021_500101001_06:20,26.132949349999997
20231021_500101001_06:40,26.0955199
20231021_500101001_07:00,19.9994843
20231021_500101001_07:20,13.2624381
20231021_500101001_07:40,8.67450415
20231021_500101001_08:00,6.104630850000001
20231021_500101001_08:20,5.2062729
20231021_500101001_08:40,3.9725864
20231021_500101001_09:00,3.1743932999999998
20231021_500101001_09:20,3.36954165
20231021_500101001_09:40,3.4020674499999997
20231021_500101001_10:00,3.600458849999999
20231021_500101001_10:20,3.9677844
20231021_500101001_10:40,4.1404689999999995
20231021_500101001_11:00,5.292253799999999
20231021_500101001_11:20,6.084136599999999
20231021_500101001_11:40,6.38320635
20231021_500101001_12:00,8.4059
20231021_500101001_12:20,8.89546475
20231021_500101001_12:40,9.412307349999999
20231021_500101001_13:00,8.2235966
20231021_500101001_13:20,7.403717900000001
20231021_500101001_13:40,6.4662016
20231021_500101001_14:00,5.55822325
20231021_500101001_14:20,5.05257625
20231021_500101001_14:40,5.2625391
20231021_500101001_15:00,5.20810155
20231021_500101001_15:20,4.6788473
20231021_500101001_15:40,5.1188408999999995
20231021_500101001_16:00,5.59249365
20231021_500101001_16:20,5.176248149999999
20231021_500101001_16:40,4.667899800000001
20231021_500101001_17:00,4.8198817499999995
20231021_500101001_17:20,8.723184950000002
20231021_500101001_17:40,11.930517900000002
20231021_500101001_18:00,10.80060865
20231021_500101001_18:20,8.0687763
20231021_500101001_18:40,6.244492000000001
20231021_500101001_19:00,5.349096399999999
20231021_500101001_19:20,6.017733799999999
20231021_500101001_19:40,5.7843712
20231021_500101001_20:00,5.05709695
20231021_500101001_20:20,4.337888199999999
20231021_500101001_20:40,2.09651765
20231021_500101001_21:00,1.3615447500000002
20231021_500101001_21:20,1.1847177500000001
20231021_500101001_21:40,1.41560095
20231021_500101001_22:00,1.4925057000000002
20231021_500101001_22:20,1.61614115
20231021_500101001_22:40,2.1010942
20231021_500101001_23:00,2.9164096
20231021_500101001_23:20,4.33571965
20231021_500101001_23:40,7.0429575
20231022_500101001_00:00,7.6810227
20231022_500101001_00:20,7.491370199999999
20231022_500101001_00:40,7.106231600000001
20231022_500101001_01:00,7.494706550000001
20231022_500101001_01:20,8.257217599999999
20231022_500101001_01:40,7.224298999999999
20231022_500101001_02:00,7.47052295
20231022_500101001_02:20,7.993113749999999
20231022_500101001_02:40,8.211220799999998
20231022_500101001_03:00,7.232059
20231022_500101001_03:20,6.496664400000002
20231022_500101001_03:40,6.9534391499999995
20231022_500101001_04:00,8.99616885
20231022_500101001_04:20,9.8040159
20231022_500101001_04:40,9.86877615
20231022_500101001_05:00,8.529738
20231022_500101001_05:20,7.25678415
20231022_500101001_05:40,7.392573349999999
20231022_500101001_06:00,9.504223549999999
20231022_500101001_06:20,10.69976895
20231022_500101001_06:40,10.7948761
20231022_500101001_07:00,8.3063965
20231022_500101001_07:20,5.5347771
20231022_500101001_07:40,2.6528789999999995
20231022_500101001_08:00,2.30442535
20231022_500101001_08:20,1.7810697999999998
20231022_500101001_08:40,1.6252001999999997
20231022_500101001_09:00,1.64316435
20231022_500101001_09:20,2.1549053000000002
20231022_500101001_09:40,2.0538978499999994
20231022_500101001_10:00,1.8855488999999999
20231022_500101001_10:20,1.8791551000000002
20231022_500101001_10:40,2.4251831000000004
20231022_500101001_11:00,3.9922197000000006
20231022_500101001_11:20,4.165743400000001
20231022_500101001_11:40,3.7227054499999994
20231022_500101001_12:00,3.9212172
20231022_500101001_12:20,3.903450350000001
20231022_500101001_12:40,3.6492651
20231022_500101001_13:00,3.0788117500000003
20231022_500101001_13:20,2.68021775
20231022_500101001_13:40,2.2488468499999996
20231022_500101001_14:00,1.8615386500000004
20231022_500101001_14:20,1.30892695
20231022_500101001_14:40,1.4967351
20231022_500101001_15:00,1.0258702
20231022_500101001_15:20,0.9141194500000001
20231022_500101001_15:40,1.1287712500000002
20231022_500101001_16:00,0.5834142000000002
20231022_500101001_16:20,0.5144465
20231022_500101001_16:40,0.29265369999999996
20231022_500101001_17:00,0.817257
20231022_500101001_17:20,1.9550940999999995
20231022_500101001_17:40,2.455872350000001
20231022_500101001_18:00,2.5363132
20231022_500101001_18:20,1.6810747
20231022_500101001_18:40,1.3264848500000002
20231022_500101001_19:00,1.3281226
20231022_500101001_19:20,1.4897395
20231022_500101001_19:40,1.5221490999999998
20231022_500101001_20:00,1.6487414500000004
20231022_500101001_20:20,1.5342881
20231022_500101001_20:40,0.7725644
20231022_500101001_21:00,0.20566044999999997
20231022_500101001_21:20,0.2280824
20231022_500101001_21:40,0.4773484499999999
20231022_500101001_22:00,0.6116334000000001
20231022_500101001_22:20,1.1340164499999998
20231022_500101001_22:40,1.50275535
20231022_500101001_23:00,1.6139363000000002
20231022_500101001_23:20,1.5674005
20231022_500101001_23:40,2.3041552999999992
20231023_500101001_00:00,2.57428045
20231023_500101001_00:20,1.6963791000000001
20231023_500101001_00:40,0.7027357000000001
20231023_500101001_01:00,0.47720269999999987
20231023_500101001_01:20,1.6398944500000003
20231023_500101001_01:40,2.1740831000000007
20231023_500101001_02:00,2.3153783
20231023_500101001_02:20,3.18768575
20231023_500101001_02:40,2.633891200000001
20231023_500101001_03:00,4.756647200000001
20231023_500101001_03:20,7.4503356
20231023_500101001_03:40,9.438869150000002
20231023_500101001_04:00,13.187494400000002
20231023_500101001_04:20,14.6641863
20231023_500101001_04:40,16.602714849999995
20231023_500101001_05:00,16.747540249999997
20231023_500101001_05:20,15.660800350000002
20231023_500101001_05:40,17.616518900000003
20231023_500101001_06:00,17.41385475
20231023_500101001_06:20,19.478327900000004
20231023_500101001_06:40,16.403339850000002
20231023_500101001_07:00,10.361159000000002
20231023_500101001_07:20,4.5462389000000005
20231023_500101001_07:40,1.6492794
20231023_500101001_08:00,1.1017640999999998
20231023_500101001_08:20,0.9117898500000001
20231023_500101001_08:40,0.6138627499999999
20231023_500101001_09:00,0.39841839999999995
20231023_500101001_09:20,0.46989600000000004
20231023_500101001_09:40,0.33319750000000004
20231023_500101001_10:00,0.11274819999999999
20231023_500101001_10:20,0.3334605
20231023_500101001_10:40,0.42007310000000003
20231023_500101001_11:00,0.5242069
20231023_500101001_11:20,0.38562014999999994
20231023_500101001_11:40,0.31313454999999996
20231023_500101001_12:00,0.6690948999999999
20231023_500101001_12:20,1.4146539
20231023_500101001_12:40,1.6380919499999997
20231023_500101001_13:00,1.0203632999999999
20231023_500101001_13:20,0.7474303000000001
20231023_500101001_13:40,1.0417766
20231023_500101001_14:00,1.1697623499999998
20231023_500101001_14:20,1.26553735
20231023_500101001_14:40,1.7172724000000001
20231023_500101001_15:00,1.7467031499999996
20231023_500101001_15:20,2.00483105
20231023_500101001_15:40,2.7320451999999995
