id,sbi
20231021_500101001_00:00,0.7150123
20231021_500101001_00:20,0.32089275
20231021_500101001_00:40,0.7399403000000001
20231021_500101001_01:00,1.15961115
20231021_500101001_01:20,1.0853551500000003
20231021_500101001_01:40,0.8597505
20231021_500101001_02:00,0.46059485
20231021_500101001_02:20,0.99415055
20231021_500101001_02:40,1.4487674499999998
20231021_500101001_03:00,1.35191335
20231021_500101001_03:20,0.9304344999999999
20231021_500101001_03:40,0.3585122
20231021_500101001_04:00,0.7103184499999999
20231021_500101001_04:20,1.1062246999999998
20231021_500101001_04:40,1.0792600500000002
20231021_500101001_05:00,0.7811391499999999
20231021_500101001_05:20,0.3846987
20231021_500101001_05:40,0.9668499999999998
20231021_500101001_06:00,1.4819186000000002
20231021_500101001_06:20,1.445963
20231021_500101001_06:40,1.0258608000000002
20231021_500101001_07:00,0.3764854
20231021_500101001_07:20,0.7580327500000001
20231021_500101001_07:40,1.164959
20231021_500101001_08:00,1.1365789000000002
20231021_500101001_08:20,0.7925876500000001
20231021_500101001_08:40,0.2985928
20231021_500101001_09:00,0.740883
20231021_500101001_09:20,1.14176945
20231021_500101001_09:40,1.1191467
20231021_500101001_10:00,0.58075945
20231021_500101001_10:20,0.14928375000000002
20231021_500101001_10:40,0.31478244999999994
20231021_500101001_11:00,0.7225555
20231021_500101001_11:20,0.7946655000000001
20231021_500101001_11:40,0.44185690000000005
20231021_500101001_12:00,0.1698101
20231021_500101001_12:20,0.5668761499999999
20231021_500101001_12:40,1.16785175
20231021_500101001_13:00,1.23897345
20231021_500101001_13:20,0.8548310999999998
20231021_500101001_13:40,0.3501132
20231021_500101001_14:00,0.65304065
20231021_500101001_14:20,1.18310075
20231021_500101001_14:40,1.2949684
20231021_500101001_15:00,0.9376836500000001
20231021_500101001_15:20,0.56570605
20231021_500101001_15:40,0.9404467500000001
20231021_500101001_16:00,1.58469125
20231021_500101001_16:20,1.6589542499999996
20231021_500101001_16:40,1.20694535
20231021_500101001_17:00,0.7892786500000002
20231021_500101001_17:20,0.7503764500000001
20231021_500101001_17:40,1.2468743
20231021_500101001_18:00,1.3895714
20231021_500101001_18:20,1.016721
20231021_500101001_18:40,0.7172762
20231021_500101001_19:00,0.9495143500000001
20231021_500101001_19:20,1.6565922500000003
20231021_500101001_19:40,1.7829199500000006
20231021_500101001_20:00,1.379734
20231021_500101001_20:20,0.9256579499999997
20231021_500101001_20:40,1.0097874999999998
20231021_500101001_21:00,1.6208617000000003
20231021_500101001_21:20,1.6794621499999998
20231021_500101001_21:40,1.34599475
20231021_500101001_22:00,1.0463464
20231021_500101001_22:20,1.1911825
20231021_500101001_22:40,1.9026362499999998
20231021_500101001_23:00,2.04146325
20231021_500101001_23:20,1.6256184999999999
20231021_500101001_23:40,1.27017245
20231022_500101001_00:00,0.90227235
20231022_500101001_00:20,0.23560365
20231022_500101001_00:40,0.6329409500000002
20231022_500101001_01:00,1.02071565
20231022_500101001_01:20,0.9515075
