id,sbi
20231021_500101001_00:00,11.7376674
20231021_500101001_00:20,10.544778699999998
20231021_500101001_00:40,6.822460900000001
20231021_500101001_01:00,5.14322085
20231021_500101001_01:20,5.52934645
20231021_500101001_01:40,6.875313899999999
20231021_500101001_02:00,6.776843500000001
20231021_500101001_02:20,6.074220799999999
20231021_500101001_02:40,7.229945199999999
20231021_500101001_03:00,8.7218996
20231021_500101001_03:20,9.450691749999997
20231021_500101001_03:40,9.85785375
20231021_500101001_04:00,11.21202825
20231021_500101001_04:20,13.096091949999998
20231021_500101001_04:40,14.5134517
20231021_500101001_05:00,14.965492950000002
20231021_500101001_05:20,15.720073649999998
20231021_500101001_05:40,17.47422355
20231021_500101001_06:00,19.371766550000004
20231021_500101001_06:20,19.429755900000004
20231021_500101001_06:40,18.2880582
20231021_500101001_07:00,14.859803
20231021_500101001_07:20,10.297134649999997
20231021_500101001_07:40,6.9649406
20231021_500101001_08:00,5.28595845
20231021_500101001_08:20,4.717404900000001
20231021_500101001_08:40,4.80622835
20231021_500101001_09:00,3.57031745
20231021_500101001_09:20,3.2461637499999996
20231021_500101001_09:40,3.0248866999999997
20231021_500101001_10:00,2.62138225
20231021_500101001_10:20,2.9405589500000002
20231021_500101001_10:40,2.8322357
20231021_500101001_11:00,3.4041529999999995
20231021_500101001_11:20,4.6221244
20231021_500101001_11:40,5.80659905
20231021_500101001_12:00,8.181457049999997
20231021_500101001_12:20,8.5988151
20231021_500101001_12:40,8.994715099999999
20231021_500101001_13:00,8.2432794
20231021_500101001_13:20,7.20426275
20231021_500101001_13:40,5.7961784000000005
20231021_500101001_14:00,3.795087749999999
20231021_500101001_14:20,3.0079825500000004
20231021_500101001_14:40,2.9551541500000003
20231021_500101001_15:00,3.01900195
20231021_500101001_15:20,2.38539085
20231021_500101001_15:40,2.32001615
20231021_500101001_16:00,3.1789221999999997
20231021_500101001_16:20,2.8953589000000006
20231021_500101001_16:40,2.8572175000000004
20231021_500101001_17:00,4.7828894
20231021_500101001_17:20,7.6707212
20231021_500101001_17:40,9.8743905
20231021_500101001_18:00,9.111296900000001
20231021_500101001_18:20,7.28419595
20231021_500101001_18:40,5.339689600000001
20231021_500101001_19:00,4.6655381999999985
20231021_500101001_19:20,5.2314734
20231021_500101001_19:40,5.38291835
20231021_500101001_20:00,4.93235795
20231021_500101001_20:20,4.38262895
20231021_500101001_20:40,2.9125525499999996
20231021_500101001_21:00,2.3796877000000003
20231021_500101001_21:20,2.4770016500000005
20231021_500101001_21:40,2.61286565
20231021_500101001_22:00,2.7497479499999997
20231021_500101001_22:20,2.8353914
20231021_500101001_22:40,2.594521399999999
20231021_500101001_23:00,2.92761095
20231021_500101001_23:20,3.4906538499999997
20231021_500101001_23:40,5.526281399999999
20231022_500101001_00:00,8.80076355
20231022_500101001_00:20,10.544800149999999
20231022_500101001_00:40,8.476848350000001
20231022_500101001_01:00,7.2040036
20231022_500101001_01:20,7.27176575
20231022_500101001_01:40,7.3898772500000005
20231022_500101001_02:00,8.16888775
20231022_500101001_02:20,7.729585950000001
20231022_500101001_02:40,8.06621
20231022_500101001_03:00,8.255876650000001
20231022_500101001_03:20,7.849617350000001
20231022_500101001_03:40,8.777775399999998
20231022_500101001_04:00,10.511842249999997
20231022_500101001_04:20,10.724981599999998
20231022_500101001_04:40,9.92757055
20231022_500101001_05:00,8.60991635
20231022_500101001_05:20,9.34120355
20231022_500101001_05:40,10.6097463
20231022_500101001_06:00,12.45045985
20231022_500101001_06:20,12.569922649999999
20231022_500101001_06:40,11.63299255
20231022_500101001_07:00,10.117754249999999
20231022_500101001_07:20,7.05973035
20231022_500101001_07:40,4.987809050000001
20231022_500101001_08:00,2.9036602500000006
20231022_500101001_08:20,2.76318585
20231022_500101001_08:40,2.9126599
20231022_500101001_09:00,2.6294353
20231022_500101001_09:20,3.1844487500000005
20231022_500101001_09:40,4.484106850000001
20231022_500101001_10:00,4.155892750000001
20231022_500101001_10:20,4.3947288
20231022_500101001_10:40,4.6499448999999995
20231022_500101001_11:00,4.17277595
20231022_500101001_11:20,3.97693205
20231022_500101001_11:40,3.2823217
20231022_500101001_12:00,3.21306115
20231022_500101001_12:20,3.3431812499999998
20231022_500101001_12:40,3.6456880500000013
20231022_500101001_13:00,3.1705554499999993
20231022_500101001_13:20,2.7538218
20231022_500101001_13:40,2.2442676
20231022_500101001_14:00,2.11787525
20231022_500101001_14:20,1.6057107000000002
20231022_500101001_14:40,1.1710588000000002
20231022_500101001_15:00,0.9582808000000002
20231022_500101001_15:20,0.7872523499999999
20231022_500101001_15:40,0.9054305499999998
20231022_500101001_16:00,1.2289344
20231022_500101001_16:20,1.1419703499999998
20231022_500101001_16:40,0.9019921499999999
20231022_500101001_17:00,2.64368615
20231022_500101001_17:20,4.882404450000001
20231022_500101001_17:40,5.852708999999999
20231022_500101001_18:00,3.7951105000000007
20231022_500101001_18:20,1.61216005
20231022_500101001_18:40,0.6211021999999999
20231022_500101001_19:00,0.5522460499999998
20231022_500101001_19:20,0.7689597
20231022_500101001_19:40,0.5999296000000001
20231022_500101001_20:00,0.6173556500000001
20231022_500101001_20:20,0.9606109500000002
20231022_500101001_20:40,0.4244345500000001
20231022_500101001_21:00,0.2772673
20231022_500101001_21:20,0.43509555000000005
20231022_500101001_21:40,0.62994075
20231022_500101001_22:00,0.6267707499999999
20231022_500101001_22:20,1.0204521999999998
20231022_500101001_22:40,1.22824395
20231022_500101001_23:00,1.809377
20231022_500101001_23:20,2.3571572499999998
20231022_500101001_23:40,4.370008200000001
20231023_500101001_00:00,8.1629228
20231023_500101001_00:20,9.15345385
20231023_500101001_00:40,6.52466375
20231023_500101001_01:00,6.251940750000001
20231023_500101001_01:20,6.1370235
20231023_500101001_01:40,5.3116042000000006
20231023_500101001_02:00,5.96653085
20231023_500101001_02:20,7.155711899999998
20231023_500101001_02:40,8.128533899999997
20231023_500101001_03:00,10.340426649999998
20231023_500101001_03:20,12.0979603
20231023_500101001_03:40,14.301686799999999
20231023_500101001_04:00,16.47110215
20231023_500101001_04:20,17.96723035
20231023_500101001_04:40,17.6669637
20231023_500101001_05:00,17.0107839
20231023_500101001_05:20,16.42042765
20231023_500101001_05:40,17.9822882
20231023_500101001_06:00,19.891345549999997
20231023_500101001_06:20,20.3804631
20231023_500101001_06:40,18.2760365
20231023_500101001_07:00,13.3515337
20231023_500101001_07:20,6.487473000000001
20231023_500101001_07:40,2.25252635
20231023_500101001_08:00,0.8596140499999999
20231023_500101001_08:20,1.6056982000000002
20231023_500101001_08:40,1.2048260999999998
20231023_500101001_09:00,1.0351831
20231023_500101001_09:20,0.8312775999999997
20231023_500101001_09:40,0.4602090500000001
20231023_500101001_10:00,0.21944629999999998
20231023_500101001_10:20,0.35128265
20231023_500101001_10:40,0.74911075
20231023_500101001_11:00,0.8537130000000002
20231023_500101001_11:20,1.1778349000000001
20231023_500101001_11:40,1.1399997499999999
20231023_500101001_12:00,0.99483755
20231023_500101001_12:20,1.9226722500000002
20231023_500101001_12:40,1.8991905999999996
20231023_500101001_13:00,1.0889685500000001
20231023_500101001_13:20,1.1525052500000001
20231023_500101001_13:40,1.132394
20231023_500101001_14:00,0.91606285
20231023_500101001_14:20,1.0593067999999999
20231023_500101001_14:40,1.0392978000000002
20231023_500101001_15:00,1.42446735
20231023_500101001_15:20,1.58991485
20231023_500101001_15:40,3.3006497999999995
20231023_500101001_16:00,4.64487765
20231023_500101001_16:20,6.761410049999999
20231023_500101001_16:40,9.389188
20231023_500101001_17:00,13.01429905
20231023_500101001_17:20,18.5638176
20231023_500101001_17:40,20.9361135
20231023_500101001_18:00,17.454145500000003
20231023_500101001_18:20,10.154624000000002
20231023_500101001_18:40,3.48584345
20231023_500101001_19:00,1.1666917500000002
20231023_500101001_19:20,0.8301266500000001
20231023_500101001_19:40,0.5651552499999999
20231023_500101001_20:00,1.1461617499999999
20231023_500101001_20:20,1.7948999
20231023_500101001_20:40,2.4960934000000004
20231023_500101001_21:00,2.70029895
20231023_500101001_21:20,2.3720431499999997
20231023_500101001_21:40,1.5679194
20231023_500101001_22:00,0.90503225
20231023_500101001_22:20,0.91864875
20231023_500101001_22:40,1.4459298999999999
20231023_500101001_23:00,2.77388075
20231023_500101001_23:20,5.6682519
20231023_500101001_23:40,9.4720582
