id,sbi
20231021_500101001_00:00,9.508017100000002
20231021_500101001_00:20,8.35956925
20231021_500101001_00:40,5.06349115
20231021_500101001_01:00,3.9875448000000007
20231021_500101001_01:20,4.615873250000001
20231021_500101001_01:40,4.134650849999999
20231021_500101001_02:00,4.720788650000001
20231021_500101001_02:20,4.834586699999998
20231021_500101001_02:40,6.428639649999999
20231021_500101001_03:00,8.83510335
20231021_500101001_03:20,10.3196972
20231021_500101001_03:40,12.551121349999999
20231021_500101001_04:00,13.324075249999998
20231021_500101001_04:20,14.3735365
20231021_500101001_04:40,14.674063
20231021_500101001_05:00,14.349995750000001
20231021_500101001_05:20,15.786755199999998
20231021_500101001_05:40,16.6735091
20231021_500101001_06:00,18.3341962
20231021_500101001_06:20,19.3840523
20231021_500101001_06:40,17.995956449999998
20231021_500101001_07:00,14.512188649999999
20231021_500101001_07:20,9.2016933
20231021_500101001_07:40,5.383258850000001
20231021_500101001_08:00,4.081518600000001
20231021_500101001_08:20,4.18688605
20231021_500101001_08:40,4.66099655
20231021_500101001_09:00,3.0853522000000004
20231021_500101001_09:20,2.3124781999999997
20231021_500101001_09:40,2.6061229500000005
20231021_500101001_10:00,2.1147557
20231021_500101001_10:20,2.0942939
20231021_500101001_10:40,1.56644575
20231021_500101001_11:00,2.534212549999999
20231021_500101001_11:20,3.9892836499999995
20231021_500101001_11:40,4.889135049999998
20231021_500101001_12:00,6.41892845
20231021_500101001_12:20,7.30592345
20231021_500101001_12:40,8.006726950000001
20231021_500101001_13:00,7.446622249999999
20231021_500101001_13:20,6.5385998999999995
20231021_500101001_13:40,5.2758725
20231021_500101001_14:00,3.1606195
20231021_500101001_14:20,2.2227751499999995
20231021_500101001_14:40,2.8393477000000003
20231021_500101001_15:00,2.4276873000000005
20231021_500101001_15:20,2.4267714
20231021_500101001_15:40,3.2567787999999993
20231021_500101001_16:00,3.9299072500000007
20231021_500101001_16:20,4.31695715
20231021_500101001_16:40,4.291894650000001
20231021_500101001_17:00,6.21598065
20231021_500101001_17:20,8.998300650000001
20231021_500101001_17:40,10.743857349999999
20231021_500101001_18:00,10.042935850000001
20231021_500101001_18:20,6.18592265
20231021_500101001_18:40,4.015619850000001
20231021_500101001_19:00,3.5205575
20231021_500101001_19:20,4.1343252999999995
20231021_500101001_19:40,3.8394578000000004
20231021_500101001_20:00,3.6715123
20231021_500101001_20:20,3.4575169499999996
20231021_500101001_20:40,1.9627565
20231021_500101001_21:00,1.2393945999999998
20231021_500101001_21:20,1.2591194500000005
20231021_500101001_21:40,1.3599046000000001
20231021_500101001_22:00,1.2812864999999998
20231021_500101001_22:20,1.50411665
20231021_500101001_22:40,1.7235425000000002
20231021_500101001_23:00,2.78022525
20231021_500101001_23:20,4.1325821
20231021_500101001_23:40,6.4421403
20231022_500101001_00:00,9.72557055
20231022_500101001_00:20,9.73285925
20231022_500101001_00:40,7.186698000000002
20231022_500101001_01:00,5.931893850000001
20231022_500101001_01:20,6.318432250000001
20231022_500101001_01:40,6.474433450000001
20231022_500101001_02:00,6.6036444
20231022_500101001_02:20,6.377717899999999
20231022_500101001_02:40,6.35226555
20231022_500101001_03:00,7.721909650000001
20231022_500101001_03:20,8.206094649999999
20231022_500101001_03:40,9.1170986
20231022_500101001_04:00,9.518762350000001
20231022_500101001_04:20,10.869665099999999
20231022_500101001_04:40,11.0963484
20231022_500101001_05:00,10.684296699999999
20231022_500101001_05:20,11.4345015
20231022_500101001_05:40,12.200721000000003
20231022_500101001_06:00,12.9599088
20231022_500101001_06:20,14.280131400000002
20231022_500101001_06:40,13.9925926
20231022_500101001_07:00,11.41506875
20231022_500101001_07:20,7.0260068
20231022_500101001_07:40,3.7303644
20231022_500101001_08:00,2.5969942500000003
20231022_500101001_08:20,3.0632550500000004
20231022_500101001_08:40,2.9604525999999995
20231022_500101001_09:00,2.5406726500000003
20231022_500101001_09:20,2.588046
20231022_500101001_09:40,3.6423210499999996
20231022_500101001_10:00,4.017832799999999
20231022_500101001_10:20,4.222107000000001
20231022_500101001_10:40,4.094929500000001
20231022_500101001_11:00,3.4589449500000007
20231022_500101001_11:20,3.51342595
20231022_500101001_11:40,3.6352011500000003
20231022_500101001_12:00,3.0122525500000004
20231022_500101001_12:20,2.7592480000000004
20231022_500101001_12:40,2.8212188999999994
20231022_500101001_13:00,2.3366686499999996
20231022_500101001_13:20,2.1498022
20231022_500101001_13:40,2.0624435500000002
20231022_500101001_14:00,1.9034543
20231022_500101001_14:20,1.4352902999999997
20231022_500101001_14:40,0.9950917
20231022_500101001_15:00,0.9465682499999998
20231022_500101001_15:20,0.9901688
20231022_500101001_15:40,1.32355715
20231022_500101001_16:00,1.3110547499999998
20231022_500101001_16:20,1.3299946999999999
20231022_500101001_16:40,1.88462775
20231022_500101001_17:00,3.6704653500000006
20231022_500101001_17:20,5.69024565
20231022_500101001_17:40,6.61957
20231022_500101001_18:00,4.3905914
20231022_500101001_18:20,1.9550880000000004
20231022_500101001_18:40,0.5354224500000001
20231022_500101001_19:00,0.1546939
20231022_500101001_19:20,0.10874085
20231022_500101001_19:40,0.17560785000000004
20231022_500101001_20:00,0.2407757
20231022_500101001_20:20,0.38707625000000007
20231022_500101001_20:40,0.5179544999999999
20231022_500101001_21:00,0.2996967
20231022_500101001_21:20,0.18317239999999996
20231022_500101001_21:40,0.45096549999999996
20231022_500101001_22:00,0.5555006
20231022_500101001_22:20,0.80974635
20231022_500101001_22:40,1.1698072499999999
20231022_500101001_23:00,1.68687445
20231022_500101001_23:20,2.9201747
20231022_500101001_23:40,5.3978192499999995
20231023_500101001_00:00,8.707168200000002
20231023_500101001_00:20,9.128256299999999
20231023_500101001_00:40,6.7818725
20231023_500101001_01:00,5.885411399999999
20231023_500101001_01:20,6.359422899999999
20231023_500101001_01:40,5.780556150000001
20231023_500101001_02:00,6.171016350000001
20231023_500101001_02:20,6.1937806
20231023_500101001_02:40,7.521939000000001
20231023_500101001_03:00,10.7982026
20231023_500101001_03:20,12.5462113
20231023_500101001_03:40,14.831104350000004
20231023_500101001_04:00,16.256155599999996
20231023_500101001_04:20,16.87410165
20231023_500101001_04:40,17.335766
20231023_500101001_05:00,16.454565550000005
20231023_500101001_05:20,16.85765175
20231023_500101001_05:40,17.762424250000002
20231023_500101001_06:00,19.044570900000004
20231023_500101001_06:20,19.887515450000002
20231023_500101001_06:40,18.0470055
20231023_500101001_07:00,13.470320800000001
20231023_500101001_07:20,6.95800435
20231023_500101001_07:40,1.5704252000000003
20231023_500101001_08:00,0.41517300000000007
20231023_500101001_08:20,0.5823446000000001
20231023_500101001_08:40,0.9811745999999999
20231023_500101001_09:00,0.7899721
20231023_500101001_09:20,0.6486656500000001
20231023_500101001_09:40,0.22570579999999998
20231023_500101001_10:00,0.23841739999999997
20231023_500101001_10:20,0.3180243
20231023_500101001_10:40,0.34038330000000006
20231023_500101001_11:00,0.35227929999999996
20231023_500101001_11:20,0.6086979999999999
20231023_500101001_11:40,0.17130640000000003
20231023_500101001_12:00,0.32068284999999996
20231023_500101001_12:20,1.23958925
20231023_500101001_12:40,1.3885401
20231023_500101001_13:00,0.5239113000000002
20231023_500101001_13:20,0.5950890999999999
20231023_500101001_13:40,0.4369489
20231023_500101001_14:00,0.3866856999999999
20231023_500101001_14:20,0.3315359
20231023_500101001_14:40,0.75953645
20231023_500101001_15:00,0.8834226000000001
20231023_500101001_15:20,1.4006474
20231023_500101001_15:40,3.2871860999999996
20231023_500101001_16:00,4.380701
20231023_500101001_16:20,5.7839694
20231023_500101001_16:40,8.129280349999998
20231023_500101001_17:00,12.4254774
20231023_500101001_17:20,16.559195499999998
20231023_500101001_17:40,18.0073456
20231023_500101001_18:00,15.622355799999998
20231023_500101001_18:20,8.907440450000001
20231023_500101001_18:40,2.91001505
20231023_500101001_19:00,0.66499455
20231023_500101001_19:20,0.50965075
20231023_500101001_19:40,0.39398979999999995
20231023_500101001_20:00,0.5373435
20231023_500101001_20:20,0.57376085
20231023_500101001_20:40,1.26080835
20231023_500101001_21:00,1.4150223
20231023_500101001_21:20,0.97699
20231023_500101001_21:40,0.5870421500000002
20231023_500101001_22:00,0.09918170000000001
20231023_500101001_22:20,0.68019695
20231023_500101001_22:40,1.103418
20231023_500101001_23:00,2.8012072
20231023_500101001_23:20,5.5083059500000005
20231023_500101001_23:40,9.475073299999998
20231024_500101001_00:00,13.449325150000002
20231024_500101001_00:20,15.0700752
20231024_500101001_00:40,12.743790099999998
20231024_500101001_01:00,11.343839599999999
20231024_500101001_01:20,12.532423749999998
20231024_500101001_01:40,12.08438585
20231024_500101001_02:00,13.1073186
20231024_500101001_02:20,13.198405700000004
20231024_500101001_02:40,14.687512000000002
20231024_500101001_03:00,17.926922599999997
20231024_500101001_03:20,19.552078050000002
20231024_500101001_03:40,22.262125250000004
20231024_500101001_04:00,23.524890049999996
20231024_500101001_04:20,23.59831955
20231024_500101001_04:40,23.9439227
20231024_500101001_05:00,22.96655815
20231024_500101001_05:20,22.04302275
20231024_500101001_05:40,22.4642295
20231024_500101001_06:00,23.349859399999996
20231024_500101001_06:20,24.150741649999997
20231024_500101001_06:40,22.2778759
20231024_500101001_07:00,17.3159415
20231024_500101001_07:20,9.8828896
20231024_500101001_07:40,3.6970164
20231024_500101001_08:00,1.3304939
20231024_500101001_08:20,1.599081
20231024_500101001_08:40,1.6412664499999998
20231024_500101001_09:00,1.4007698
20231024_500101001_09:20,1.0096452
20231024_500101001_09:40,0.4250005
20231024_500101001_10:00,0.5966720500000002
20231024_500101001_10:20,0.4354273
20231024_500101001_10:40,0.37795855000000006
20231024_500101001_11:00,0.23055545
20231024_500101001_11:20,0.36092665000000007
20231024_500101001_11:40,0.44817495
20231024_500101001_12:00,0.29890610000000006
20231024_500101001_12:20,0.84782645
20231024_500101001_12:40,0.8634351499999997
20231024_500101001_13:00,0.2339607
20231024_500101001_13:20,0.20280550000000003
20231024_500101001_13:40,0.17327339999999997
20231024_500101001_14:00,0.23314744999999998
20231024_500101001_14:20,0.43123255
20231024_500101001_14:40,0.26053935
20231024_500101001_15:00,0.25664505000000004
20231024_500101001_15:20,1.7879270000000003
20231024_500101001_15:40,3.6057125
20231024_500101001_16:00,5.022793049999999
20231024_500101001_16:20,7.058675050000001
20231024_500101001_16:40,10.045940550000001
20231024_500101001_17:00,14.475257399999998
20231024_500101001_17:20,18.951583250000002
20231024_500101001_17:40,19.9338183
20231024_500101001_18:00,16.16398235
20231024_500101001_18:20,9.0577261
20231024_500101001_18:40,3.6376386500000004
20231024_500101001_19:00,0.9143697499999999
20231024_500101001_19:20,0.50849795
20231024_500101001_19:40,0.3430199
20231024_500101001_20:00,0.21736125
20231024_500101001_20:20,0.26497815
20231024_500101001_20:40,0.8067093
20231024_500101001_21:00,0.6862457
20231024_500101001_21:20,0.41109160000000006
20231024_500101001_21:40,0.32427609999999996
20231024_500101001_22:00,0.8370640000000001
20231024_500101001_22:20,1.1380309499999997
20231024_500101001_22:40,1.3457352
20231024_500101001_23:00,2.9296705000000007
20231024_500101001_23:20,5.669125499999999
20231024_500101001_23:40,9.86448965
20231211_500101001_00:00,10.81255905
20231211_500101001_00:20,8.442659950000001
20231211_500101001_00:40,5.824869349999999
20231211_500101001_01:00,4.51205085
20231211_500101001_01:20,5.556971299999999
20231211_500101001_01:40,4.70863435
20231211_500101001_02:00,5.047767149999999
20231211_500101001_02:20,5.045627399999999
20231211_500101001_02:40,5.583502350000001
20231211_500101001_03:00,8.69981005
20231211_500101001_03:20,9.60259135
20231211_500101001_03:40,11.32063175
20231211_500101001_04:00,12.605700600000002
20231211_500101001_04:20,12.455701550000002
20231211_500101001_04:40,13.515771050000001
20231211_500101001_05:00,13.327411750000001
20231211_500101001_05:20,13.8096712
20231211_500101001_05:40,17.79773275
20231211_500101001_06:00,25.43763815
20231211_500101001_06:20,19.8846435
20231211_500101001_06:40,16.2630631
20231211_500101001_07:00,12.383714649999998
20231211_500101001_07:20,6.668853800000001
20231211_500101001_07:40,1.3714659499999997
20231211_500101001_08:00,0.434109
20231211_500101001_08:20,1.25666765
20231211_500101001_08:40,1.6461923499999997
20231211_500101001_09:00,1.56662325
20231211_500101001_09:20,0.5966948499999998
20231211_500101001_09:40,0.51758265
20231211_500101001_10:00,0.6150194999999998
20231211_500101001_10:20,0.6425328999999999
20231211_500101001_10:40,0.41358839999999997
20231211_500101001_11:00,0.49201680000000014
20231211_500101001_11:20,0.653459
20231211_500101001_11:40,1.4561991499999998
20231211_500101001_12:00,1.1490033499999999
20231211_500101001_12:20,1.8669001
20231211_500101001_12:40,1.4079435500000002
20231211_500101001_13:00,1.1895979
20231211_500101001_13:20,1.3931658000000002
20231211_500101001_13:40,0.2619732
20231211_500101001_14:00,0.20353100000000005
20231211_500101001_14:20,0.70477845
20231211_500101001_14:40,0.4263088
20231211_500101001_15:00,1.41690305
20231211_500101001_15:20,1.6867178499999997
20231211_500101001_15:40,2.7690830999999996
20231211_500101001_16:00,3.3590036999999997
20231211_500101001_16:20,5.2021058
20231211_500101001_16:40,7.1201279
20231211_500101001_17:00,10.856928499999999
20231211_500101001_17:20,14.6118676
20231211_500101001_17:40,15.859715050000002
20231211_500101001_18:00,14.6833361
20231211_500101001_18:20,9.794873550000002
20231211_500101001_18:40,5.12596205
20231211_500101001_19:00,3.9339484999999996
20231211_500101001_19:20,3.6979753000000004
20231211_500101001_19:40,4.1336214
20231211_500101001_20:00,5.0529344
20231211_500101001_20:20,4.541097049999999
20231211_500101001_20:40,5.179827850000001
20231211_500101001_21:00,4.36013785
20231211_500101001_21:20,3.7066956500000003
20231211_500101001_21:40,3.857315049999999
20231211_500101001_22:00,3.3711853000000005
20231211_500101001_22:20,3.46453405
20231211_500101001_22:40,3.0924213000000007
20231211_500101001_23:00,4.27647395
20231211_500101001_23:20,6.913491349999999
20231211_500101001_23:40,10.816325899999999
20231212_500101001_00:00,14.362899699999996
20231212_500101001_00:20,15.7461571
20231212_500101001_00:40,13.836025149999998
20231212_500101001_01:00,12.263911850000003
20231212_500101001_01:20,13.7078396
20231212_500101001_01:40,13.083734100000001
20231212_500101001_02:00,13.369229449999997
20231212_500101001_02:20,12.896069350000001
20231212_500101001_02:40,13.775248999999999
20231212_500101001_03:00,17.3426303
20231212_500101001_03:20,18.522181250000003
20231212_500101001_03:40,20.554402899999996
20231212_500101001_04:00,21.92428375
20231212_500101001_04:20,22.27899455
20231212_500101001_04:40,23.6699817
20231212_500101001_05:00,22.447036400000002
20231212_500101001_05:20,21.441528250000005
20231212_500101001_05:40,20.898310600000002
20231212_500101001_06:00,18.6923992
20231212_500101001_06:20,22.390178600000002
20231212_500101001_06:40,21.844669
20231212_500101001_07:00,17.249399649999997
20231212_500101001_07:20,10.670226849999999
20231212_500101001_07:40,4.982104249999999
20231212_500101001_08:00,3.2404963
20231212_500101001_08:20,3.2108012
20231212_500101001_08:40,2.86367875
20231212_500101001_09:00,2.1887731000000006
20231212_500101001_09:20,0.70985985
20231212_500101001_09:40,1.0027256000000002
20231212_500101001_10:00,0.8407985
20231212_500101001_10:20,0.7212357500000001
20231212_500101001_10:40,1.49836735
20231212_500101001_11:00,1.1625843500000002
20231212_500101001_11:20,2.1263205000000003
20231212_500101001_11:40,1.6346274500000004
20231212_500101001_12:00,1.43475455
20231212_500101001_12:20,1.8747247000000002
20231212_500101001_12:40,0.9694638499999998
20231212_500101001_13:00,1.3331313000000002
20231212_500101001_13:20,1.27830725
20231212_500101001_13:40,0.7844452499999999
20231212_500101001_14:00,1.1322167
20231212_500101001_14:20,0.6101616
20231212_500101001_14:40,1.81363655
20231212_500101001_15:00,2.29102305
20231212_500101001_15:20,3.0708602
20231212_500101001_15:40,4.53112825
20231212_500101001_16:00,5.44612735
20231212_500101001_16:20,8.083042149999999
20231212_500101001_16:40,10.96689915
20231212_500101001_17:00,15.198121700000002
20231212_500101001_17:20,19.558443249999996
20231212_500101001_17:40,20.10361495
20231212_500101001_18:00,18.061607349999996
20231212_500101001_18:20,11.63764695
20231212_500101001_18:40,5.536471199999999
20231212_500101001_19:00,3.38266615
20231212_500101001_19:20,1.95869185
20231212_500101001_19:40,2.34104755
20231212_500101001_20:00,3.4727804
20231212_500101001_20:20,3.49540455
20231212_500101001_20:40,4.08270365
20231212_500101001_21:00,3.4863120000000003
20231212_500101001_21:20,3.4872921
20231212_500101001_21:40,3.2406300999999993
20231212_500101001_22:00,2.58231985
20231212_500101001_22:20,2.7604201499999994
20231212_500101001_22:40,2.6195172
20231212_500101001_23:00,4.1828996499999995
20231212_500101001_23:20,7.238698499999998
20231212_500101001_23:40,11.161807250000003
20231213_500101001_00:00,13.396916200000003
20231213_500101001_00:20,12.499766450000003
20231213_500101001_00:40,10.458301350000001
20231213_500101001_01:00,9.478978799999997
20231213_500101001_01:20,10.93050595
20231213_500101001_01:40,9.7056376
20231213_500101001_02:00,9.558042149999999
