id,sbi
20231021_500101001_00:00,11.217633099999999
20231021_500101001_00:20,8.25979035
20231021_500101001_00:40,4.3767273
20231021_500101001_01:00,2.35170455
20231021_500101001_01:20,2.50893545
20231021_500101001_01:40,3.2395583
20231021_500101001_02:00,3.6968660500000006
20231021_500101001_02:20,4.5179974000000005
20231021_500101001_02:40,6.59684805
20231021_500101001_03:00,9.496998350000002
20231021_500101001_03:20,11.21040555
20231021_500101001_03:40,12.008789950000002
20231021_500101001_04:00,12.82522505
20231021_500101001_04:20,14.13215075
20231021_500101001_04:40,15.63533945
20231021_500101001_05:00,16.46174525
20231021_500101001_05:20,17.7496838
20231021_500101001_05:40,19.55340335
20231021_500101001_06:00,20.818802450000003
20231021_500101001_06:20,20.910258900000002
20231021_500101001_06:40,18.799193699999996
20231021_500101001_07:00,14.62804965
20231021_500101001_07:20,8.904908299999999
20231021_500101001_07:40,4.404447100000001
20231021_500101001_08:00,2.19066875
20231021_500101001_08:20,2.0250472999999998
20231021_500101001_08:40,1.8686740499999999
20231021_500101001_09:00,2.0033661500000006
20231021_500101001_09:20,2.3014189000000003
20231021_500101001_09:40,2.2396297499999998
20231021_500101001_10:00,1.87545915
20231021_500101001_10:20,1.81413945
20231021_500101001_10:40,1.6840103
20231021_500101001_11:00,1.9409873000000002
20231021_500101001_11:20,3.0048141999999998
20231021_500101001_11:40,3.8306072
20231021_500101001_12:00,5.120185449999999
20231021_500101001_12:20,6.239634499999999
20231021_500101001_12:40,6.211435
20231021_500101001_13:00,5.418718450000001
20231021_500101001_13:20,4.798224300000001
20231021_500101001_13:40,4.022344250000001
20231021_500101001_14:00,3.2287777999999996
20231021_500101001_14:20,2.19698995
20231021_500101001_14:40,2.3782927499999995
20231021_500101001_15:00,2.3482616
20231021_500101001_15:20,2.46242785
20231021_500101001_15:40,3.2703405499999993
20231021_500101001_16:00,4.2943304
20231021_500101001_16:20,4.584452349999999
20231021_500101001_16:40,5.002292349999999
20231021_500101001_17:00,7.6657461
20231021_500101001_17:20,11.053478550000001
20231021_500101001_17:40,12.73576985
20231021_500101001_18:00,10.81568875
20231021_500101001_18:20,6.676951899999999
20231021_500101001_18:40,4.58954675
20231021_500101001_19:00,3.6683999500000004
20231021_500101001_19:20,3.90973225
20231021_500101001_19:40,3.2777156000000005
20231021_500101001_20:00,3.1102639499999993
20231021_500101001_20:20,3.8126131
20231021_500101001_20:40,2.83714205
20231021_500101001_21:00,2.2446329999999994
20231021_500101001_21:20,1.3337498499999998
20231021_500101001_21:40,0.81121
20231021_500101001_22:00,0.65586015
20231021_500101001_22:20,0.49807809999999997
20231021_500101001_22:40,0.6945764
20231021_500101001_23:00,1.6884149500000003
20231021_500101001_23:20,3.24660595
20231021_500101001_23:40,6.170677800000001
20231022_500101001_00:00,10.508020150000002
20231022_500101001_00:20,10.949982349999999
20231022_500101001_00:40,7.5190467
20231022_500101001_01:00,5.20590865
20231022_500101001_01:20,6.1904499
20231022_500101001_01:40,6.540825150000001
20231022_500101001_02:00,6.2560507
20231022_500101001_02:20,6.124527900000001
20231022_500101001_02:40,6.0879017000000015
20231022_500101001_03:00,7.328627300000001
20231022_500101001_03:20,8.590876
20231022_500101001_03:40,9.1744884
20231022_500101001_04:00,9.7012934
20231022_500101001_04:20,11.20550315
20231022_500101001_04:40,12.299303550000001
20231022_500101001_05:00,13.3420603
20231022_500101001_05:20,14.20976895
20231022_500101001_05:40,15.733766149999997
20231022_500101001_06:00,16.90841495
20231022_500101001_06:20,16.650354450000002
20231022_500101001_06:40,15.865601750000002
20231022_500101001_07:00,12.741043350000002
20231022_500101001_07:20,8.444116099999999
20231022_500101001_07:40,4.283847700000001
20231022_500101001_08:00,3.4567165500000008
20231022_500101001_08:20,3.784981050000001
20231022_500101001_08:40,3.5128986500000003
20231022_500101001_09:00,3.3015812500000004
20231022_500101001_09:20,2.42318525
20231022_500101001_09:40,2.1898975499999995
20231022_500101001_10:00,2.0320320500000006
20231022_500101001_10:20,2.1660461
20231022_500101001_10:40,2.2516047000000006
20231022_500101001_11:00,2.40057295
20231022_500101001_11:20,2.7858810999999997
20231022_500101001_11:40,3.1759636
20231022_500101001_12:00,3.7649010999999994
20231022_500101001_12:20,4.3635772
20231022_500101001_12:40,3.6212351999999997
20231022_500101001_13:00,2.99423845
20231022_500101001_13:20,2.7720036
20231022_500101001_13:40,2.5635508000000007
20231022_500101001_14:00,2.2897536499999998
20231022_500101001_14:20,1.7472607000000004
20231022_500101001_14:40,1.31136435
20231022_500101001_15:00,0.9664957999999999
20231022_500101001_15:20,0.9967561999999999
20231022_500101001_15:40,0.8276465
20231022_500101001_16:00,0.7271086
