id,sbi
20231021_500101001_00:00,10.423041000000001
20231021_500101001_00:20,9.588512750000001
20231021_500101001_00:40,2.20736595
20231021_500101001_01:00,1.5535706000000002
20231021_500101001_01:20,3.39112995
20231021_500101001_01:40,4.9369282000000005
20231021_500101001_02:00,5.61052885
20231021_500101001_02:20,7.2172559
20231021_500101001_02:40,9.810960500000002
20231021_500101001_03:00,13.23104005
20231021_500101001_03:20,15.997275000000005
20231021_500101001_03:40,17.4043171
20231021_500101001_04:00,18.2996519
20231021_500101001_04:20,17.413614250000002
20231021_500101001_04:40,17.43425755
20231021_500101001_05:00,17.385810999999997
20231021_500101001_05:20,19.119052699999997
20231021_500101001_05:40,20.97375895
20231021_500101001_06:00,22.6678973
20231021_500101001_06:20,21.933860899999996
20231021_500101001_06:40,20.3059744
20231021_500101001_07:00,16.4632687
20231021_500101001_07:20,12.25651245
20231021_500101001_07:40,10.054373049999999
20231021_500101001_08:00,7.3246370999999995
20231021_500101001_08:20,4.14790305
20231021_500101001_08:40,2.9333058
20231021_500101001_09:00,1.7491195499999992
20231021_500101001_09:20,1.4717727999999999
20231021_500101001_09:40,3.1971052500000003
20231021_500101001_10:00,2.8406080499999993
20231021_500101001_10:20,4.71051375
20231021_500101001_10:40,6.66402405
20231021_500101001_11:00,9.1090612
20231021_500101001_11:20,10.400459550000003
20231021_500101001_11:40,6.2208929
20231021_500101001_12:00,11.92398235
20231021_500101001_12:20,14.28868895
20231021_500101001_12:40,13.2806084
20231021_500101001_13:00,9.953456050000002
20231021_500101001_13:20,6.221317649999999
20231021_500101001_13:40,4.92311015
20231021_500101001_14:00,5.100963500000001
20231021_500101001_14:20,5.433400100000002
20231021_500101001_14:40,4.530098499999999
20231021_500101001_15:00,1.1685263000000004
20231021_500101001_15:20,0.6801785000000001
20231021_500101001_15:40,1.53621295
20231021_500101001_16:00,3.9917151999999994
20231021_500101001_16:20,2.9621524999999993
20231021_500101001_16:40,0.46277375000000004
20231021_500101001_17:00,1.1009806999999998
20231021_500101001_17:20,0.5545927500000001
20231021_500101001_17:40,2.3235396
20231021_500101001_18:00,3.113846699999999
20231021_500101001_18:20,4.208164049999999
20231021_500101001_18:40,7.2944938
20231021_500101001_19:00,7.14726225
20231021_500101001_19:20,5.625904950000001
20231021_500101001_19:40,3.91615185
20231021_500101001_20:00,2.2669461499999994
20231021_500101001_20:20,2.0260838999999993
20231021_500101001_20:40,2.7918482
20231021_500101001_21:00,6.043047949999999
20231021_500101001_21:20,5.675646800000001
20231021_500101001_21:40,5.343700549999999
20231021_500101001_22:00,3.2367490000000005
20231021_500101001_22:20,1.7122669
20231021_500101001_22:40,0.8039518000000001
20231021_500101001_23:00,2.8061063500000003
20231021_500101001_23:20,6.551112549999999
20231021_500101001_23:40,8.852292349999999
20231022_500101001_00:00,8.05852005
20231022_500101001_00:20,12.567627000000002
20231022_500101001_00:40,11.35319085
20231022_500101001_01:00,11.269173499999999
20231022_500101001_01:20,10.753930700000002
20231022_500101001_01:40,9.959483500000001
20231022_500101001_02:00,10.348784949999999
20231022_500101001_02:20,9.4878836
20231022_500101001_02:40,9.282768950000001
20231022_500101001_03:00,9.59070045
20231022_500101001_03:20,8.93453105
20231022_500101001_03:40,9.757335649999998
20231022_500101001_04:00,11.061683400000003
20231022_500101001_04:20,11.164746599999997
20231022_500101001_04:40,10.557491349999998
20231022_500101001_05:00,8.131336600000001
20231022_500101001_05:20,9.4768113
20231022_500101001_05:40,8.98856885
20231022_500101001_06:00,9.380061649999998
20231022_500101001_06:20,9.657830449999999
20231022_500101001_06:40,7.98153905
20231022_500101001_07:00,8.767630850000002
20231022_500101001_07:20,8.3131097
20231022_500101001_07:40,6.64990145
20231022_500101001_08:00,2.9838270000000007
20231022_500101001_08:20,0.38114439999999994
20231022_500101001_08:40,1.5466235499999996
20231022_500101001_09:00,0.45580060000000006
20231022_500101001_09:20,0.55310635
20231022_500101001_09:40,0.9969435000000001
20231022_500101001_10:00,1.7138391000000002
20231022_500101001_10:20,3.1568809
20231022_500101001_10:40,1.2362209500000003
20231022_500101001_11:00,4.01767745
20231022_500101001_11:20,3.5486943500000008
20231022_500101001_11:40,4.370514399999999
20231022_500101001_12:00,5.718571349999999
20231022_500101001_12:20,4.29891435
20231022_500101001_12:40,3.3039183000000003
20231022_500101001_13:00,3.47303485
20231022_500101001_13:20,3.7929118499999994
20231022_500101001_13:40,2.8257687500000004
20231022_500101001_14:00,1.4509376
20231022_500101001_14:20,3.7884731499999993
20231022_500101001_14:40,3.07324115
20231022_500101001_15:00,0.8035570000000002
20231022_500101001_15:20,0.47678985
20231022_500101001_15:40,1.0582340000000001
20231022_500101001_16:00,1.4100861
20231022_500101001_16:20,0.57865795
20231022_500101001_16:40,0.6470727
20231022_500101001_17:00,0.60446025
