id,sbi
20231021_500101001_00:00,10.9816982
20231021_500101001_00:20,9.37950365
20231021_500101001_00:40,5.974179950000001
20231021_500101001_01:00,4.896484549999999
20231021_500101001_01:20,4.9123742
20231021_500101001_01:40,4.5348065
20231021_500101001_02:00,5.018053749999999
20231021_500101001_02:20,4.5050456
20231021_500101001_02:40,6.64049045
20231021_500101001_03:00,9.389513
20231021_500101001_03:20,11.15948785
20231021_500101001_03:40,12.837761999999998
20231021_500101001_04:00,13.716222199999999
20231021_500101001_04:20,14.8229792
20231021_500101001_04:40,15.839929900000005
20231021_500101001_05:00,16.032954
20231021_500101001_05:20,16.625835000000002
20231021_500101001_05:40,17.395335950000003
20231021_500101001_06:00,19.0307195
20231021_500101001_06:20,20.130920100000004
20231021_500101001_06:40,18.675740749999996
20231021_500101001_07:00,15.179536500000001
20231021_500101001_07:20,10.085742599999998
20231021_500101001_07:40,5.629772300000001
20231021_500101001_08:00,4.756052649999999
20231021_500101001_08:20,4.5602791
20231021_500101001_08:40,4.247060899999999
20231021_500101001_09:00,3.63968395
20231021_500101001_09:20,2.5133882499999998
20231021_500101001_09:40,2.6754636999999994
20231021_500101001_10:00,2.5675522000000006
20231021_500101001_10:20,2.36429385
20231021_500101001_10:40,2.05256625
20231021_500101001_11:00,2.2409103999999997
20231021_500101001_11:20,3.5460492500000003
20231021_500101001_11:40,4.541055849999999
20231021_500101001_12:00,4.99355615
20231021_500101001_12:20,5.229508600000001
20231021_500101001_12:40,5.83568465
20231021_500101001_13:00,5.6045545500000005
20231021_500101001_13:20,5.000399150000001
20231021_500101001_13:40,4.37474835
20231021_500101001_14:00,3.1598715
20231021_500101001_14:20,2.1452522499999995
20231021_500101001_14:40,2.6033692000000004
20231021_500101001_15:00,2.11422645
20231021_500101001_15:20,1.9025827000000004
20231021_500101001_15:40,2.3380996500000006
20231021_500101001_16:00,2.17094725
20231021_500101001_16:20,3.4761549
20231021_500101001_16:40,4.25187575
